Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,availability,dock_availability
2022-08-01 00:00:00+00:00,0.2,-3.5,6.1,8,0,0,0,False,,0.8611111111111112,0.8611111111111112
2022-08-01 01:00:00+00:00,0.1,-3.4,6.1,8,0,0,1,False,0.0,0.9797222222222224,0.9797222222222224
2022-08-01 02:00:00+00:00,0.3,-3.5,4.1,8,0,0,2,False,0.0,0.9755555555555554,0.9755555555555554
2022-08-01 03:00:00+00:00,0.2,-3.5,4.3,8,0,0,3,False,0.0,0.9811111111111108,0.9811111111111108
2022-08-01 04:00:00+00:00,0.2,-3.4,4.3,8,0,0,4,False,0.0,0.9988888888888888,0.9988888888888888
2022-08-01 05:00:00+00:00,0.2,-3.5,5.0,8,1,0,5,False,0.0,0.9980555555555554,0.9980555555555554
2022-08-01 06:00:00+00:00,0.0,-3.3,4.0,8,4,0,6,False,1.0,0.9830555555555556,0.9830555555555556
2022-08-01 07:00:00+00:00,0.3,-3.7,3.6,0,1,0,7,False,4.0,0.96,0.96
2022-08-01 08:00:00+00:00,0.2,-3.6,3.6,0,1,0,8,False,1.0,0.9963888888888884,0.9963888888888884
2022-08-01 09:00:00+00:00,0.3,-3.7,2.6,0,2,0,9,False,1.0,0.9958333333333332,0.9958333333333332
2022-08-01 10:00:00+00:00,0.0,-3.5,3.9,7,1,0,10,False,2.0,0.9811111111111112,0.981111111111111
2022-08-01 11:00:00+00:00,0.1,-3.3,2.6,7,1,0,11,False,1.0,0.982777777777778,0.982777777777778
2022-08-01 12:00:00+00:00,0.1,-3.0,2.4,7,2,0,12,False,1.0,0.9908333333333332,0.9908333333333332
2022-08-01 13:00:00+00:00,0.0,-2.6,2.0,7,6,0,13,False,2.0,0.9794444444444445,0.9794444444444445
2022-08-01 14:00:00+00:00,0.0,-2.5,1.7,7,16,0,14,False,6.0,0.6546296296296297,0.6597222222222221
2022-08-01 15:00:00+00:00,0.0,-2.6,2.5,7,16,0,15,False,16.0,0.9685185185185184,0.9788888888888888
2022-08-01 16:00:00+00:00,0.0,-3.0,2.4,7,9,0,16,False,16.0,0.9816666666666664,0.9816666666666664
2022-08-01 17:00:00+00:00,0.0,-2.7,2.5,7,8,0,17,False,9.0,0.9794444444444442,0.9794444444444442
2022-08-01 18:00:00+00:00,0.0,-2.8,2.9,7,5,0,18,False,8.0,0.9625925925925924,0.9019444444444442
2022-08-01 19:00:00+00:00,0.0,-2.8,2.7,8,8,0,19,False,5.0,0.806111111111111,0.4411111111111111
2022-08-01 20:00:00+00:00,0.0,-2.7,3.1,8,6,0,20,False,8.0,0.9705555555555552,0.9705555555555552
2022-08-01 21:00:00+00:00,0.0,-2.6,2.0,8,6,0,21,False,6.0,0.9780555555555552,0.9780555555555552
2022-08-01 22:00:00+00:00,0.0,-2.6,1.9,8,4,0,22,False,6.0,0.9811111111111112,0.9811111111111112
2022-08-01 23:00:00+00:00,0.0,-2.6,3.8,8,0,0,23,False,4.0,0.9263888888888888,0.9263888888888888
2022-08-02 00:00:00+00:00,0.0,1.2,1.6,8,0,1,0,False,0.0,0.9927777777777776,0.9927777777777776
2022-08-02 01:00:00+00:00,0.0,1.1,1.4,8,0,1,1,False,0.0,0.9827777777777774,0.9827777777777774
2022-08-02 02:00:00+00:00,0.0,1.7,3.6,8,0,1,2,False,0.0,0.946111111111111,0.946111111111111
2022-08-02 03:00:00+00:00,0.0,2.5,4.4,8,0,1,3,False,0.0,0.978888888888889,0.978888888888889
2022-08-02 04:00:00+00:00,0.0,2.6,3.0,8,1,1,4,False,0.0,0.9786111111111112,0.9786111111111112
2022-08-02 05:00:00+00:00,0.0,2.7,2.6,8,4,1,5,False,1.0,0.9783333333333332,0.9783333333333332
2022-08-02 06:00:00+00:00,0.0,2.6,1.2,8,9,1,6,False,4.0,0.9813888888888888,0.9813888888888888
2022-08-02 07:00:00+00:00,0.0,2.5,0.5,8,2,1,7,False,9.0,0.9947222222222224,0.9947222222222224
2022-08-02 08:00:00+00:00,0.0,1.3,1.2,8,0,1,8,False,2.0,0.8332407407407407,0.996111111111111
2022-08-02 09:00:00+00:00,0.0,0.9,1.8,8,0,1,9,False,0.0,0.6474999999999999,0.916111111111111
2022-08-02 10:00:00+00:00,0.0,2.1,1.9,1,5,1,10,False,0.0,0.4221296296296296,0.3011111111111111
2022-08-02 11:00:00+00:00,0.0,3.7,1.3,1,6,1,11,False,5.0,0.4199074074074074,0.9991666666666668
2022-08-02 12:00:00+00:00,0.0,6.8,2.9,1,6,1,12,False,6.0,0.415,0.9958333333333332
2022-08-02 13:00:00+00:00,0.0,7.4,2.2,1,15,1,13,False,6.0,0.8470370370370369,0.9938888888888888
2022-08-02 14:00:00+00:00,0.0,7.9,2.6,1,8,1,14,False,15.0,0.5604629629629628,0.9941666666666664
2022-08-02 15:00:00+00:00,0.0,7.8,4.1,1,3,1,15,False,8.0,0.8735185185185182,0.9563888888888886
2022-08-02 16:00:00+00:00,0.0,7.2,2.4,1,3,1,16,False,3.0,0.9975,0.9975
2022-08-02 17:00:00+00:00,0.0,5.3,2.2,1,2,1,17,False,3.0,0.9772222222222224,0.9772222222222224
2022-08-02 18:00:00+00:00,0.0,4.0,2.9,1,1,1,18,False,2.0,0.951296296296296,0.8961111111111109
2022-08-02 19:00:00+00:00,0.0,2.2,1.9,1,3,1,19,False,1.0,0.9938888888888888,0.9938888888888888
2022-08-02 20:00:00+00:00,0.0,-0.3,1.9,1,1,1,20,False,3.0,0.9819444444444444,0.9819444444444444
2022-08-02 21:00:00+00:00,0.0,-0.1,1.0,1,3,1,21,False,1.0,0.9952777777777778,0.9952777777777778
2022-08-02 22:00:00+00:00,0.0,-1.3,0.6,1,2,1,22,False,3.0,0.9933333333333336,0.9933333333333336
2022-08-02 23:00:00+00:00,0.0,-1.8,1.0,1,0,1,23,False,2.0,0.9794444444444445,0.9794444444444445
2022-08-03 00:00:00+00:00,0.0,-2.2,0.4,3,0,2,0,False,0.0,0.9975,0.9975
2022-08-03 01:00:00+00:00,0.0,-2.5,0.9,3,0,2,1,False,0.0,0.9816666666666664,0.9816666666666664
2022-08-03 02:00:00+00:00,0.0,-1.6,1.4,3,0,2,2,False,0.0,0.9805555555555556,0.9805555555555556
2022-08-03 03:00:00+00:00,0.0,-2.5,1.6,3,0,2,3,False,0.0,0.9791666666666664,0.9791666666666664
2022-08-03 04:00:00+00:00,0.0,-2.7,1.0,3,2,2,4,False,0.0,0.9983333333333332,0.9983333333333332
2022-08-03 05:00:00+00:00,0.0,-2.6,1.0,3,4,2,5,False,2.0,0.9788888888888888,0.9788888888888888
2022-08-03 06:00:00+00:00,0.0,-2.2,1.2,3,6,2,6,False,4.0,0.9600000000000004,0.9600000000000002
2022-08-03 07:00:00+00:00,0.0,-2.8,2.0,0,2,2,7,False,6.0,0.9975000000000002,0.9975000000000002
2022-08-03 08:00:00+00:00,0.0,-3.3,1.8,0,2,2,8,False,2.0,0.8931481481481484,0.9813888888888892
2022-08-03 09:00:00+00:00,0.0,-3.2,1.1,0,1,2,9,False,2.0,0.8369444444444443,0.9761111111111108
2022-08-03 10:00:00+00:00,0.0,-2.0,0.9,7,7,2,10,False,1.0,0.5544444444444443,0.997222222222222
2022-08-03 11:00:00+00:00,0.0,1.0,0.5,7,4,2,11,False,7.0,0.666296296296296,0.999444444444444
2022-08-03 12:00:00+00:00,0.0,1.5,2.0,7,15,2,12,False,4.0,0.4487962962962963,0.9977777777777778
2022-08-03 13:00:00+00:00,0.0,2.3,1.5,5,18,2,13,False,15.0,0.7552777777777777,0.996111111111111
2022-08-03 14:00:00+00:00,0.0,3.3,1.6,5,20,2,14,False,18.0,0.8556481481481479,0.9933333333333332
2022-08-03 15:00:00+00:00,0.0,4.3,1.0,5,8,2,15,False,20.0,0.8732407407407408,0.9811111111111112
2022-08-03 16:00:00+00:00,0.0,4.5,1.7,5,8,2,16,False,8.0,0.7450925925925925,0.9830555555555556
2022-08-03 17:00:00+00:00,0.0,3.6,1.2,5,14,2,17,False,8.0,0.9972222222222222,0.9972222222222222
2022-08-03 18:00:00+00:00,0.0,2.1,1.1,5,8,2,18,False,14.0,0.9766666666666662,0.9766666666666663
2022-08-03 19:00:00+00:00,0.0,0.1,1.6,3,5,2,19,False,8.0,0.996111111111111,0.996111111111111
2022-08-03 20:00:00+00:00,0.0,-1.3,0.8,3,4,2,20,False,5.0,0.96,0.96
2022-08-03 21:00:00+00:00,0.0,-2.1,0.5,3,6,2,21,False,4.0,0.9958333333333332,0.9958333333333332
2022-08-03 22:00:00+00:00,0.0,-2.4,1.6,2,2,2,22,False,6.0,0.9938888888888888,0.9938888888888888
2022-08-03 23:00:00+00:00,0.0,-3.0,1.0,2,0,2,23,False,2.0,0.976944444444444,0.976944444444444
2022-08-04 00:00:00+00:00,0.0,1.5,5.0,6,0,3,0,False,0.0,0.9997222222222218,0.999722222222222
2022-08-04 01:00:00+00:00,0.0,1.1,4.6,6,0,3,1,False,0.0,0.9794444444444445,0.9794444444444445
2022-08-04 02:00:00+00:00,0.0,1.0,4.9,6,0,3,2,False,0.0,0.9822222222222226,0.9822222222222226
2022-08-04 03:00:00+00:00,0.0,0.9,5.8,6,0,3,3,False,0.0,0.9816666666666666,0.9816666666666666
2022-08-04 04:00:00+00:00,0.0,0.3,5.1,6,1,3,4,False,0.0,0.9991666666666666,0.9991666666666666
2022-08-04 05:00:00+00:00,0.0,0.2,4.4,6,4,3,5,False,1.0,0.9444444444444446,0.9444444444444446
2022-08-04 06:00:00+00:00,0.0,0.3,5.7,6,6,3,6,False,4.0,0.9794444444444445,0.9794444444444446
2022-08-04 07:00:00+00:00,0.0,0.4,6.5,7,3,3,7,False,6.0,0.9975,0.9975
2022-08-04 08:00:00+00:00,0.0,0.5,7.0,7,0,3,8,False,3.0,0.940277777777778,0.8486111111111112
2022-08-04 09:00:00+00:00,0.0,1.0,6.4,7,4,3,9,False,0.0,0.4537962962962964,0.0
2022-08-04 10:00:00+00:00,0.0,2.3,6.7,7,5,3,10,False,4.0,0.3528703703703704,0.301111111111111
2022-08-04 11:00:00+00:00,0.0,2.8,6.9,7,5,3,11,False,5.0,0.6417592592592593,0.9969444444444444
2022-08-04 12:00:00+00:00,0.0,3.4,8.8,7,5,3,12,False,5.0,0.9457407407407408,0.9952777777777778
2022-08-04 13:00:00+00:00,0.0,4.3,7.1,7,8,3,13,False,5.0,0.9744444444444444,0.9744444444444444
2022-08-04 14:00:00+00:00,0.0,4.9,5.0,7,8,3,14,False,8.0,0.9830555555555556,0.9830555555555556
2022-08-04 15:00:00+00:00,0.0,5.5,5.6,7,6,3,15,False,8.0,0.9975,0.9974999999999998
2022-08-04 16:00:00+00:00,0.0,5.0,7.9,4,5,3,16,False,6.0,0.982777777777778,0.982777777777778
2022-08-04 17:00:00+00:00,0.0,3.9,7.9,4,7,3,17,False,5.0,0.994722222222222,0.994722222222222
2022-08-04 18:00:00+00:00,0.0,3.4,5.4,4,1,3,18,False,7.0,0.9777777777777776,0.9777777777777776
2022-08-04 19:00:00+00:00,0.0,1.9,4.4,2,4,3,19,False,1.0,0.9669444444444444,0.9669444444444444
2022-08-04 20:00:00+00:00,0.0,1.0,2.3,2,5,3,20,False,4.0,0.9398148148148144,0.7833333333333332
