Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,availability,dock_availability
2022-08-01 10:00:00+00:00,0.0,-3.5,3.9,7,0,0,10,False,0.0,0.2369444444444444,0.2513888888888889,0.4797222222222222,0.4652777777777778,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111,0.5013888888888888,0.981111111111111,0.0,0.0
2022-08-01 11:00:00+00:00,0.1,-3.3,2.6,7,0,0,11,False,0.0,0.5813888888888888,0.5736111111111112,0.2724999999999999,0.2874999999999999,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.7484722222222224,0.982777777777778,0.0,0.0
2022-08-01 12:00:00+00:00,0.1,-3.0,2.4,7,0,0,12,False,0.0,0.0,0.0,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.4954166666666666,0.9908333333333332,0.0,0.0
2022-08-01 13:00:00+00:00,0.0,-2.6,2.0,7,2,0,13,False,0.0,0.3833333333333333,0.8974999999999999,0.7861111111111111,0.8641666666666666,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.4897222222222222,0.9794444444444445,0.0,0.0
2022-08-01 14:00:00+00:00,0.0,-2.5,1.7,7,1,0,14,False,2.0,0.4625000000000001,0.4119444444444444,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.907777777777778,0.9805555555555556,0.1197222222222222,0.15
2022-08-01 15:00:00+00:00,0.0,-2.6,2.5,7,3,0,15,False,1.0,0.5280555555555556,0.543888888888889,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-01 16:00:00+00:00,0.0,-3.0,2.4,7,0,0,16,False,3.0,0.9816666666666664,0.9816666666666664,0.5269444444444445,0.5336111111111111,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.7933333333333332,0.8319444444444444
2022-08-01 17:00:00+00:00,0.0,-2.7,2.5,7,2,0,17,False,0.0,0.9794444444444442,0.9794444444444442,0.5997222222222222,0.5952777777777777,0.1469444444444444,0.1322222222222222,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.894722222222222,0.8949999999999998
2022-08-01 18:00:00+00:00,0.0,-2.8,2.9,7,1,0,18,False,2.0,0.9777777777777776,0.9777777777777776,0.3838888888888889,0.3761111111111111,0.0536111111111111,0.0297222222222222,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776
2022-08-01 19:00:00+00:00,0.0,-2.8,2.7,8,0,0,19,False,1.0,0.976111111111111,0.976111111111111,0.1663888888888889,0.1813888888888889,0.0,0.0,0.976111111111111,0.976111111111111,0.976111111111111,0.976111111111111,0.976111111111111,0.976111111111111
2022-08-01 20:00:00+00:00,0.0,-2.7,3.1,8,0,0,20,False,0.0,0.9705555555555552,0.9705555555555552,0.9705555555555552,0.9705555555555552,0.0,0.0,0.9705555555555552,0.9705555555555552,0.9705555555555552,0.9705555555555552,0.9705555555555552,0.9705555555555552
2022-08-01 21:00:00+00:00,0.0,-2.6,2.0,8,0,0,21,False,0.0,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.3086111111111111,0.3644444444444444,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552
2022-08-01 22:00:00+00:00,0.0,-2.6,1.9,8,0,0,22,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.5825,0.5605555555555556,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-08-01 23:00:00+00:00,0.0,-2.6,3.8,8,0,0,23,False,0.0,0.9263888888888888,0.9263888888888888,0.9263888888888888,0.9263888888888888,0.0658333333333333,0.0808333333333333,0.9263888888888888,0.9263888888888888,0.9263888888888888,0.9263888888888888,0.9263888888888888,0.9263888888888888
2022-08-02 00:00:00+00:00,0.0,1.2,1.6,8,0,1,0,False,0.0,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776,0.9927777777777776
2022-08-02 01:00:00+00:00,0.0,1.1,1.4,8,0,1,1,False,0.0,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774,0.9827777777777774
2022-08-02 02:00:00+00:00,0.0,1.7,3.6,8,0,1,2,False,0.0,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111,0.946111111111111
2022-08-02 03:00:00+00:00,0.0,2.5,4.4,8,0,1,3,False,0.0,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889
2022-08-02 04:00:00+00:00,0.0,2.6,3.0,8,0,1,4,False,0.0,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112
2022-08-02 05:00:00+00:00,0.0,2.7,2.6,8,1,1,5,False,0.0,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332
2022-08-02 06:00:00+00:00,0.0,2.6,1.2,8,1,1,6,False,1.0,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.6755555555555556,0.6675
2022-08-02 07:00:00+00:00,0.0,2.5,0.5,8,1,1,7,False,1.0,0.9947222222222224,0.9947222222222224,0.8111111111111111,0.7761111111111111,0.8333333333333334,0.8111111111111111,0.6633333333333333,0.6252777777777778,0.757638888888889,0.6252777777777778,0.4488888888888889,0.4649999999999999
2022-08-02 08:00:00+00:00,0.0,1.3,1.2,8,0,1,8,False,1.0,0.8374999999999997,0.7794444444444443,0.6627777777777778,0.6775,0.3805555555555556,0.4033333333333334,0.9175,0.9683333333333332,0.7319444444444445,0.9683333333333332,0.2805555555555555,0.2658333333333333
2022-08-02 09:00:00+00:00,0.0,0.9,1.8,8,1,1,9,False,0.0,0.17,0.1616666666666667,0.425,0.4391666666666667,0.997222222222222,0.997222222222222,0.2641666666666666,0.2777777777777778,0.2626388888888888,0.2777777777777778,0.3044444444444444,0.3252777777777778
2022-08-02 10:00:00+00:00,0.0,2.1,1.9,1,0,1,10,False,1.0,0.2725,0.2988888888888889,0.3166666666666666,0.2983333333333333,0.4938888888888889,0.4791666666666666,0.98,0.98,0.98,0.98,0.98,0.98
2022-08-02 11:00:00+00:00,0.0,3.7,1.3,1,0,1,11,False,0.0,0.7386111111111111,0.7852777777777777,0.0,0.0,0.0,0.0,0.9991666666666668,0.9991666666666668,0.99375,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-08-02 12:00:00+00:00,0.0,6.8,2.9,1,1,1,12,False,0.0,0.9958333333333332,0.9958333333333332,0.4441666666666667,0.4827777777777777,0.9861111111111108,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9624999999999998,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-08-02 13:00:00+00:00,0.0,7.4,2.2,1,2,1,13,False,1.0,0.9330555555555554,0.9266666666666664,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.4969444444444444,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-08-02 14:00:00+00:00,0.0,7.9,2.6,1,2,1,14,False,2.0,0.5791666666666665,0.5530555555555554,0.9941666666666664,0.9941666666666664,0.1991666666666666,0.1963888888888889,0.9941666666666664,0.9941666666666664,0.5290277777777777,0.9941666666666664,0.9941666666666664,0.9941666666666664
2022-08-02 15:00:00+00:00,0.0,7.8,4.1,1,0,1,15,False,2.0,0.3155555555555556,0.3216666666666666,0.5747222222222221,0.5833333333333333,0.2494444444444444,0.2277777777777777,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-08-02 16:00:00+00:00,0.0,7.2,2.4,1,0,1,16,False,0.0,0.3827777777777778,0.4041666666666667,0.7625000000000001,0.703611111111111,0.0,0.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-08-02 17:00:00+00:00,0.0,5.3,2.2,1,0,1,17,False,0.0,0.9772222222222224,0.9772222222222224,0.0,0.0,0.0,0.0,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224
2022-08-02 18:00:00+00:00,0.0,4.0,2.9,1,0,1,18,False,0.0,0.9780555555555552,0.9780555555555552,0.0,0.0,0.0,0.0,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552,0.9780555555555552
2022-08-02 19:00:00+00:00,0.0,2.2,1.9,1,0,1,19,False,0.0,0.9938888888888888,0.9938888888888888,0.5466666666666666,0.5624999999999999,0.0,0.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-08-02 20:00:00+00:00,0.0,-0.3,1.9,1,0,1,20,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.0,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-08-02 21:00:00+00:00,0.0,-0.1,1.0,1,1,1,21,False,0.0,0.5291666666666667,0.5294444444444445,0.4483333333333334,0.4327777777777779,0.0,0.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778
2022-08-02 22:00:00+00:00,0.0,-1.3,0.6,1,0,1,22,False,1.0,0.9933333333333336,0.9933333333333336,0.4991666666666666,0.5369444444444444,0.0,0.0,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336
2022-08-02 23:00:00+00:00,0.0,-1.8,1.0,1,0,1,23,False,0.0,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.0,0.0,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445
2022-08-03 00:00:00+00:00,0.0,-2.2,0.4,3,0,2,0,False,0.0,0.9975,0.9975,0.9975,0.9975,0.0,0.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-08-03 01:00:00+00:00,0.0,-2.5,0.9,3,0,2,1,False,0.0,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.0,0.0,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664
2022-08-03 02:00:00+00:00,0.0,-1.6,1.4,3,0,2,2,False,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.0,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-08-03 03:00:00+00:00,0.0,-2.5,1.6,3,0,2,3,False,0.0,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.0,0.0,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664,0.9791666666666664
2022-08-03 04:00:00+00:00,0.0,-2.7,1.0,3,0,2,4,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332
2022-08-03 05:00:00+00:00,0.0,-2.6,1.0,3,1,2,5,False,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.0,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-03 06:00:00+00:00,0.0,-2.2,1.2,3,0,2,6,False,1.0,0.9600000000000002,0.9600000000000002,0.3952777777777778,0.3638888888888889,0.0,0.0,0.9600000000000002,0.9600000000000002,0.9600000000000002,0.9600000000000002,0.9600000000000002,0.9600000000000002
2022-08-03 07:00:00+00:00,0.0,-2.8,2.0,0,1,2,7,False,0.0,0.3980555555555556,0.3444444444444445,0.0,0.0694444444444444,0.0,0.0,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002,0.9975000000000002
2022-08-03 08:00:00+00:00,0.0,-3.3,1.8,0,0,2,8,False,1.0,0.6,0.6055555555555556,0.4772222222222221,0.4852777777777777,0.4327777777777778,0.4505555555555555,0.9813888888888892,0.9813888888888892,0.722777777777778,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-08-03 09:00:00+00:00,0.0,-3.2,1.1,0,1,2,9,False,0.0,0.8827777777777776,0.8969444444444443,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.5604166666666666,0.9761111111111108,0.9761111111111108,0.9761111111111108
2022-08-03 10:00:00+00:00,0.0,-2.0,0.9,7,1,2,10,False,1.0,0.7475,0.7430555555555556,0.2688888888888889,0.2269444444444445,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.498611111111111,0.997222222222222,0.997222222222222,0.997222222222222
2022-08-03 11:00:00+00:00,0.0,1.0,0.5,7,0,2,11,False,1.0,0.999444444444444,0.999444444444444,0.0908333333333333,0.1311111111111111,0.999444444444444,0.999444444444444,0.999444444444444,0.999444444444444,0.8277777777777775,0.999444444444444,0.999444444444444,0.999444444444444
2022-08-03 12:00:00+00:00,0.0,1.5,2.0,7,2,2,12,False,0.0,0.9977777777777778,0.9977777777777778,0.0844444444444444,0.0619444444444444,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778
2022-08-03 13:00:00+00:00,0.0,2.3,1.5,5,1,2,13,False,2.0,0.996111111111111,0.996111111111111,0.015,0.0405555555555555,0.996111111111111,0.996111111111111,0.7802777777777776,0.7655555555555554,0.8881944444444443,0.7655555555555554,0.996111111111111,0.996111111111111
2022-08-03 14:00:00+00:00,0.0,3.3,1.6,5,4,2,14,False,1.0,0.9933333333333332,0.9933333333333332,0.2833333333333333,0.2291666666666666,0.9933333333333332,0.9933333333333332,0.6641666666666666,0.6791666666666666,0.8287499999999999,0.6791666666666666,0.9933333333333332,0.9933333333333332
2022-08-03 15:00:00+00:00,0.0,4.3,1.0,5,2,2,15,False,4.0,0.9811111111111112,0.9811111111111112,0.2322222222222222,0.2555555555555555,0.9811111111111112,0.9811111111111112,0.1652777777777777,0.1211111111111111,0.5731944444444445,0.1211111111111111,0.9811111111111112,0.9811111111111112
2022-08-03 16:00:00+00:00,0.0,4.5,1.7,5,1,2,16,False,2.0,0.9830555555555556,0.9830555555555556,0.3613888888888888,0.3455555555555555,0.5655555555555556,0.5405555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-08-03 17:00:00+00:00,0.0,3.6,1.2,5,1,2,17,False,1.0,0.9972222222222222,0.9972222222222222,0.4152777777777777,0.4686111111111111,0.5497222222222222,0.4666666666666667,0.6922222222222222,0.6536111111111111,0.8447222222222222,0.6536111111111111,0.9972222222222222,0.9972222222222222
2022-08-03 18:00:00+00:00,0.0,2.1,1.1,5,0,2,18,False,1.0,0.9766666666666663,0.9766666666666663,0.7930555555555555,0.7625,0.3986111111111112,0.4136111111111111,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663,0.9766666666666663
2022-08-03 19:00:00+00:00,0.0,0.1,1.6,3,0,2,19,False,0.0,0.996111111111111,0.996111111111111,0.8197222222222221,0.849722222222222,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111
2022-08-03 20:00:00+00:00,0.0,-1.3,0.8,3,1,2,20,False,0.0,0.96,0.96,0.5683333333333335,0.4727777777777777,0.5291666666666667,0.4658333333333334,0.96,0.96,0.96,0.96,0.96,0.96
2022-08-03 21:00:00+00:00,0.0,-2.1,0.5,3,0,2,21,False,1.0,0.9958333333333332,0.9958333333333332,0.748611111111111,0.733611111111111,0.0,0.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-08-03 22:00:00+00:00,0.0,-2.4,1.6,2,0,2,22,False,0.0,0.9938888888888888,0.9938888888888888,0.0,0.0,0.1138888888888888,0.1119444444444444,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-08-03 23:00:00+00:00,0.0,-3.0,1.0,2,0,2,23,False,0.0,0.976944444444444,0.976944444444444,0.0,0.0,0.0,0.0,0.976944444444444,0.976944444444444,0.976944444444444,0.976944444444444,0.976944444444444,0.976944444444444
2022-08-04 00:00:00+00:00,0.0,1.5,5.0,6,0,3,0,False,0.0,0.999722222222222,0.999722222222222,0.0,0.0,0.0,0.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-08-04 01:00:00+00:00,0.0,1.1,4.6,6,0,3,1,False,0.0,0.9794444444444445,0.9794444444444445,0.0,0.0,0.0,0.0,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445
2022-08-04 02:00:00+00:00,0.0,1.0,4.9,6,0,3,2,False,0.0,0.9822222222222226,0.9822222222222226,0.0,0.0,0.0,0.0,0.9822222222222226,0.9822222222222226,0.9822222222222226,0.9822222222222226,0.9822222222222226,0.9822222222222226
2022-08-04 03:00:00+00:00,0.0,0.9,5.8,6,0,3,3,False,0.0,0.9816666666666666,0.9816666666666666,0.0,0.0,0.0,0.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666
2022-08-04 04:00:00+00:00,0.0,0.3,5.1,6,0,3,4,False,0.0,0.9991666666666666,0.9991666666666666,0.0,0.0,0.0,0.0,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666
2022-08-04 05:00:00+00:00,0.0,0.2,4.4,6,1,3,5,False,0.0,0.9444444444444446,0.9444444444444446,0.0,0.0,0.0,0.0,0.9444444444444446,0.9444444444444446,0.9444444444444446,0.9444444444444446,0.9444444444444446,0.9444444444444446
2022-08-04 06:00:00+00:00,0.0,0.3,5.7,6,1,3,6,False,1.0,0.9794444444444446,0.9794444444444446,0.0,0.0,0.0,0.0,0.9794444444444446,0.9794444444444446,0.495,0.9794444444444446,0.9794444444444446,0.9794444444444446
2022-08-04 07:00:00+00:00,0.0,0.4,6.5,7,0,3,7,False,1.0,0.9975,0.9975,0.0,0.0,0.0,0.0,0.9975,0.9975,0.6000000000000001,0.9975,0.9975,0.9975
2022-08-04 08:00:00+00:00,0.0,0.5,7.0,7,0,3,8,False,0.0,0.4427777777777777,0.4258333333333333,0.6825,0.6677777777777778,0.6669444444444445,0.6822222222222223,0.9786111111111112,0.9786111111111112,0.4893055555555556,0.9786111111111112,0.9786111111111112,0.9786111111111112
2022-08-04 09:00:00+00:00,0.0,1.0,6.4,7,0,3,9,False,0.0,0.4313888888888889,0.4572222222222222,0.7011111111111112,0.7225000000000001,0.995277777777778,0.995277777777778,0.995277777777778,0.995277777777778,0.9945833333333336,0.995277777777778,0.758888888888889,0.7286111111111112
2022-08-04 10:00:00+00:00,0.0,2.3,6.7,7,0,3,10,False,0.0,0.9780555555555556,0.9780555555555556,0.5111111111111111,0.5255555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.0,0.0
2022-08-04 11:00:00+00:00,0.0,2.8,6.9,7,0,3,11,False,0.0,0.9447222222222224,0.9511111111111112,0.2283333333333333,0.1397222222222222,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.0,0.0
2022-08-04 12:00:00+00:00,0.0,3.4,8.8,7,0,3,12,False,0.0,0.861388888888889,0.8458333333333334,0.6027777777777776,0.6172222222222221,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.0,0.0
2022-08-04 13:00:00+00:00,0.0,4.3,7.1,7,0,3,13,False,0.0,0.6080555555555555,0.7094444444444442,0.3600000000000001,0.4450000000000001,0.2311111111111111,0.2044444444444444,0.9744444444444444,0.9744444444444444,0.9744444444444444,0.9744444444444444,0.0,0.0
2022-08-04 14:00:00+00:00,0.0,4.9,5.0,7,1,3,14,False,0.0,0.5475,0.4802777777777778,0.6372222222222222,0.6447222222222223,0.0,0.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.0,0.0
2022-08-04 15:00:00+00:00,0.0,5.5,5.6,7,2,3,15,False,1.0,0.7705555555555554,0.8013888888888888,0.0416666666666666,0.0261111111111111,0.3005555555555555,0.3022222222222222,0.9974999999999998,0.9974999999999998,0.731111111111111,0.9974999999999998,0.0,0.0
2022-08-04 16:00:00+00:00,0.0,5.0,7.9,4,0,3,16,False,2.0,0.6472222222222223,0.6147222222222223,0.0808333333333333,0.0947222222222222,0.2113888888888889,0.2002777777777777,0.982777777777778,0.982777777777778,0.6926388888888889,0.982777777777778,0.0,0.0
2022-08-04 17:00:00+00:00,0.0,3.9,7.9,4,1,3,17,False,0.0,0.6905555555555556,0.7097222222222223,0.5277777777777778,0.5619444444444445,0.7691666666666668,0.7958333333333334,0.28,0.2697222222222222,0.4630555555555556,0.2697222222222222,0.9616666666666666,0.9883333333333332
2022-08-04 18:00:00+00:00,0.0,3.4,5.4,4,0,3,18,False,1.0,0.5955555555555556,0.5786111111111112,0.5327777777777778,0.5255555555555556,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.6431944444444443,0.9777777777777776,0.9444444444444444,0.9138888888888888
2022-08-04 19:00:00+00:00,0.0,1.9,4.4,2,0,3,19,False,0.0,0.2202777777777777,0.251111111111111,0.6330555555555555,0.5438888888888889,0.9669444444444444,0.9669444444444444,0.9669444444444444,0.9669444444444444,0.5540277777777777,0.9669444444444444,0.2497222222222222,0.2194444444444444
2022-08-04 20:00:00+00:00,0.0,1.0,2.3,2,0,3,20,False,0.0,0.8899999999999998,0.867222222222222,0.1313888888888889,0.1463888888888889,0.2108333333333333,0.1952777777777777,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.0,0.0
2022-08-04 21:00:00+00:00,0.0,1.0,3.7,2,0,3,21,False,0.0,0.9588888888888888,0.9588888888888888,0.4308333333333333,0.4163888888888889,0.0,0.0,0.9588888888888888,0.9588888888888888,0.9588888888888888,0.9588888888888888,0.0,0.0
2022-08-04 22:00:00+00:00,0.0,1.0,3.0,4,2,3,22,False,0.0,0.9777777777777776,0.9777777777777776,0.0,0.0,0.0991666666666666,0.0666666666666666,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.0,0.0
2022-08-04 23:00:00+00:00,0.0,0.0,1.6,4,0,3,23,False,2.0,0.9827777777777778,0.9827777777777778,0.0,0.0,0.0,0.0,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.0,0.0
2022-08-05 00:00:00+00:00,0.0,5.6,4.0,1,0,4,0,False,0.0,0.9805555555555552,0.9805555555555552,0.0,0.0,0.0,0.0,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9805555555555552,0.9533333333333328,0.9761111111111108
2022-08-05 01:00:00+00:00,0.0,4.4,1.2,1,0,4,1,False,0.0,0.9775,0.9775,0.0,0.0,0.0,0.0,0.9775,0.9775,0.9775,0.9775,0.9775,0.9775
