Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-09-09 05:00:00+00:00,0.0,11.0,3.8,7,0,4,5,False,1.0,0.0,0.0,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.7191666666666668,0.7311111111111113,0.0,0.0,0.9827777777777778,0.9827777777777778
2022-09-09 06:00:00+00:00,0.0,10.6,4.1,7,7,4,6,False,0.0,0.1138888888888888,0.1352777777777777,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.999166666666667,0.2533333333333333,0.2708333333333333,0.999166666666667,0.999166666666667
2022-09-09 07:00:00+00:00,0.0,11.5,4.5,7,2,4,7,False,7.0,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108,0.9786111111111108
2022-09-09 08:00:00+00:00,0.0,11.5,4.1,7,1,4,8,False,2.0,0.9794444444444442,0.9794444444444442,0.9486111111111108,0.9494444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.9794444444444442,0.5380555555555556,0.5477777777777779,0.9794444444444442,0.9794444444444442
2022-09-09 09:00:00+00:00,0.0,11.8,4.4,7,0,4,9,False,1.0,0.9794444444444445,0.9794444444444445,0.937222222222222,0.951111111111111,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.8816666666666666,0.8627777777777778
2022-09-09 10:00:00+00:00,0.0,12.4,4.4,7,5,4,10,False,0.0,0.983611111111111,0.983611111111111,0.983611111111111,0.983611111111111,0.2894444444444444,0.2630555555555555,0.983611111111111,0.983611111111111,0.983611111111111,0.983611111111111,0.3008333333333333,0.3080555555555555
2022-09-09 11:00:00+00:00,0.0,13.0,4.8,7,1,4,11,False,5.0,0.978611111111111,0.978611111111111,0.9372222222222224,0.942777777777778,0.0,0.0,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.2675,0.2497222222222222
2022-09-09 12:00:00+00:00,0.0,13.4,4.0,7,3,4,12,False,1.0,0.9819444444444444,0.9819444444444444,0.3641666666666666,0.3647222222222221,0.2525,0.2705555555555555,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9361111111111112,0.9483333333333334
2022-09-09 13:00:00+00:00,0.0,13.6,4.6,7,4,4,13,False,3.0,0.9988888888888888,0.9988888888888888,0.8788888888888888,0.8788888888888888,0.285,0.2666666666666667,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-09 14:00:00+00:00,0.0,15.0,5.2,7,5,4,14,False,4.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.0,0.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.7422222222222223,0.7491666666666668
2022-09-09 15:00:00+00:00,0.0,15.6,5.7,7,3,4,15,False,5.0,0.977222222222222,0.977222222222222,0.977222222222222,0.977222222222222,0.5683333333333332,0.5761111111111111,0.7277777777777777,0.7277777777777777,0.5058333333333334,0.5127777777777778,0.8969444444444443,0.9002777777777776
2022-09-09 16:00:00+00:00,0.0,15.1,5.0,5,3,4,16,False,3.0,0.9922222222222224,0.9922222222222224,0.5427777777777778,0.5469444444444445,0.2369444444444444,0.2469444444444444,0.2308333333333334,0.2125,0.7736111111111112,0.775277777777778,0.5888888888888888,0.5874999999999999
2022-09-09 17:00:00+00:00,0.0,15.0,3.5,5,1,4,17,False,3.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.7302777777777778,0.7355555555555555,0.0502777777777777,0.0688888888888888,0.8786111111111111,0.8658333333333333,0.5358333333333334,0.528888888888889
2022-09-09 18:00:00+00:00,0.0,14.6,3.7,5,2,4,18,False,1.0,0.8305555555555553,0.8130555555555553,0.6483333333333331,0.6299999999999998,0.3816666666666666,0.3625,0.1938888888888888,0.1819444444444444,0.2441666666666667,0.25,0.2899999999999999,0.2774999999999999
2022-09-09 19:00:00+00:00,0.0,13.7,2.7,6,4,4,19,False,2.0,0.1519444444444444,0.1697222222222222,0.4988888888888889,0.4944444444444444,0.9347222222222225,0.953055555555556,0.3002777777777777,0.2994444444444443,0.1341666666666666,0.13,0.0975,0.0997222222222222
2022-09-09 20:00:00+00:00,0.0,13.4,3.6,6,0,4,20,False,4.0,0.8341666666666666,0.8349999999999999,0.0722222222222222,0.0666666666666666,0.3213888888888889,0.2972222222222223,0.7691666666666664,0.7688888888888887,0.0652777777777777,0.065,0.4316666666666667,0.4377777777777778
2022-09-09 21:00:00+00:00,0.0,13.3,3.4,6,1,4,21,False,0.0,0.9972222222222222,0.9972222222222222,0.0991666666666666,0.0986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1441666666666666,0.1677777777777777
2022-09-09 22:00:00+00:00,0.0,13.4,4.0,6,0,4,22,False,1.0,0.9966666666666668,0.9966666666666668,0.5838888888888889,0.6008333333333334,0.0,0.0,0.0,0.0,0.0583333333333333,0.0522222222222222,0.3141666666666667,0.2966666666666667
2022-09-09 23:00:00+00:00,0.0,12.9,3.9,6,0,4,23,False,0.0,0.7261111111111112,0.7266666666666667,0.9961111111111112,0.9961111111111112,0.7975,0.815,0.7338888888888889,0.7461111111111112,0.2488888888888889,0.2661111111111111,0.5988888888888889,0.6166666666666666
2022-09-13 00:00:00+00:00,4.3,14.2,6.2,8,0,1,0,False,0.0,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108
2022-09-13 01:00:00+00:00,2.0,14.2,5.7,8,0,1,1,False,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448
2022-09-13 02:00:00+00:00,2.4,14.2,4.2,8,0,1,2,False,0.0,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667
2022-09-13 03:00:00+00:00,1.6,13.3,2.7,8,0,1,3,False,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-13 04:00:00+00:00,0.0,12.8,1.9,8,0,1,4,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-13 05:00:00+00:00,1.4,12.8,2.2,8,0,1,5,False,0.0,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449
2022-09-13 06:00:00+00:00,1.6,13.1,2.1,8,3,1,6,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-09-13 07:00:00+00:00,1.8,12.6,3.3,7,2,1,7,False,3.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-09-13 08:00:00+00:00,0.0,12.6,2.7,7,0,1,8,False,2.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9794444444444445,0.9986111111111112,0.9794444444444445,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-13 09:00:00+00:00,0.0,12.6,4.3,7,3,1,9,False,0.0,0.9988888888888888,0.9988888888888888,0.4644444444444444,0.4702777777777777,0.0,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-13 10:00:00+00:00,0.0,13.0,4.9,6,0,1,10,False,3.0,0.9986111111111112,0.9986111111111112,0.3352777777777778,0.3533333333333334,0.3366666666666667,0.3491666666666667,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-13 11:00:00+00:00,0.0,13.5,5.1,6,1,1,11,False,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-13 12:00:00+00:00,0.1,11.6,2.1,6,2,1,12,False,1.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-13 13:00:00+00:00,0.2,12.1,3.2,7,2,1,13,False,2.0,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002
2022-09-13 14:00:00+00:00,0.0,12.1,0.9,7,3,1,14,False,2.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.3955555555555555,0.3772222222222222,0.9963888888888888,0.9963888888888888
2022-09-13 15:00:00+00:00,0.0,12.9,1.0,7,0,1,15,False,3.0,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.913888888888889,0.9316666666666668,0.9944444444444446,0.9944444444444446
2022-09-13 16:00:00+00:00,0.0,13.8,1.5,7,2,1,16,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.4505555555555555,0.4322222222222221,0.9969444444444444,0.9969444444444444,0.6386111111111111,0.6097222222222223,0.9969444444444444,0.9969444444444444
2022-09-13 17:00:00+00:00,0.0,14.4,1.5,7,4,1,17,False,2.0,0.997777777777778,0.997777777777778,0.0963888888888888,0.0788888888888888,0.2686111111111111,0.2858333333333333,0.997777777777778,0.997777777777778,0.0497222222222222,0.0436111111111111,0.1636111111111111,0.1444444444444444
2022-09-13 18:00:00+00:00,0.0,12.9,1.3,7,1,1,18,False,4.0,0.1813888888888889,0.1627777777777778,0.4491666666666666,0.4522222222222221,0.0119444444444444,0.0,0.9983333333333334,0.9983333333333334,0.2555555555555555,0.2677777777777777,0.2986111111111111,0.3175
2022-09-13 19:00:00+00:00,0.0,12.6,1.1,7,0,1,19,False,1.0,0.0,0.0,0.4991666666666667,0.4994444444444444,0.0,0.0,0.9947222222222224,0.9947222222222224,0.7175000000000002,0.6930555555555558,0.730277777777778,0.7291666666666669
2022-09-13 20:00:00+00:00,0.0,12.4,1.0,7,1,1,20,False,0.0,0.1822222222222222,0.1827777777777778,0.9469444444444444,0.965,0.8466666666666666,0.8469444444444443,0.9966666666666664,0.9966666666666664,0.0,0.0,0.9966666666666664,0.9966666666666664
2022-09-13 21:00:00+00:00,0.0,12.3,4.2,7,3,1,21,False,1.0,0.0,0.0,0.997222222222222,0.997222222222222,0.0,0.0,0.997222222222222,0.997222222222222,0.3280555555555555,0.3511111111111111,0.6619444444444444,0.6497222222222222
2022-09-13 22:00:00+00:00,0.0,12.4,2.9,7,0,1,22,False,3.0,0.6041666666666667,0.6161111111111112,0.9988888888888888,0.9988888888888888,0.8152777777777778,0.8330555555555555,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.1169444444444444,0.1175
2022-09-13 23:00:00+00:00,0.0,11.7,1.8,7,0,1,23,False,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.751111111111111,0.7688888888888887
2022-09-14 00:00:00+00:00,0.0,13.4,3.9,7,0,2,0,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-09-14 01:00:00+00:00,0.0,11.3,1.4,7,0,2,1,False,0.0,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556
2022-09-14 02:00:00+00:00,0.0,10.6,2.7,7,0,2,2,False,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225
2022-09-14 03:00:00+00:00,0.0,10.2,1.3,7,0,2,3,False,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-14 04:00:00+00:00,0.0,9.1,0.4,7,1,2,4,False,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-09-14 05:00:00+00:00,0.0,9.4,0.8,7,2,2,5,False,1.0,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446,0.9994444444444446
2022-09-14 06:00:00+00:00,0.0,9.9,1.3,7,18,2,6,False,2.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-14 07:00:00+00:00,0.0,10.3,0.8,6,7,2,7,False,18.0,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333
2022-09-14 08:00:00+00:00,0.0,11.3,0.4,6,2,2,8,False,7.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664
2022-09-14 09:00:00+00:00,0.0,11.9,0.3,6,1,2,9,False,2.0,0.9938888888888888,0.9938888888888888,0.365,0.3452777777777778,0.6283333333333333,0.616111111111111,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-09-14 10:00:00+00:00,0.0,12.8,0.9,6,0,2,10,False,1.0,0.9952777777777778,0.9952777777777778,0.5630555555555555,0.5686111111111111,0.0,0.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778
2022-09-14 11:00:00+00:00,0.0,16.2,1.0,6,1,2,11,False,0.0,0.997777777777778,0.997777777777778,0.3194444444444445,0.3319444444444445,0.601111111111111,0.6188888888888888,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-14 12:00:00+00:00,0.0,17.6,2.1,6,2,2,12,False,1.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-14 13:00:00+00:00,0.0,16.5,2.0,7,2,2,13,False,2.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-09-14 14:00:00+00:00,0.0,16.6,3.0,7,3,2,14,False,2.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.2525,0.2530555555555555,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
2022-09-14 15:00:00+00:00,0.0,16.2,2.4,7,4,2,15,False,3.0,0.9933333333333336,0.9933333333333336,0.8636111111111113,0.8461111111111114,0.8891666666666669,0.8958333333333335,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336
2022-09-14 16:00:00+00:00,0.0,14.3,4.9,7,6,2,16,False,4.0,0.9955555555555556,0.9955555555555556,0.8327777777777777,0.8449999999999999,0.3783333333333333,0.3780555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556,0.9955555555555556
2022-09-14 17:00:00+00:00,0.3,12.2,2.8,7,2,2,17,False,6.0,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.3736111111111112,0.3841666666666667,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554,0.9955555555555554
2022-09-14 18:00:00+00:00,0.0,12.1,1.3,7,0,2,18,False,2.0,0.9997222222222224,0.9997222222222224,0.8822222222222225,0.8638888888888892,0.3025000000000001,0.296388888888889,0.9997222222222224,0.9997222222222224,0.9800000000000004,0.9863888888888892,0.9997222222222224,0.9997222222222224
2022-09-14 19:00:00+00:00,0.1,11.1,1.2,6,1,2,19,False,0.0,0.9944444444444444,0.9944444444444444,0.3147222222222222,0.3327777777777778,0.1977777777777777,0.1783333333333333,0.9944444444444444,0.9944444444444444,0.2433333333333333,0.2305555555555555,0.6597222222222222,0.6666666666666666
2022-09-14 20:00:00+00:00,0.0,10.9,1.7,6,3,2,20,False,1.0,0.9972222222222222,0.9972222222222222,0.7325,0.7316666666666667,0.0,0.0,0.9972222222222222,0.9972222222222222,0.9669444444444444,0.9847222222222224,0.3288888888888888,0.3105555555555555
2022-09-14 21:00:00+00:00,0.0,10.5,2.1,6,2,2,21,False,3.0,0.9988888888888892,0.9988888888888892,0.0147222222222222,0.0180555555555555,0.2327777777777777,0.2330555555555555,0.2961111111111111,0.2777777777777778,0.2494444444444444,0.2316666666666667,0.2341666666666667,0.235
2022-09-14 22:00:00+00:00,0.0,10.6,1.9,4,2,2,22,False,2.0,0.2113888888888889,0.1997222222222222,0.0277777777777777,0.0161111111111111,0.0,0.0,0.0475,0.0647222222222222,0.0,0.0,0.6780555555555556,0.6955555555555557
2022-09-14 23:00:00+00:00,0.0,9.6,0.7,4,0,2,23,False,2.0,0.1480555555555555,0.1658333333333333,0.4977777777777779,0.5155555555555557,0.4977777777777779,0.5155555555555557,0.9958333333333332,0.9958333333333332,0.7633333333333331,0.780833333333333,0.9958333333333332,0.9958333333333332
2022-09-15 00:00:00+00:00,0.0,8.5,0.4,4,0,3,0,False,0.0,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449
2022-09-15 01:00:00+00:00,0.0,9.6,1.6,4,0,3,1,False,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-09-15 02:00:00+00:00,0.0,8.9,0.7,4,0,3,2,False,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-09-15 03:00:00+00:00,0.0,9.1,1.2,4,0,3,3,False,0.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-15 04:00:00+00:00,0.0,9.2,0.5,4,0,3,4,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-15 05:00:00+00:00,0.0,9.0,0.2,4,2,3,5,False,0.0,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892,0.9988888888888892
2022-09-15 06:00:00+00:00,0.0,8.9,0.8,4,18,3,6,False,2.0,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668
2022-09-15 07:00:00+00:00,0.0,8.9,0.6,7,1,3,7,False,18.0,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.7783333333333332,0.7641666666666665,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444
2022-09-15 08:00:00+00:00,0.0,12.3,1.2,7,5,3,8,False,1.0,0.9961111111111112,0.9961111111111112,0.6283333333333333,0.6147222222222223,0.4358333333333333,0.4477777777777778,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112
2022-09-15 09:00:00+00:00,0.0,12.1,1.6,7,2,3,9,False,5.0,0.9977777777777778,0.9977777777777778,0.2483333333333333,0.2455555555555555,0.4830555555555557,0.4655555555555556,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778
2022-09-15 10:00:00+00:00,0.0,15.7,2.2,6,3,3,10,False,2.0,0.9950000000000004,0.9950000000000004,0.0,0.0,0.1633333333333333,0.1813888888888888,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004,0.9950000000000004
2022-09-15 11:00:00+00:00,0.0,14.7,2.6,6,1,3,11,False,3.0,0.9977777777777778,0.9977777777777778,0.2469444444444444,0.2711111111111111,0.4963888888888889,0.4788888888888889,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9977777777777778
2022-09-15 12:00:00+00:00,0.1,14.8,3.7,6,2,3,12,False,1.0,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9830555555555558,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336,0.9983333333333336
2022-09-15 13:00:00+00:00,0.0,16.1,3.3,7,2,3,13,False,2.0,0.995,0.995,0.5483333333333333,0.5308333333333334,0.7977777777777778,0.7819444444444444,0.995,0.995,0.995,0.995,0.995,0.995
2022-09-15 14:00:00+00:00,0.0,15.9,3.2,7,4,3,14,False,2.0,0.9988888888888888,0.9988888888888888,0.4169444444444445,0.4411111111111112,0.1016666666666666,0.1191666666666666,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-15 15:00:00+00:00,0.0,17.5,2.3,7,3,3,15,False,4.0,0.9958333333333338,0.9958333333333338,0.5588888888888891,0.5408333333333335,0.7286111111111113,0.7163888888888891,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338
2022-09-15 16:00:00+00:00,0.0,17.8,3.2,6,0,3,16,False,3.0,0.9961111111111112,0.9961111111111112,0.6994444444444446,0.7250000000000002,0.6136111111111112,0.6286111111111112,0.793888888888889,0.7961111111111112,0.9961111111111112,0.9961111111111112,0.7827777777777776,0.7649999999999998
2022-09-15 17:00:00+00:00,0.0,16.0,4.0,6,3,3,17,False,0.0,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.2055555555555555,0.1980555555555555,0.7330555555555555,0.7266666666666666,0.9944444444444446,0.9944444444444446,0.408611111111111,0.4149999999999999
2022-09-15 18:00:00+00:00,0.0,14.5,2.3,6,1,3,18,False,3.0,0.1158333333333333,0.1133333333333333,0.1775,0.1577777777777778,0.2366666666666666,0.2311111111111111,0.1813888888888888,0.1627777777777777,0.3119444444444445,0.2994444444444445,0.0,0.0
2022-09-15 19:00:00+00:00,0.0,13.8,2.1,6,2,3,19,False,1.0,0.995833333333333,0.995833333333333,0.0,0.0,0.2183333333333333,0.2302777777777777,0.0,0.0,0.2411111111111111,0.2202777777777778,0.3805555555555555,0.3805555555555555
2022-09-15 20:00:00+00:00,0.0,11.6,2.0,6,2,3,20,False,2.0,0.9980555555555556,0.9980555555555556,0.3366666666666667,0.3522222222222223,0.9980555555555556,0.9980555555555556,0.1372222222222222,0.1566666666666666,0.6888888888888888,0.683888888888889,0.2347222222222222,0.2341666666666667
2022-09-15 21:00:00+00:00,0.0,11.6,1.7,6,3,3,21,False,2.0,0.9988888888888888,0.9988888888888888,0.5155555555555555,0.4980555555555556,0.4794444444444444,0.4613888888888889,0.0633333333333333,0.0458333333333333,0.0,0.0,0.3527777777777778,0.3705555555555556
2022-09-15 22:00:00+00:00,0.0,9.6,2.3,3,3,3,22,False,3.0,0.4786111111111112,0.4666666666666668,0.0477777777777777,0.0480555555555555,0.0,0.0,0.0,0.0,0.3186111111111111,0.3177777777777778,0.9958333333333332,0.9958333333333332
2022-09-15 23:00:00+00:00,0.0,13.1,3.8,3,0,3,23,False,3.0,0.2808333333333333,0.2805555555555555,0.9194444444444446,0.9316666666666668,0.6322222222222221,0.6497222222222221,0.8319444444444445,0.8494444444444446,0.9011111111111112,0.9194444444444446,0.997777777777778,0.997777777777778
2022-09-16 00:00:00+00:00,0.0,12.9,3.8,3,0,4,0,False,0.0,0.4005555555555555,0.4175,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116,0.9986111111111116
2022-09-16 01:00:00+00:00,0.0,13.1,4.5,3,0,4,1,False,0.0,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674,0.9991666666666674
2022-09-16 02:00:00+00:00,0.0,12.5,4.2,3,0,4,2,False,0.0,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672,0.9991666666666672
2022-09-16 03:00:00+00:00,0.0,12.2,3.2,3,0,4,3,False,0.0,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338,0.9958333333333338
