Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-09-04 22:00:00+00:00,0.0,4.6,2.8,5,1.0,6,22,False,4.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.0,0.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-09-04 23:00:00+00:00,0.0,4.1,2.0,5,0.0,6,23,False,1.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.0,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.8777222222222223,0.9805555555555556
2022-09-05 00:00:00+00:00,0.0,7.4,2.0,3,0.0,0,0,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.6797222222222221,0.6969444444444443,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-09-05 01:00:00+00:00,0.0,7.5,1.3,3,0.0,0,1,False,0.0,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-09-05 02:00:00+00:00,0.0,6.4,1.1,3,0.0,0,2,False,0.0,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985
2022-09-05 03:00:00+00:00,0.0,4.8,0.8,3,0.0,0,3,False,0.0,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336
2022-09-05 04:00:00+00:00,0.0,4.1,0.3,3,0.0,0,4,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-09-05 05:00:00+00:00,0.0,4.5,1.3,3,4.0,0,5,False,0.0,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004,0.9825000000000004
2022-09-05 06:00:00+00:00,0.0,5.4,0.5,3,6.0,0,6,False,4.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9306666666666668,0.9841666666666667
2022-09-05 07:00:00+00:00,0.0,8.5,1.7,7,5.0,0,7,False,6.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9638888888888886,0.947222222222222,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.8759999999999998,0.9991666666666664
2022-09-05 08:00:00+00:00,0.0,11.2,1.3,7,3.0,0,8,False,5.0,0.1366666666666666,0.1119444444444444,0.1366666666666666,0.1119444444444444,0.1825,0.1808333333333333,0.2644444444444445,0.2452777777777778,0.7197222222222223,0.7125,0.3746666666666666,0.5963888888888889
2022-09-05 09:00:00+00:00,0.0,11.6,2.1,7,4.0,0,9,False,3.0,0.8466666666666668,0.8655555555555557,0.8466666666666668,0.8655555555555557,0.0,0.0,0.0,0.0,0.1969444444444444,0.2155555555555555,0.2332222222222222,0.3372222222222222
2022-09-05 10:00:00+00:00,0.0,13.5,3.1,6,6.0,0,10,False,4.0,0.3369444444444444,0.3127777777777777,0.3369444444444444,0.3127777777777777,0.5819444444444445,0.6,0.3791666666666667,0.3972222222222223,0.7986111111111113,0.7988888888888891,0.218,0.0
2022-09-05 11:00:00+00:00,0.0,14.3,3.9,6,9.0,0,11,False,6.0,0.1480555555555555,0.1480555555555555,0.1480555555555555,0.1480555555555555,0.1013888888888888,0.0827777777777777,0.1033333333333333,0.1188888888888888,0.065,0.0466666666666666,0.4922777777777777,0.0
2022-09-05 12:00:00+00:00,0.0,15.4,6.3,6,14.0,0,12,False,9.0,0.0,0.0,0.0,0.0,0.4897222222222223,0.4841666666666667,0.9825000000000004,0.9825000000000004,0.8166666666666669,0.8358333333333335,0.7059444444444447,0.5936111111111112
2022-09-05 13:00:00+00:00,0.0,15.8,6.3,3,26.0,0,13,False,14.0,0.7338888888888888,0.7319444444444444,0.7338888888888888,0.7319444444444444,0.5136111111111112,0.4955555555555556,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.9841666666666664,0.9139444444444444,0.9841666666666664
2022-09-05 14:00:00+00:00,0.0,15.5,6.6,3,52.0,0,14,False,26.0,0.8644444444444445,0.8825000000000001,0.8644444444444445,0.8825000000000001,0.1705555555555555,0.1777777777777777,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-09-05 15:00:00+00:00,0.0,15.5,6.0,3,38.0,0,15,False,52.0,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.8797222222222222,0.8663888888888889,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666666,0.9816666666666668,0.9816666666666666
2022-09-05 16:00:00+00:00,0.0,13.7,6.6,6,19.0,0,16,False,38.0,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.7194444444444446,0.7316666666666667,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778
2022-09-05 17:00:00+00:00,0.0,13.2,5.2,6,19.0,0,17,False,19.0,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.9822222222222224,0.9822222222222222
2022-09-05 18:00:00+00:00,0.0,13.2,5.3,6,6.0,0,18,False,19.0,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668
2022-09-05 19:00:00+00:00,0.0,12.0,4.9,7,11.0,0,19,False,6.0,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448,0.9794444444444448
2022-09-05 20:00:00+00:00,0.0,11.4,5.5,7,2.0,0,20,False,11.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-09-05 21:00:00+00:00,0.0,11.0,3.6,7,1.0,0,21,False,2.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-09-05 22:00:00+00:00,0.0,10.4,3.1,8,1.0,0,22,False,1.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-09-05 23:00:00+00:00,0.0,10.4,2.7,8,0.0,0,23,False,1.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776
2022-09-06 00:00:00+00:00,0.0,13.6,2.3,1,0.0,1,0,False,0.0,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-09-06 01:00:00+00:00,0.0,13.1,2.4,1,0.0,1,1,False,0.0,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333332,0.9808333333333334
2022-09-06 02:00:00+00:00,0.0,13.2,1.4,1,0.0,1,2,False,0.0,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.9780555555555558,0.978055555555556,0.9780555555555558
2022-09-06 03:00:00+00:00,0.0,13.2,2.1,1,0.0,1,3,False,0.0,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778
2022-09-06 04:00:00+00:00,0.0,13.3,1.5,1,0.0,1,4,False,0.0,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336,0.9808333333333336
2022-09-06 05:00:00+00:00,0.0,13.4,1.3,1,4.0,1,5,False,0.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-09-06 06:00:00+00:00,0.0,13.6,1.5,1,4.0,1,6,False,4.0,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776
2022-09-06 07:00:00+00:00,0.0,13.6,2.3,8,3.0,1,7,False,4.0,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.983333333333333,0.9833333333333328,0.983333333333333
2022-09-06 08:00:00+00:00,0.0,14.1,1.6,8,9.0,1,8,False,3.0,0.6563888888888887,0.6708333333333332,0.6563888888888887,0.6708333333333332,0.4127777777777777,0.3966666666666665,0.7972222222222219,0.7811111111111109,0.914722222222222,0.8952777777777774,0.5581666666666666,0.4283333333333332
2022-09-06 09:00:00+00:00,0.0,14.4,1.7,8,5.0,1,9,False,9.0,0.2044444444444444,0.1822222222222222,0.2044444444444444,0.1822222222222222,0.0611111111111111,0.0791666666666666,0.4741666666666668,0.495,0.3133333333333333,0.3136111111111112,0.4614999999999999,0.3713888888888889
2022-09-06 10:00:00+00:00,0.0,14.6,1.9,8,10.0,1,10,False,5.0,0.0,0.0,0.0,0.0,0.0652777777777777,0.0461111111111111,0.3461111111111111,0.3341666666666666,0.9441666666666664,0.9405555555555554,0.590611111111111,0.8105555555555554
2022-09-06 11:00:00+00:00,0.0,14.4,2.4,8,10.0,1,11,False,10.0,0.0,0.0,0.0,0.0,0.3383333333333333,0.3316666666666666,0.1841666666666666,0.2016666666666666,0.4991666666666667,0.5,0.4155555555555555,0.0627777777777777
2022-09-06 12:00:00+00:00,0.0,15.1,1.4,8,12.0,1,12,False,10.0,0.0,0.0,0.0,0.0,0.8869444444444446,0.9108333333333336,0.9761111111111114,0.9761111111111114,0.2297222222222222,0.2161111111111111,0.5550555555555556,0.3202777777777778
2022-09-06 13:00:00+00:00,0.0,15.3,2.4,8,34.0,1,13,False,12.0,0.0,0.0,0.0,0.0,0.9819444444444446,0.9819444444444446,0.9819444444444446,0.9819444444444446,0.1372222222222222,0.1313888888888889,0.5622777777777779,0.6136111111111112
2022-09-06 14:00:00+00:00,0.0,16.2,1.6,8,50.0,1,14,False,34.0,0.869722222222222,0.8838888888888886,0.869722222222222,0.8838888888888886,0.6325000000000002,0.6150000000000002,0.9813888888888888,0.9813888888888888,0.9155555555555552,0.9299999999999998,0.5444444444444444,0.1677777777777777
2022-09-06 15:00:00+00:00,0.0,17.7,1.4,8,32.0,1,15,False,50.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.2308333333333333,0.2561111111111111,0.9999999999999998,0.9999999999999998,0.7074999999999997,0.712222222222222,0.831111111111111,0.6769444444444445
2022-09-06 16:00:00+00:00,0.0,17.7,1.9,8,29.0,1,16,False,32.0,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9115555555555552,0.8169444444444441
2022-09-06 17:00:00+00:00,0.0,17.9,2.5,8,15.0,1,17,False,29.0,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.3086111111111111,0.2955555555555555,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445,0.9794444444444445
2022-09-06 18:00:00+00:00,0.0,16.9,2.6,8,8.0,1,18,False,15.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.5486111111111112,0.5686111111111111,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-09-06 19:00:00+00:00,0.0,16.3,2.0,7,9.0,1,19,False,8.0,0.9825,0.9825,0.9825,0.9825,0.9016666666666668,0.8963888888888889,0.9825,0.9825,0.9825,0.9825,0.9825000000000002,0.9825
2022-09-06 20:00:00+00:00,0.0,16.0,2.5,7,2.0,1,20,False,9.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-09-06 21:00:00+00:00,0.0,15.6,1.5,7,7.0,1,21,False,2.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-09-06 22:00:00+00:00,0.0,14.8,1.5,7,1.0,1,22,False,7.0,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332
2022-09-06 23:00:00+00:00,0.0,14.1,1.2,7,0.0,1,23,False,1.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-09-07 00:00:00+00:00,0.0,14.8,2.2,7,0.0,2,0,False,0.0,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558,0.9830555555555558
2022-09-07 01:00:00+00:00,0.0,14.1,1.6,7,0.0,2,1,False,0.0,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777776,0.9802777777777778
2022-09-07 02:00:00+00:00,0.0,13.3,3.6,7,0.0,2,2,False,0.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-09-07 03:00:00+00:00,0.0,12.3,2.2,7,0.0,2,3,False,0.0,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
2022-09-07 04:00:00+00:00,0.0,11.9,1.9,7,0.0,2,4,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888
2022-09-07 05:00:00+00:00,0.0,13.4,3.1,7,6.0,2,5,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-09-07 06:00:00+00:00,0.0,15.0,3.6,7,10.0,2,6,False,6.0,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336
2022-09-07 07:00:00+00:00,0.0,16.0,4.3,3,3.0,2,7,False,10.0,0.9988888888888884,0.9716666666666662,0.9988888888888884,0.9716666666666662,0.3613888888888888,0.3494444444444444,0.9988888888888884,0.9988888888888884,0.9988888888888884,0.9988888888888884,0.9988888888888884,0.9988888888888884
2022-09-07 08:00:00+00:00,0.0,18.1,4.4,3,4.0,2,8,False,3.0,0.3313888888888888,0.3438888888888888,0.3313888888888888,0.3438888888888888,0.0,0.0,0.2952777777777778,0.2825,0.9988888888888888,0.9988888888888888,0.8125555555555554,0.5108333333333333
2022-09-07 09:00:00+00:00,0.0,16.0,4.1,3,9.0,2,9,False,4.0,0.0958333333333333,0.0816666666666666,0.0958333333333333,0.0816666666666666,0.1336111111111111,0.1466666666666666,0.5961111111111113,0.6161111111111113,0.9797222222222222,0.9797222222222222,0.2120555555555555,0.2194444444444444
2022-09-07 10:00:00+00:00,0.0,18.6,4.0,3,11.0,2,10,False,9.0,0.2986111111111111,0.3102777777777778,0.2986111111111111,0.3102777777777778,0.9127777777777778,0.898888888888889,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.9808333333333334,0.0806111111111111,0.0430555555555555
2022-09-07 11:00:00+00:00,0.0,18.9,2.0,3,16.0,2,11,False,11.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.3666666666666666,0.3741666666666666,0.7375,0.7136111111111112,0.9836111111111112,0.9836111111111112,0.4839444444444444,0.3672222222222221
2022-09-07 12:00:00+00:00,0.0,18.6,4.7,3,7.0,2,12,False,16.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.0,0.0,0.0683333333333333,0.0869444444444444,0.9836111111111112,0.9836111111111112,0.7312777777777779,0.3388888888888888
2022-09-07 13:00:00+00:00,0.0,20.1,4.8,5,33.0,2,13,False,7.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.6333333333333334,0.6455555555555555,0.8419444444444444,0.8480555555555556,0.9811111111111112,0.9811111111111112,0.8858333333333335,0.932777777777778
2022-09-07 14:00:00+00:00,0.0,20.2,6.2,5,52.0,2,14,False,33.0,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.5969999999999999,0.0
2022-09-07 15:00:00+00:00,0.0,19.5,5.9,5,33.0,2,15,False,52.0,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9091666666666663,0.9166666666666664,0.9783333333333332,0.9783333333333332,0.6543888888888887,0.6830555555555554
2022-09-07 16:00:00+00:00,0.0,21.0,5.6,5,20.0,2,16,False,33.0,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.9772222222222222,0.8997222222222223,0.9733333333333334
2022-09-07 17:00:00+00:00,0.0,19.4,5.9,5,9.0,2,17,False,20.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-07 18:00:00+00:00,0.0,19.7,6.4,5,9.0,2,18,False,9.0,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9783333333333336,0.9327222222222226,0.9783333333333336
2022-09-07 19:00:00+00:00,0.0,18.4,3.5,6,7.0,2,19,False,9.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9479999999999998,0.9788888888888888
2022-09-07 20:00:00+00:00,0.0,17.5,4.4,6,9.0,2,20,False,7.0,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778
2022-09-07 21:00:00+00:00,0.0,16.7,3.6,6,3.0,2,21,False,9.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-09-07 22:00:00+00:00,0.0,15.8,3.4,4,2.0,2,22,False,3.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
