Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,bike_availability_6,dock_availability_6,bike_availability_7,dock_availability_7,bike_availability_8,dock_availability_8,bike_availability_9,dock_availability_9,availability,dock_availability
2022-09-09 11:00:00+00:00,0.0,13.0,4.8,7,1,4,11,False,0.0,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111,0.0,0.0,0.978611111111111,0.978611111111111,0.0,0.0,0.978611111111111,0.978611111111111,0.978611111111111,0.978611111111111
2022-09-09 12:00:00+00:00,0.0,13.4,4.0,7,2,4,12,False,1.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.0,0.0,0.9819444444444444,0.9819444444444444,0.0,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-09-09 13:00:00+00:00,0.0,13.6,4.6,7,3,4,13,False,2.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9625,0.95,0.9988888888888888,0.9988888888888888,0.993611111111111,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-09 14:00:00+00:00,0.0,15.0,5.2,7,2,4,14,False,3.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.4327777777777777,0.4330555555555555,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.0,0.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
2022-09-09 15:00:00+00:00,0.0,15.6,5.7,7,2,4,15,False,2.0,0.977222222222222,0.977222222222222,0.977222222222222,0.977222222222222,0.7980555555555554,0.7805555555555554,0.0352777777777777,0.0375,0.977222222222222,0.977222222222222,0.977222222222222,0.977222222222222,0.7277777777777777,0.7277777777777777,0.6822222222222223,0.6658333333333334,0.977222222222222,0.977222222222222,0.977222222222222,0.977222222222222
2022-09-09 16:00:00+00:00,0.0,15.1,5.0,5,0,4,16,False,2.0,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9408333333333336,0.9661111111111113,0.4691666666666666,0.4622222222222222,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.2308333333333334,0.2125,0.0,0.0,0.9922222222222224,0.9922222222222224,0.3483333333333334,0.3305555555555556
2022-09-09 17:00:00+00:00,0.0,15.0,3.5,5,3,4,17,False,0.0,0.5361111111111112,0.5358333333333334,0.5130555555555555,0.5011111111111112,0.9983333333333334,0.9983333333333334,0.4616666666666666,0.4719444444444443,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.0502777777777777,0.0688888888888888,0.0,0.0,0.9983333333333334,0.9983333333333334,0.1016666666666666,0.1211111111111111
2022-09-09 18:00:00+00:00,0.0,14.6,3.7,5,2,4,18,False,3.0,0.7269444444444442,0.7155555555555553,0.0,0.0,0.5444444444444444,0.546111111111111,0.0,0.0,0.9936111111111108,0.9936111111111108,0.7652777777777775,0.7474999999999997,0.1938888888888888,0.1819444444444444,0.0,0.0,0.9936111111111108,0.9936111111111108,0.0991666666666666,0.0799999999999999
2022-09-09 19:00:00+00:00,0.0,13.7,2.7,6,0,4,19,False,2.0,0.4541666666666666,0.4533333333333333,0.0,0.0,0.9975000000000004,0.9975000000000004,0.4516666666666666,0.4513888888888888,0.9000000000000002,0.9005555555555558,0.0,0.0,0.3002777777777777,0.2994444444444443,0.0941666666666666,0.1005555555555555,0.9975000000000004,0.9975000000000004,0.443611111111111,0.4683333333333332
2022-09-09 20:00:00+00:00,0.0,13.4,3.6,6,1,4,20,False,0.0,0.0,0.0,0.0,0.0,0.5630555555555555,0.5494444444444445,0.2019444444444444,0.1966666666666666,0.6233333333333332,0.6113888888888888,0.181111111111111,0.18,0.7691666666666664,0.7688888888888887,0.3380555555555555,0.3316666666666666,0.9969444444444444,0.9969444444444444,0.9144444444444444,0.9133333333333332
2022-09-09 21:00:00+00:00,0.0,13.3,3.4,6,0,4,21,False,1.0,0.9183333333333332,0.9355555555555556,0.1005555555555555,0.1186111111111111,0.3675,0.3852777777777779,0.0,0.0177777777777777,0.2980555555555556,0.3158333333333333,0.6480555555555556,0.6677777777777777,0.0,0.0,0.2822222222222222,0.2875,0.9972222222222222,0.9972222222222222,0.1327777777777778,0.1141666666666666
2022-09-09 22:00:00+00:00,0.0,13.4,4.0,6,1,4,22,False,0.0,0.9966666666666668,0.9966666666666668,0.8991666666666669,0.8822222222222225,0.873888888888889,0.8800000000000001,0.5272222222222223,0.5272222222222223,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.0,0.0,0.6477777777777778,0.665,0.9966666666666668,0.9966666666666668,0.7133333333333334,0.7133333333333334
2022-09-09 23:00:00+00:00,0.0,12.9,3.9,6,0,4,23,False,1.0,0.9961111111111112,0.9961111111111112,0.0,0.0,0.4786111111111112,0.4613888888888889,0.9961111111111112,0.9961111111111112,0.7441666666666666,0.7438888888888889,0.25,0.2327777777777778,0.7338888888888889,0.7461111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.9961111111111112,0.0,0.0
2022-09-13 00:00:00+00:00,4.3,14.2,6.2,8,0,1,0,False,0.0,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.0,0.0,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108,0.9961111111111108
2022-09-13 01:00:00+00:00,2.0,14.2,5.7,8,0,1,1,False,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.0,0.0,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448,0.9944444444444448
2022-09-13 02:00:00+00:00,2.4,14.2,4.2,8,0,1,2,False,0.0,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.0,0.0,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667,0.994166666666667
2022-09-13 03:00:00+00:00,1.6,13.3,2.7,8,0,1,3,False,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.0,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-13 04:00:00+00:00,0.0,12.8,1.9,8,0,1,4,False,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.0,0.0,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336,0.9958333333333336
2022-09-13 05:00:00+00:00,1.4,12.8,2.2,8,0,1,5,False,0.0,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.0,0.0,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449,0.9969444444444449
2022-09-13 06:00:00+00:00,1.6,13.1,2.1,8,3,1,6,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.0,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-09-13 07:00:00+00:00,1.8,12.6,3.3,7,5,1,7,False,3.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.0211111111111111,0.035,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-09-13 08:00:00+00:00,0.0,12.6,2.7,7,2,1,8,False,5.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.376388888888889,0.383888888888889,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-13 09:00:00+00:00,0.0,12.6,4.3,7,2,1,9,False,2.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.6816666666666668,0.6605555555555557,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.4816666666666666,0.4641666666666666,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-13 10:00:00+00:00,0.0,13.0,4.9,6,2,1,10,False,2.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.5491666666666667,0.5666666666666667,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.0,0.0,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112,0.9986111111111112
2022-09-13 11:00:00+00:00,0.0,13.5,5.1,6,3,1,11,False,2.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888
2022-09-13 12:00:00+00:00,0.1,11.6,2.1,6,1,1,12,False,3.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.0,0.0,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442
2022-09-13 13:00:00+00:00,0.2,12.1,3.2,7,2,1,13,False,1.0,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.0,0.0,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002,0.9925000000000002
2022-09-13 14:00:00+00:00,0.0,12.1,0.9,7,2,1,14,False,2.0,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.7827777777777776,0.8002777777777776,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888,0.9963888888888888
2022-09-13 15:00:00+00:00,0.0,12.9,1.0,7,1,1,15,False,2.0,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446,0.9944444444444446
2022-09-13 16:00:00+00:00,0.0,13.8,1.5,7,0,1,16,False,1.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.1761111111111111,0.1699999999999999,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.8619444444444444,0.8494444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-09-13 17:00:00+00:00,0.0,14.4,1.5,7,0,1,17,False,0.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.0683333333333333,0.0880555555555555,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.1969444444444444,0.1983333333333333,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-13 18:00:00+00:00,0.0,12.9,1.3,7,0,1,18,False,0.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.2830555555555556,0.2641666666666667,0.9144444444444444,0.8947222222222222,0.9983333333333334,0.9983333333333334,0.5797222222222222,0.5613888888888889,0.9983333333333334,0.9983333333333334,0.1666666666666666,0.16,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334
2022-09-13 19:00:00+00:00,0.0,12.6,1.1,7,3,1,19,False,0.0,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.9947222222222224,0.0513888888888888,0.0508333333333333,0.2038888888888888,0.2033333333333333,0.9947222222222224,0.9947222222222224,0.0,0.0,0.9947222222222224,0.9947222222222224,0.1877777777777778,0.1816666666666667,0.3480555555555557,0.341388888888889,0.0113888888888888,0.0
2022-09-13 20:00:00+00:00,0.0,12.4,1.0,7,0,1,20,False,3.0,0.9966666666666664,0.9966666666666664,0.9966666666666664,0.9966666666666664,0.18,0.1875,0.8794444444444445,0.8980555555555556,0.8963888888888887,0.8786111111111109,0.0,0.0,0.9966666666666664,0.9966666666666664,0.8522222222222222,0.866111111111111,0.5624999999999998,0.5449999999999998,0.0,0.0
2022-09-13 21:00:00+00:00,0.0,12.3,4.2,7,0,1,21,False,0.0,0.997222222222222,0.997222222222222,0.8822222222222221,0.8647222222222222,0.1811111111111111,0.1811111111111111,0.2808333333333333,0.2613888888888889,0.1194444444444444,0.1144444444444444,0.0,0.0,0.997222222222222,0.997222222222222,0.2491666666666666,0.2313888888888889,0.0,0.0,0.1844444444444444,0.2022222222222222
2022-09-13 22:00:00+00:00,0.0,12.4,2.9,7,0,1,22,False,0.0,0.9988888888888888,0.9988888888888888,0.0,0.0,0.4305555555555556,0.4305555555555556,0.6861111111111113,0.7033333333333336,0.0,0.0,0.3547222222222222,0.3494444444444445,0.9988888888888888,0.9988888888888888,0.8505555555555555,0.8680555555555555,0.0,0.0,0.3472222222222223,0.33
2022-09-13 23:00:00+00:00,0.0,11.7,1.8,7,0,1,23,False,0.0,0.9972222222222225,0.9972222222222225,0.0,0.0,0.0177777777777777,0.0355555555555555,0.9972222222222225,0.9972222222222225,0.967777777777778,0.9855555555555556,0.0,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.0,0.0,0.0,0.0
2022-09-14 00:00:00+00:00,0.0,13.4,3.9,7,0,2,0,False,0.0,0.9966666666666668,0.9966666666666668,0.0,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.2783333333333333,0.2666666666666666,0.0,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.0,0.0,0.0,0.0
2022-09-14 01:00:00+00:00,0.0,11.3,1.4,7,0,2,1,False,0.0,0.995555555555556,0.995555555555556,0.0,0.0,0.0827777777777777,0.0655555555555555,0.995555555555556,0.995555555555556,0.0,0.0,0.0,0.0,0.995555555555556,0.995555555555556,0.995555555555556,0.995555555555556,0.0,0.0,0.0,0.0
2022-09-14 02:00:00+00:00,0.0,10.6,2.7,7,0,2,2,False,0.0,0.9972222222222225,0.9972222222222225,0.0,0.0,0.0,0.0,0.9972222222222225,0.9972222222222225,0.0,0.0,0.0,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.0,0.0,0.0,0.0
2022-09-14 03:00:00+00:00,0.0,10.2,1.3,7,0,2,3,False,0.0,0.9988888888888888,0.9988888888888888,0.0,0.0,0.0,0.0,0.9988888888888888,0.9988888888888888,0.0,0.0,0.0,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0,0.0,0.0
2022-09-14 04:00:00+00:00,0.0,9.1,0.4,7,0,2,4,False,0.0,0.9994444444444444,0.9994444444444444,0.0,0.0,0.0,0.0,0.9994444444444444,0.9994444444444444,0.0,0.0,0.0,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.0,0.0,0.0,0.0
2022-09-14 05:00:00+00:00,0.0,9.4,0.8,7,2,2,5,False,0.0,0.9994444444444446,0.9994444444444446,0.0,0.0,0.0,0.0,0.9994444444444446,0.9994444444444446,0.0,0.0,0.3013888888888889,0.3191666666666667,0.9994444444444446,0.9994444444444446,0.4824999999999999,0.4652777777777777,0.0,0.0,0.0,0.0
2022-09-14 06:00:00+00:00,0.0,9.9,1.3,7,3,2,6,False,2.0,0.9941666666666668,0.9941666666666668,0.0961111111111111,0.1163888888888889,0.2144444444444444,0.2319444444444444,0.9941666666666668,0.9941666666666668,0.2319444444444444,0.25,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.9941666666666668,0.0,0.0,0.6480555555555556,0.6594444444444445,0.0,0.0
2022-09-14 07:00:00+00:00,0.0,10.3,0.8,6,7,2,7,False,3.0,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.0,0.0,0.993333333333333,0.993333333333333,0.581111111111111,0.5994444444444443
2022-09-14 08:00:00+00:00,0.0,11.3,0.4,6,3,2,8,False,7.0,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.3180555555555556,0.2841666666666667,0.9941666666666664,0.9941666666666664,0.3308333333333333,0.3399999999999999,0.9941666666666664,0.9941666666666664,0.9941666666666664,0.9941666666666664
2022-09-14 09:00:00+00:00,0.0,11.9,0.3,6,1,2,9,False,3.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.0119444444444444,0.0183333333333333,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-09-14 10:00:00+00:00,0.0,12.8,0.9,6,6,2,10,False,1.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.0,0.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778
2022-09-14 11:00:00+00:00,0.0,16.2,1.0,6,3,2,11,False,6.0,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.3863888888888889,0.3983333333333333,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778,0.997777777777778
2022-09-14 12:00:00+00:00,0.0,17.6,2.1,6,7,2,12,False,3.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332
2022-09-14 13:00:00+00:00,0.0,16.5,2.0,7,4,2,13,False,7.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-09-14 14:00:00+00:00,0.0,16.6,3.0,7,1,2,14,False,4.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
2022-09-14 15:00:00+00:00,0.0,16.2,2.4,7,0,2,15,False,1.0,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9811111111111114,0.9625000000000002,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.6008333333333334,0.5825,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336,0.9933333333333336
