Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,availability,dock_availability
2022-08-01 00:00:00+00:00,0.2,-3.5,6.1,8,0.0,0,0,False,,0.8611111111111109,0.8611111111111112
2022-08-01 01:00:00+00:00,0.1,-3.4,6.1,8,0.0,0,1,False,0.0,0.9797222222222224,0.9797222222222224
2022-08-01 02:00:00+00:00,0.3,-3.5,4.1,8,0.0,0,2,False,0.0,0.9755555555555554,0.9755555555555554
2022-08-01 03:00:00+00:00,0.2,-3.5,4.3,8,0.0,0,3,False,0.0,0.9811111111111108,0.9811111111111108
2022-08-01 04:00:00+00:00,0.2,-3.4,4.3,8,0.0,0,4,False,0.0,0.9988888888888888,0.9988888888888888
2022-08-01 05:00:00+00:00,0.2,-3.5,5.0,8,7.0,0,5,False,0.0,0.9980555555555554,0.9980555555555554
2022-08-01 06:00:00+00:00,0.0,-3.3,4.0,8,9.0,0,6,False,7.0,0.9830555555555556,0.9830555555555556
2022-08-01 07:00:00+00:00,0.3,-3.7,3.6,0,5.0,0,7,False,9.0,0.9517063492063492,0.96
2022-08-01 08:00:00+00:00,0.2,-3.6,3.6,0,3.0,0,8,False,5.0,0.8396428571428569,0.9963888888888884
2022-08-01 09:00:00+00:00,0.3,-3.7,2.6,0,2.0,0,9,False,3.0,0.5803571428571429,0.9958333333333332
2022-08-01 10:00:00+00:00,0.0,-3.5,3.9,7,14.0,0,10,False,2.0,0.5417857142857143,0.981111111111111
2022-08-01 11:00:00+00:00,0.1,-3.3,2.6,7,4.0,0,11,False,14.0,0.828809523809524,0.982777777777778
2022-08-01 12:00:00+00:00,0.1,-3.0,2.4,7,4.0,0,12,False,4.0,0.7748809523809523,0.9908333333333332
2022-08-01 13:00:00+00:00,0.0,-2.6,2.0,7,16.0,0,13,False,4.0,0.8395238095238096,0.9794444444444445
2022-08-01 14:00:00+00:00,0.0,-2.5,1.7,7,38.0,0,14,False,16.0,0.8792063492063493,0.9805555555555556
2022-08-01 15:00:00+00:00,0.0,-2.6,2.5,7,39.0,0,15,False,38.0,0.8369444444444445,0.9788888888888888
2022-08-01 16:00:00+00:00,0.0,-3.0,2.4,7,25.0,0,16,False,39.0,0.9679761904761902,0.9816666666666664
2022-08-01 17:00:00+00:00,0.0,-2.7,2.5,7,16.0,0,17,False,25.0,0.979444444444444,0.9794444444444442
2022-08-01 18:00:00+00:00,0.0,-2.8,2.9,7,13.0,0,18,False,16.0,0.9777777777777776,0.9777777777777776
2022-08-01 19:00:00+00:00,0.0,-2.8,2.7,8,13.0,0,19,False,13.0,0.976111111111111,0.976111111111111
2022-08-01 20:00:00+00:00,0.0,-2.7,3.1,8,12.0,0,20,False,13.0,0.9705555555555552,0.9705555555555552
2022-08-01 21:00:00+00:00,0.0,-2.6,2.0,8,1.0,0,21,False,12.0,0.978055555555555,0.9780555555555552
2022-08-01 22:00:00+00:00,0.0,-2.6,1.9,8,3.0,0,22,False,1.0,0.981111111111111,0.9811111111111112
2022-08-01 23:00:00+00:00,0.0,-2.6,3.8,8,0.0,0,23,False,3.0,0.9263888888888888,0.9263888888888888
2022-08-02 00:00:00+00:00,0.0,1.2,1.6,8,0.0,1,0,False,0.0,0.9927777777777776,0.9927777777777776
2022-08-02 01:00:00+00:00,0.0,1.1,1.4,8,0.0,1,1,False,0.0,0.9827777777777776,0.9827777777777774
2022-08-02 02:00:00+00:00,0.0,1.7,3.6,8,0.0,1,2,False,0.0,0.9461111111111108,0.946111111111111
2022-08-02 03:00:00+00:00,0.0,2.5,4.4,8,1.0,1,3,False,0.0,0.978888888888889,0.978888888888889
2022-08-02 04:00:00+00:00,0.0,2.6,3.0,8,6.0,1,4,False,1.0,0.9786111111111112,0.9786111111111112
2022-08-02 05:00:00+00:00,0.0,2.7,2.6,8,6.0,1,5,False,6.0,0.9783333333333332,0.9783333333333332
2022-08-02 06:00:00+00:00,0.0,2.6,1.2,8,21.0,1,6,False,6.0,0.9813888888888888,0.9813888888888888
2022-08-02 07:00:00+00:00,0.0,2.5,0.5,8,15.0,1,7,False,21.0,0.9517857142857143,0.9947222222222224
2022-08-02 08:00:00+00:00,0.0,1.3,1.2,8,3.0,1,8,False,15.0,0.9135714285714284,0.996111111111111
2022-08-02 09:00:00+00:00,0.0,0.9,1.8,8,5.0,1,9,False,3.0,0.9038095238095236,0.997222222222222
2022-08-02 10:00:00+00:00,0.0,2.1,1.9,1,6.0,1,10,False,5.0,0.9076984126984128,0.98
2022-08-02 11:00:00+00:00,0.0,3.7,1.3,1,13.0,1,11,False,6.0,0.901547619047619,0.9991666666666668
2022-08-02 12:00:00+00:00,0.0,6.8,2.9,1,24.0,1,12,False,13.0,0.8382936507936508,0.9958333333333332
2022-08-02 13:00:00+00:00,0.0,7.4,2.2,1,9.0,1,13,False,24.0,0.8755555555555555,0.9938888888888888
2022-08-02 14:00:00+00:00,0.0,7.9,2.6,1,8.0,1,14,False,9.0,0.9352380952380952,0.9941666666666664
2022-08-02 15:00:00+00:00,0.0,7.8,4.1,1,6.0,1,15,False,8.0,0.9676190476190474,0.9991666666666664
2022-08-02 16:00:00+00:00,0.0,7.2,2.4,1,5.0,1,16,False,6.0,0.8580952380952382,0.9975
2022-08-02 17:00:00+00:00,0.0,5.3,2.2,1,8.0,1,17,False,5.0,0.9389285714285716,0.9772222222222224
2022-08-02 18:00:00+00:00,0.0,4.0,2.9,1,4.0,1,18,False,8.0,0.9779365079365075,0.9780555555555552
2022-08-02 19:00:00+00:00,0.0,2.2,1.9,1,0.0,1,19,False,4.0,0.9938888888888888,0.9938888888888888
2022-08-02 20:00:00+00:00,0.0,-0.3,1.9,1,0.0,1,20,False,0.0,0.9819444444444444,0.9819444444444444
2022-08-02 21:00:00+00:00,0.0,-0.1,1.0,1,2.0,1,21,False,0.0,0.9952777777777778,0.9952777777777778
2022-08-02 22:00:00+00:00,0.0,-1.3,0.6,1,1.0,1,22,False,2.0,0.9933333333333338,0.9933333333333336
2022-08-02 23:00:00+00:00,0.0,-1.8,1.0,1,0.0,1,23,False,1.0,0.9794444444444446,0.9794444444444445
2022-08-03 00:00:00+00:00,0.0,-2.2,0.4,3,0.0,2,0,False,0.0,0.9975000000000004,0.9975
2022-08-03 01:00:00+00:00,0.0,-2.5,0.9,3,0.0,2,1,False,0.0,0.9816666666666664,0.9816666666666664
2022-08-03 02:00:00+00:00,0.0,-1.6,1.4,3,0.0,2,2,False,0.0,0.9805555555555558,0.9805555555555556
2022-08-03 03:00:00+00:00,0.0,-2.5,1.6,3,0.0,2,3,False,0.0,0.9791666666666664,0.9791666666666664
2022-08-03 04:00:00+00:00,0.0,-2.7,1.0,3,5.0,2,4,False,0.0,0.9983333333333332,0.9983333333333332
2022-08-03 05:00:00+00:00,0.0,-2.6,1.0,3,10.0,2,5,False,5.0,0.9788888888888888,0.9788888888888888
2022-08-03 06:00:00+00:00,0.0,-2.2,1.2,3,19.0,2,6,False,10.0,0.96,0.9600000000000002
2022-08-03 07:00:00+00:00,0.0,-2.8,2.0,0,9.0,2,7,False,19.0,0.9264285714285716,0.9975000000000002
2022-08-03 08:00:00+00:00,0.0,-3.3,1.8,0,11.0,2,8,False,9.0,0.8934523809523813,0.9813888888888892
2022-08-03 09:00:00+00:00,0.0,-3.2,1.1,0,14.0,2,9,False,11.0,0.7941666666666665,0.9761111111111108
2022-08-03 10:00:00+00:00,0.0,-2.0,0.9,7,7.0,2,10,False,14.0,0.8666666666666665,0.997222222222222
2022-08-03 11:00:00+00:00,0.0,1.0,0.5,7,17.0,2,11,False,7.0,0.999444444444444,0.999444444444444
2022-08-03 12:00:00+00:00,0.0,1.5,2.0,7,16.0,2,12,False,17.0,0.9721428571428572,0.9977777777777778
2022-08-03 13:00:00+00:00,0.0,2.3,1.5,5,19.0,2,13,False,16.0,0.9740873015873016,0.996111111111111
2022-08-03 14:00:00+00:00,0.0,3.3,1.6,5,33.0,2,14,False,19.0,0.9813492063492062,0.9933333333333332
2022-08-03 15:00:00+00:00,0.0,4.3,1.0,5,37.0,2,15,False,33.0,0.909047619047619,0.9811111111111112
2022-08-03 16:00:00+00:00,0.0,4.5,1.7,5,42.0,2,16,False,37.0,0.9531746031746032,0.9830555555555556
