Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_489.0,dock_availability_489.0,bike_availability_2308.0,dock_availability_2308.0,bike_availability_739.0,dock_availability_739.0
2022-06-25 16:00:00+00:00,0.0,25.9,4.2,6,2,5,16,False,8.0,0.6027777777777776,0.5755555555555555,0.9963888888888884,0.9963888888888884,0.8974999999999997,0.8802777777777775
2022-06-25 17:00:00+00:00,0.0,25.9,3.2,6,1,5,17,False,2.0,0.6625,0.6544444444444444,0.981388888888889,0.981388888888889,0.8836111111111111,0.9155555555555556
2022-06-25 18:00:00+00:00,0.0,26.1,2.5,6,1,5,18,False,1.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.8380555555555557,0.7477777777777779
2022-06-25 19:00:00+00:00,0.0,24.8,2.6,6,2,5,19,False,1.0,0.8138888888888889,0.8133333333333335,0.9944444444444444,0.9944444444444444,0.0,0.0
2022-06-25 20:00:00+00:00,0.0,23.6,1.5,6,0,5,20,False,2.0,0.0916666666666666,0.0297222222222222,0.9844444444444442,0.9844444444444442,0.7108333333333334,0.6608333333333333
2022-06-25 21:00:00+00:00,0.0,22.7,1.5,6,4,5,21,False,0.0,0.0,0.0,0.984444444444445,0.984444444444445,0.0,0.0
2022-06-25 22:00:00+00:00,0.0,20.8,2.3,7,4,5,22,False,4.0,0.2236111111111111,0.1677777777777777,0.9863888888888888,0.9863888888888888,0.8849999999999999,0.8991666666666666
2022-06-25 23:00:00+00:00,0.0,19.4,1.3,7,0,5,23,False,4.0,0.2811111111111111,0.3022222222222223,0.9827777777777778,0.9827777777777778,0.9827777777777778,0.9827777777777778
2022-06-26 00:00:00+00:00,0.0,18.2,1.3,7,0,6,0,False,0.0,0.5477777777777778,0.4986111111111111,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667
2022-06-26 01:00:00+00:00,0.0,17.9,2.0,7,0,6,1,False,0.0,0.0030555555555555,0.0,0.9875,0.9875,0.9875,0.9875
2022-06-26 02:00:00+00:00,0.0,17.7,0.5,7,0,6,2,False,0.0,0.0,0.0,0.9730555555555556,0.9730555555555556,0.9730555555555556,0.9730555555555556
2022-06-26 03:00:00+00:00,0.2,18.0,0.7,7,0,6,3,False,0.0,0.0,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-26 04:00:00+00:00,2.2,17.3,2.0,7,2,6,4,False,0.0,0.0,0.0,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.9863888888888888
2022-06-26 05:00:00+00:00,0.0,17.4,2.1,7,0,6,5,False,2.0,0.0,0.0,0.9841666666666662,0.9841666666666662,0.9841666666666662,0.9841666666666662
2022-06-26 06:00:00+00:00,0.0,18.3,1.1,7,0,6,6,False,0.0,0.0,0.0,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.7350000000000001
2022-06-26 07:00:00+00:00,0.0,19.4,1.2,7,0,6,7,False,0.0,0.2830555555555555,0.2761111111111111,0.9886111111111108,0.9886111111111108,0.9886111111111108,0.9886111111111108
2022-06-26 08:00:00+00:00,0.0,21.2,0.9,7,0,6,8,False,0.0,0.0,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-06-26 09:00:00+00:00,0.0,22.4,2.1,7,0,6,9,False,0.0,0.9527777777777776,0.9825,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222
2022-06-26 10:00:00+00:00,0.0,23.0,1.6,8,0,6,10,False,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
2022-06-26 11:00:00+00:00,0.0,24.3,1.1,8,0,6,11,False,0.0,0.975,0.975,0.975,0.975,0.975,0.975
2022-06-26 12:00:00+00:00,2.8,20.7,1.8,8,0,6,12,False,0.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-06-26 13:00:00+00:00,0.1,21.8,3.2,7,0,6,13,False,0.0,0.9841666666666666,0.9841666666666666,0.9841666666666666,0.9841666666666666,0.9841666666666666,0.9841666666666666
2022-06-26 14:00:00+00:00,0.0,21.4,1.7,7,0,6,14,False,0.0,0.9708333333333332,0.9708333333333332,0.9708333333333332,0.9708333333333332,0.9708333333333332,0.9708333333333332
2022-06-26 15:00:00+00:00,0.1,20.9,1.4,7,1,6,15,False,0.0,0.985,0.985,0.985,0.985,0.985,0.985
2022-06-26 16:00:00+00:00,0.6,19.9,1.6,7,1,6,16,False,1.0,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222
2022-06-26 17:00:00+00:00,3.8,18.6,1.6,7,0,6,17,False,1.0,0.985555555555556,0.985555555555556,0.985555555555556,0.985555555555556,0.985555555555556,0.985555555555556
2022-06-26 18:00:00+00:00,2.0,18.5,2.8,7,0,6,18,False,0.0,0.9905555555555552,0.9905555555555552,0.9905555555555552,0.9905555555555552,0.7838888888888887,0.7691666666666666
2022-06-26 19:00:00+00:00,1.1,18.2,2.3,7,0,6,19,False,0.0,0.9302777777777776,0.9302777777777776,0.9302777777777776,0.9302777777777776,0.0,0.0
2022-06-26 20:00:00+00:00,0.0,18.6,3.0,7,1,6,20,False,0.0,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.0288888888888888,0.0366666666666666
2022-06-26 21:00:00+00:00,0.0,18.1,2.2,7,2,6,21,False,1.0,0.980833333333333,0.980833333333333,0.980833333333333,0.980833333333333,0.0,0.0
2022-06-26 22:00:00+00:00,0.0,17.2,2.8,4,1,6,22,False,2.0,0.9219444444444445,0.9219444444444445,0.9219444444444445,0.9219444444444445,0.0,0.0
2022-06-26 23:00:00+00:00,0.0,16.9,2.2,4,0,6,23,False,1.0,0.981388888888889,0.981388888888889,0.981388888888889,0.981388888888889,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,16.1,2.2,4,0,0,0,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.0,0.0
2022-06-27 01:00:00+00:00,0.0,16.1,2.9,4,0,0,1,False,0.0,0.969166666666667,0.969166666666667,0.969166666666667,0.969166666666667,0.0,0.0
2022-06-27 02:00:00+00:00,0.0,16.2,2.9,4,0,0,2,False,0.0,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.0,0.0
2022-06-27 03:00:00+00:00,0.0,16.1,2.0,4,0,0,3,False,0.0,0.9716666666666668,0.9716666666666668,0.9716666666666668,0.9716666666666668,0.0144444444444444,0.0033333333333333
2022-06-27 04:00:00+00:00,0.0,16.9,1.6,4,1,0,4,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.0,0.0
2022-06-27 05:00:00+00:00,0.0,17.0,1.3,4,0,0,5,False,1.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.0,0.0
2022-06-27 06:00:00+00:00,0.0,17.0,1.2,4,0,0,6,False,0.0,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.0,0.0
2022-06-27 07:00:00+00:00,0.0,16.9,0.8,8,0,0,7,False,0.0,0.9919444444444446,0.9919444444444446,0.9919444444444446,0.9919444444444446,0.0,0.0
2022-06-27 08:00:00+00:00,0.0,17.3,0.7,8,0,0,8,False,0.0,0.9852777777777776,0.9852777777777776,0.5175,0.5025,0.5075000000000001,0.5344444444444446
2022-06-27 09:00:00+00:00,0.0,18.5,1.4,8,0,0,9,False,0.0,0.9825,0.9825,0.1147222222222222,0.1147222222222222,0.2272222222222222,0.1416666666666666
2022-06-27 10:00:00+00:00,0.0,19.3,2.7,7,0,0,10,False,0.0,0.983888888888889,0.983888888888889,0.0,0.0,0.0663888888888888,0.0594444444444444
2022-06-27 11:00:00+00:00,0.7,19.0,3.0,7,1,0,11,False,0.0,0.9852777777777778,0.9852777777777778,0.0,0.0,0.1905555555555555,0.1980555555555555
2022-06-27 12:00:00+00:00,13.8,18.0,2.3,7,2,0,12,False,1.0,0.9819444444444444,0.9819444444444444,0.0,0.0,0.0,0.0
2022-06-27 13:00:00+00:00,0.0,19.5,0.7,8,3,0,13,False,2.0,0.9847222222222224,0.9847222222222224,0.6497222222222221,0.6713888888888888,0.0,0.0
2022-06-27 14:00:00+00:00,0.0,20.4,0.8,8,3,0,14,False,3.0,0.9686111111111108,0.9686111111111108,0.8830555555555554,0.8469444444444443,0.4163888888888889,0.4311111111111111
2022-06-27 15:00:00+00:00,0.0,20.6,1.2,8,1,0,15,False,3.0,0.9838888888888888,0.9838888888888888,0.768888888888889,0.7547222222222223,0.9838888888888888,0.9838888888888888
2022-06-27 16:00:00+00:00,0.0,21.8,1.0,8,1,0,16,False,1.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444
2022-06-27 17:00:00+00:00,0.6,19.6,2.3,8,2,0,17,False,1.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-06-27 18:00:00+00:00,0.0,19.5,1.1,8,1,0,18,False,2.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-06-27 19:00:00+00:00,0.0,20.8,1.7,7,0,0,19,False,1.0,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224
2022-06-27 20:00:00+00:00,1.5,20.2,2.3,7,0,0,20,False,0.0,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446
2022-06-27 21:00:00+00:00,1.5,18.5,3.3,7,1,0,21,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-27 22:00:00+00:00,1.7,18.1,1.8,8,0,0,22,False,1.0,0.9836111111111108,0.9836111111111108,0.9836111111111108,0.9836111111111108,0.9836111111111108,0.9836111111111108
2022-06-27 23:00:00+00:00,0.0,18.2,0.6,8,0,0,23,False,0.0,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888
2022-06-28 00:00:00+00:00,1.0,18.2,1.6,8,0,1,0,False,0.0,0.986666666666666,0.986666666666666,0.986666666666666,0.986666666666666,0.986666666666666,0.986666666666666
2022-06-28 01:00:00+00:00,1.8,17.9,1.4,8,0,1,1,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-28 02:00:00+00:00,1.1,17.5,2.5,8,0,1,2,False,0.0,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892,0.9813888888888892
2022-06-28 03:00:00+00:00,0.1,17.3,1.1,8,0,1,3,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888
2022-06-28 04:00:00+00:00,0.2,17.2,2.2,8,0,1,4,False,0.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
2022-06-28 05:00:00+00:00,1.0,17.0,2.0,8,0,1,5,False,0.0,0.9822222222222216,0.9822222222222216,0.9822222222222216,0.9822222222222216,0.9822222222222216,0.9822222222222216
2022-06-28 06:00:00+00:00,0.6,16.5,1.8,8,1,1,6,False,0.0,0.9913888888888892,0.9913888888888892,0.9913888888888892,0.9913888888888892,0.9913888888888892,0.9913888888888892
2022-06-28 07:00:00+00:00,0.0,16.7,2.6,8,0,1,7,False,1.0,0.9802777777777776,0.9802777777777776,0.2075,0.1858333333333333,0.9802777777777776,0.9802777777777776
2022-06-28 08:00:00+00:00,0.0,16.6,3.1,8,0,1,8,False,0.0,0.9494444444444446,0.9494444444444446,0.0,0.0,0.6352777777777778,0.5530555555555556
2022-06-28 09:00:00+00:00,0.0,16.1,3.4,8,0,1,9,False,0.0,0.9836111111111112,0.9836111111111112,0.0,0.0,0.1405555555555555,0.1483333333333333
2022-06-28 10:00:00+00:00,1.5,15.7,2.7,8,0,1,10,False,0.0,0.9866666666666666,0.9866666666666666,0.0,0.0,0.0,0.0
2022-06-28 11:00:00+00:00,0.1,15.8,3.4,8,0,1,11,False,0.0,0.9813888888888884,0.9813888888888884,0.2749999999999999,0.3116666666666666,0.0,0.0
2022-06-28 12:00:00+00:00,0.0,17.3,3.1,8,1,1,12,False,0.0,0.9938888888888884,0.9938888888888884,0.9938888888888884,0.9938888888888884,0.3794444444444444,0.3933333333333333
2022-06-28 13:00:00+00:00,0.0,20.4,3.1,6,6,1,13,False,1.0,0.9811111111111112,0.9811111111111112,0.5530555555555556,0.53,0.9811111111111112,0.9811111111111112
2022-06-28 14:00:00+00:00,0.1,21.2,2.8,6,1,1,14,False,6.0,0.9655555555555552,0.9655555555555552,0.8811111111111112,0.9027777777777776,0.8861111111111108,0.8783333333333331
2022-06-28 15:00:00+00:00,0.2,23.1,2.5,6,3,1,15,False,1.0,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776
2022-06-28 16:00:00+00:00,0.1,22.6,4.3,3,3,1,16,False,3.0,0.9616666666666666,0.9616666666666666,0.9616666666666666,0.9616666666666666,0.9616666666666666,0.9616666666666666
2022-06-28 17:00:00+00:00,0.0,22.3,5.2,3,3,1,17,False,3.0,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666
2022-06-28 18:00:00+00:00,0.0,22.0,3.8,3,3,1,18,False,3.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-06-28 19:00:00+00:00,0.1,20.6,4.2,1,2,1,19,False,3.0,0.9805555555555558,0.9805555555555558,0.9805555555555558,0.9805555555555558,0.9805555555555558,0.9805555555555558
2022-06-28 20:00:00+00:00,0.0,19.5,3.3,1,0,1,20,False,2.0,0.9641666666666668,0.9641666666666668,0.9641666666666668,0.9641666666666668,0.9641666666666668,0.9641666666666668
2022-06-28 21:00:00+00:00,0.1,18.4,2.1,1,1,1,21,False,0.0,0.9986111111111112,0.9986111111111112,0.9316666666666666,0.9313888888888888,0.9986111111111112,0.9986111111111112
2022-06-28 22:00:00+00:00,0.1,16.6,1.4,1,0,1,22,False,1.0,1.0000000000000002,1.0000000000000002,0.6163888888888888,0.5941666666666665,1.0000000000000002,1.0000000000000002
2022-06-28 23:00:00+00:00,0.0,15.3,1.9,1,0,1,23,False,0.0,0.9788888888888888,0.9788888888888888,0.2122222222222222,0.2338888888888888,0.9788888888888888,0.9788888888888888
2022-06-29 00:00:00+00:00,0.0,14.5,1.7,1,0,2,0,False,0.0,0.996111111111111,0.996111111111111,0.996111111111111,0.996111111111111,0.2336111111111111,0.2122222222222222
2022-06-29 01:00:00+00:00,0.0,13.3,1.3,1,0,2,1,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0
2022-06-29 02:00:00+00:00,0.0,12.7,2.5,1,0,2,2,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.0,0.0
2022-06-29 03:00:00+00:00,0.0,12.3,1.6,1,0,2,3,False,0.0,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.9988888888888888,0.0,0.0
2022-06-29 04:00:00+00:00,0.0,12.6,2.4,1,0,2,4,False,0.0,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.0,0.0
2022-06-29 05:00:00+00:00,0.0,13.2,2.7,1,0,2,5,False,0.0,0.9997222222222218,0.9997222222222218,0.9997222222222218,0.9997222222222218,0.0,0.0
2022-06-29 06:00:00+00:00,0.0,15.2,1.7,1,2,2,6,False,0.0,0.980277777777778,0.980277777777778,0.980277777777778,0.980277777777778,0.0,0.0
2022-06-29 07:00:00+00:00,0.0,15.0,2.1,7,0,2,7,False,2.0,0.5477777777777778,0.5963888888888887,0.9974999999999996,0.9974999999999996,0.435,0.4519444444444445
2022-06-29 08:00:00+00:00,0.0,14.9,2.8,7,1,2,8,False,0.0,0.964722222222222,0.964722222222222,0.8649999999999998,0.8499999999999998,0.2602777777777778,0.3280555555555556
2022-06-29 09:00:00+00:00,0.0,16.5,2.9,7,3,2,9,False,1.0,0.9791666666666664,0.9791666666666664,0.0511111111111111,0.0591666666666666,0.2986111111111111,0.2772222222222222
2022-06-29 10:00:00+00:00,0.1,18.3,2.3,1,2,2,10,False,3.0,0.999444444444444,0.999444444444444,0.8041666666666665,0.8036111111111109,0.6433333333333332,0.6502777777777777
2022-06-29 11:00:00+00:00,0.0,21.2,1.7,1,2,2,11,False,2.0,0.9961111111111112,0.9961111111111112,0.0,0.0,0.9961111111111112,0.9961111111111112
2022-06-29 12:00:00+00:00,0.1,22.7,1.4,1,2,2,12,False,2.0,0.999444444444444,0.999444444444444,0.6341666666666667,0.6663888888888887,0.0794444444444444,0.0638888888888888
2022-06-29 13:00:00+00:00,0.0,23.6,2.8,1,1,2,13,False,2.0,0.999166666666666,0.999166666666666,0.2258333333333333,0.2108333333333333,0.0,0.0
2022-06-29 14:00:00+00:00,0.0,23.7,3.1,1,3,2,14,False,1.0,0.9794444444444442,0.9794444444444442,0.0,0.0,0.4466666666666667,0.4686111111111112
2022-06-29 15:00:00+00:00,0.0,23.8,3.2,1,2,2,15,False,3.0,0.9766666666666666,0.9766666666666666,0.1530555555555555,0.1452777777777777,0.9766666666666666,0.9766666666666666
2022-06-29 16:00:00+00:00,0.1,22.9,4.2,2,2,2,16,False,2.0,0.9816666666666666,0.9816666666666666,0.7499999999999999,0.7499999999999999,0.9816666666666666,0.9816666666666666
2022-06-29 17:00:00+00:00,0.1,23.0,3.0,2,5,2,17,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-06-29 18:00:00+00:00,0.0,22.2,3.3,2,0,2,18,False,5.0,0.999722222222222,0.999722222222222,0.2775,0.2308333333333333,0.999722222222222,0.999722222222222
2022-06-29 19:00:00+00:00,0.0,21.6,2.5,2,2,2,19,False,0.0,0.9974999999999998,0.9974999999999998,0.6275000000000001,0.6741666666666666,0.9974999999999998,0.9974999999999998
2022-06-29 20:00:00+00:00,0.0,20.3,2.1,2,0,2,20,False,2.0,0.9991666666666664,0.9991666666666664,0.4494444444444445,0.4255555555555556,0.9991666666666664,0.9991666666666664
2022-06-29 21:00:00+00:00,0.0,19.2,1.8,2,3,2,21,False,0.0,0.9988888888888888,0.9988888888888888,0.3680555555555556,0.4002777777777779,0.9988888888888888,0.9988888888888888
2022-06-29 22:00:00+00:00,0.0,16.5,0.9,4,0,2,22,False,3.0,0.9799999999999998,0.9799999999999998,0.4811111111111111,0.518888888888889,0.9799999999999998,0.9799999999999998
2022-06-29 23:00:00+00:00,0.0,14.6,1.2,4,0,2,23,False,0.0,0.9980555555555554,0.9980555555555554,0.7038888888888888,0.7188888888888888,0.9980555555555554,0.9980555555555554
2022-06-30 00:00:00+00:00,0.0,13.5,1.5,4,0,3,0,False,0.0,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222
2022-06-30 01:00:00+00:00,0.0,12.9,1.5,4,0,3,1,False,0.0,0.949722222222222,0.949722222222222,0.949722222222222,0.949722222222222,0.949722222222222,0.949722222222222
2022-06-30 02:00:00+00:00,0.1,12.9,2.4,4,0,3,2,False,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-06-30 03:00:00+00:00,0.1,12.6,1.2,4,0,3,3,False,0.0,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222,0.9997222222222222
2022-06-30 04:00:00+00:00,0.0,12.6,2.0,4,0,3,4,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668
2022-06-30 05:00:00+00:00,0.0,14.1,1.0,4,0,3,5,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-06-30 06:00:00+00:00,0.0,17.2,0.6,4,2,3,6,False,0.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-06-30 07:00:00+00:00,0.0,19.2,0.5,1,1,3,7,False,2.0,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556
2022-06-30 08:00:00+00:00,0.0,20.4,1.9,1,0,3,8,False,1.0,0.9974999999999996,0.9974999999999996,0.531111111111111,0.5391666666666666,0.9974999999999996,0.9974999999999996
2022-06-30 09:00:00+00:00,0.0,22.3,1.6,1,0,3,9,False,0.0,0.9791666666666669,0.9791666666666669,0.2644444444444444,0.2494444444444444,0.5502777777777778,0.5275
2022-06-30 10:00:00+00:00,0.0,23.9,1.2,1,0,3,10,False,0.0,0.997222222222222,0.997222222222222,0.0,0.0,0.0,0.0
2022-06-30 11:00:00+00:00,0.0,24.5,2.5,1,0,3,11,False,0.0,0.9744444444444444,0.9744444444444444,0.0,0.0,0.0297222222222222,0.0375
2022-06-30 12:00:00+00:00,0.0,25.6,2.3,1,2,3,12,False,0.0,0.9838888888888888,0.9838888888888888,0.0,0.0,0.0,0.0
2022-06-30 13:00:00+00:00,0.1,25.9,3.0,1,1,3,13,False,2.0,1.0000000000000002,1.0000000000000002,0.8383333333333333,0.8533333333333334,0.7219444444444447,0.7158333333333335
2022-06-30 14:00:00+00:00,0.0,26.5,2.2,1,4,3,14,False,1.0,0.9813888888888886,0.9813888888888886,0.3138888888888889,0.3144444444444444,0.7852777777777779,0.8022222222222223
2022-06-30 15:00:00+00:00,0.0,26.3,2.8,1,3,3,15,False,4.0,0.9975,0.9975,0.1136111111111111,0.1294444444444444,0.9527777777777776,0.8775
2022-06-30 16:00:00+00:00,0.0,27.3,2.9,1,0,3,16,False,3.0,0.9988888888888886,0.9988888888888886,0.2649999999999999,0.2505555555555555,0.9988888888888886,0.9988888888888886
2022-06-30 17:00:00+00:00,0.0,26.5,2.9,1,1,3,17,False,0.0,0.9808333333333334,0.9808333333333334,0.0933333333333333,0.0980555555555555,0.9808333333333334,0.9808333333333334
2022-06-30 18:00:00+00:00,0.0,26.7,2.3,1,3,3,18,False,1.0,0.9513888888888888,0.9513888888888888,0.5494444444444445,0.5333333333333333,0.9513888888888888,0.9513888888888888
2022-06-30 19:00:00+00:00,0.0,25.7,2.7,1,0,3,19,False,3.0,0.9980555555555554,0.9980555555555554,0.0,0.0,0.9980555555555554,0.9980555555555554
2022-06-30 20:00:00+00:00,0.0,24.0,1.8,1,3,3,20,False,0.0,0.9636111111111112,0.9636111111111112,0.0,0.0,0.5027777777777778,0.4802777777777778
2022-06-30 21:00:00+00:00,0.0,23.0,0.6,1,2,3,21,False,3.0,0.9605555555555556,0.9605555555555556,0.3819444444444445,0.3533333333333334,0.4211111111111111,0.4102777777777777
2022-06-30 22:00:00+00:00,0.0,21.0,1.6,6,2,3,22,False,2.0,0.9991666666666666,0.9991666666666666,0.2361111111111111,0.2505555555555556,0.3511111111111111,0.3438888888888889
2022-06-30 23:00:00+00:00,0.0,19.4,1.6,6,0,3,23,False,2.0,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.0,0.0
2022-06-07 00:00:00+00:00,0.0,13.2,2.1,3,0,1,0,False,0.0,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772
2022-06-07 01:00:00+00:00,0.0,12.7,1.7,3,0,1,1,False,0.0,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446
2022-06-07 02:00:00+00:00,0.0,11.8,1.4,3,0,1,2,False,0.0,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825
2022-06-07 03:00:00+00:00,0.0,10.3,0.6,3,0,1,3,False,0.0,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998
2022-06-07 04:00:00+00:00,0.0,9.8,1.4,3,0,1,4,False,0.0,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.9844444444444445
2022-06-07 05:00:00+00:00,0.0,11.7,1.3,3,0,1,5,False,0.0,0.98,0.98,0.98,0.98,0.98,0.98
2022-06-07 06:00:00+00:00,0.0,13.7,1.8,3,0,1,6,False,0.0,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667
2022-06-07 07:00:00+00:00,0.0,15.4,1.3,2,1,1,7,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-06-07 08:00:00+00:00,0.0,17.1,2.1,2,0,1,8,False,1.0,0.8577777777777778,0.826111111111111,0.4308333333333333,0.3711111111111111,0.9875,0.9875
2022-06-07 09:00:00+00:00,0.0,17.6,4.2,2,0,1,9,False,0.0,0.3183333333333334,0.305,0.0,0.0,0.9791666666666664,0.9791666666666664
2022-06-07 10:00:00+00:00,0.0,19.3,3.3,5,2,1,10,False,0.0,0.8802777777777774,0.9099999999999996,0.0,0.0,0.9566666666666662,0.9347222222222218
2022-06-07 11:00:00+00:00,0.0,19.0,4.2,5,1,1,11,False,2.0,0.9916666666666668,0.9916666666666668,0.0,0.0,0.0,0.0
2022-06-07 12:00:00+00:00,0.0,19.5,4.3,5,4,1,12,False,1.0,0.9297222222222224,0.9297222222222224,0.0,0.0,0.8941666666666667,0.9091666666666668
2022-06-07 13:00:00+00:00,0.0,20.0,2.7,6,1,1,13,False,4.0,0.9666666666666666,0.9666666666666666,0.4127777777777777,0.4355555555555555,0.2708333333333333,0.1708333333333333
2022-06-07 14:00:00+00:00,0.0,20.7,4.4,6,3,1,14,False,1.0,0.9797222222222222,0.9797222222222222,0.9797222222222222,0.9797222222222222,0.2772222222222222,0.3155555555555555
2022-06-07 15:00:00+00:00,0.0,19.6,4.7,6,4,1,15,False,3.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-06-07 16:00:00+00:00,0.0,17.6,6.6,7,3,1,16,False,4.0,0.9636111111111112,0.9636111111111112,0.7222222222222223,0.6922222222222223,0.9636111111111112,0.9636111111111112
2022-06-07 17:00:00+00:00,0.0,15.8,3.7,7,1,1,17,False,3.0,0.9858333333333332,0.9858333333333332,0.4791666666666667,0.4955555555555556,0.9858333333333332,0.9858333333333332
2022-06-07 18:00:00+00:00,0.3,13.9,3.8,7,1,1,18,False,1.0,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222
2022-06-07 19:00:00+00:00,1.9,11.9,2.5,8,2,1,19,False,1.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-06-07 20:00:00+00:00,1.1,12.0,1.9,8,3,1,20,False,2.0,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112
2022-06-07 21:00:00+00:00,0.6,11.8,3.9,8,3,1,21,False,3.0,0.9880555555555548,0.9880555555555548,0.9880555555555548,0.9880555555555548,0.9880555555555548,0.9880555555555548
2022-06-07 22:00:00+00:00,0.6,11.8,2.8,8,1,1,22,False,3.0,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668
