Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3
2022-06-01 00:00:00+00:00,0.0,-3.7,2.2,0,0,2,0,False,,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884
2022-06-01 01:00:00+00:00,0.0,-4.4,0.5,0,0,2,1,False,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-06-01 02:00:00+00:00,0.0,-1.7,5.3,0,0,2,2,False,0.0,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666
2022-06-01 03:00:00+00:00,0.0,-4.3,2.5,0,0,2,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-01 04:00:00+00:00,0.0,-4.3,3.8,0,0,2,4,False,0.0,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889
2022-06-01 05:00:00+00:00,0.0,-3.8,3.7,0,0,2,5,False,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-06-01 06:00:00+00:00,0.0,-4.5,1.4,0,1,2,6,False,0.0,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222
2022-06-01 07:00:00+00:00,0.0,-5.1,1.0,4,1,2,7,False,1.0,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334
2022-06-01 08:00:00+00:00,0.0,-5.3,0.5,4,0,2,8,False,1.0,0.9422222222222222,0.918611111111111,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-01 09:00:00+00:00,0.0,-5.4,2.2,4,1,2,9,False,0.0,0.0,0.0,0.9908333333333332,0.9908333333333332,0.1255555555555555,0.1025
2022-06-01 10:00:00+00:00,0.0,-5.9,1.1,2,1,2,10,False,1.0,0.0,0.0,0.9816666666666668,0.9816666666666668,0.0,0.0
2022-06-01 11:00:00+00:00,0.0,-4.6,1.3,2,0,2,11,False,1.0,0.8852777777777778,0.9005555555555557,0.986388888888889,0.986388888888889,0.3644444444444444,0.3636111111111111
2022-06-01 12:00:00+00:00,0.0,-4.2,1.2,2,0,2,12,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.6597222222222222,0.7041666666666667
2022-06-01 13:00:00+00:00,0.0,-2.7,1.5,2,3,2,13,False,0.0,0.8227777777777777,0.7919444444444445,0.9899999999999998,0.9899999999999998,0.9899999999999998,0.9899999999999998
2022-06-01 14:00:00+00:00,0.0,-3.9,0.2,2,2,2,14,False,3.0,0.597222222222222,0.5899999999999997,0.9908333333333332,0.9908333333333332,0.8833333333333333,0.8519444444444444
2022-06-01 15:00:00+00:00,0.0,-4.0,0.8,2,1,2,15,False,2.0,0.9874999999999996,0.9874999999999996,0.9874999999999996,0.9874999999999996,0.6052777777777778,0.6205555555555555
2022-06-01 16:00:00+00:00,0.0,-6.6,0.0,1,0,2,16,False,1.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.7583333333333333,0.7355555555555555
2022-06-01 17:00:00+00:00,0.0,-7.7,1.6,1,0,2,17,False,0.0,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.0,0.0
2022-06-01 18:00:00+00:00,0.0,-8.5,1.1,1,0,2,18,False,0.0,0.989444444444444,0.989444444444444,0.7949999999999996,0.7941666666666662,0.0,0.0
2022-06-01 19:00:00+00:00,0.0,-9.0,1.7,0,0,2,19,False,0.0,0.9933333333333332,0.9933333333333332,0.7627777777777777,0.7544444444444444,0.0,0.0
2022-06-01 20:00:00+00:00,0.0,-9.0,2.7,0,0,2,20,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0
2022-06-01 21:00:00+00:00,0.0,-9.5,1.8,0,0,2,21,False,0.0,0.9899999999999995,0.9899999999999995,0.7902777777777775,0.7511111111111108,0.0,0.0
2022-06-01 22:00:00+00:00,0.0,-9.2,2.2,5,0,2,22,False,0.0,0.9877777777777776,0.9877777777777776,0.7175000000000001,0.7333333333333334,0.5202777777777776,0.5433333333333332
2022-06-01 23:00:00+00:00,0.0,-8.2,1.9,5,0,2,23,False,0.0,0.979722222222222,0.979722222222222,0.3233333333333333,0.3011111111111111,0.979722222222222,0.979722222222222
2022-06-02 00:00:00+00:00,0.0,3.1,0.9,8,0,3,0,False,0.0,0.9847222222222224,0.9847222222222224,0.0,0.0,0.5613888888888888,0.5688888888888889
2022-06-02 01:00:00+00:00,0.0,2.3,2.2,8,0,3,1,False,0.0,0.9841666666666667,0.9841666666666667,0.0,0.0,0.9841666666666667,0.9841666666666667
2022-06-02 02:00:00+00:00,0.0,1.1,2.5,8,0,3,2,False,0.0,0.9808333333333332,0.9808333333333332,0.0,0.0,0.9808333333333332,0.9808333333333332
2022-06-02 03:00:00+00:00,0.0,1.4,5.6,8,0,3,3,False,0.0,0.9911111111111108,0.9911111111111108,0.0,0.0,0.9911111111111108,0.9911111111111108
2022-06-02 04:00:00+00:00,0.0,2.1,6.3,8,0,3,4,False,0.0,0.9866666666666664,0.9866666666666664,0.0,0.0,0.9866666666666664,0.9866666666666664
2022-06-02 05:00:00+00:00,0.0,1.2,5.4,8,1,3,5,False,0.0,0.984444444444444,0.984444444444444,0.0,0.0,0.984444444444444,0.984444444444444
2022-06-02 06:00:00+00:00,0.0,-0.3,4.1,8,0,3,6,False,1.0,0.9861111111111108,0.9861111111111108,0.0,0.0,0.9861111111111108,0.9861111111111108
2022-06-02 07:00:00+00:00,0.0,-0.8,4.1,3,0,3,7,False,0.0,0.9877777777777776,0.9877777777777776,0.2311111111111111,0.2544444444444444,0.9877777777777776,0.9877777777777776
2022-06-02 08:00:00+00:00,0.0,-0.8,3.6,3,0,3,8,False,0.0,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886,0.9988888888888886
2022-06-02 09:00:00+00:00,0.0,-0.2,2.1,3,1,3,9,False,0.0,0.8380555555555554,0.808611111111111,0.9652777777777776,0.9652777777777776,0.8380555555555554,0.808611111111111
2022-06-02 10:00:00+00:00,0.0,0.1,4.1,5,0,3,10,False,1.0,0.0,0.0,0.98,0.98,0.0,0.0
2022-06-02 11:00:00+00:00,0.0,1.3,2.0,5,0,3,11,False,0.0,0.4111111111111111,0.4263888888888889,0.9861111111111108,0.9861111111111108,0.0,0.0
2022-06-02 12:00:00+00:00,0.0,1.1,3.8,5,1,3,12,False,0.0,0.3658333333333333,0.39,0.9858333333333332,0.9858333333333332,0.9669444444444446,0.9858333333333332
2022-06-02 13:00:00+00:00,0.0,3.1,4.6,3,1,3,13,False,1.0,0.4469444444444443,0.4183333333333333,0.9966666666666668,0.9966666666666668,0.2999999999999999,0.2855555555555555
2022-06-02 14:00:00+00:00,0.0,2.9,3.5,3,1,3,14,False,1.0,0.418888888888889,0.4336111111111112,0.999722222222222,0.999722222222222,0.0,0.0
2022-06-02 15:00:00+00:00,0.0,2.5,3.1,3,1,3,15,False,1.0,1.0,1.0,1.0,1.0,0.5249999999999999,0.561111111111111
2022-06-02 16:00:00+00:00,0.0,2.4,3.7,3,0,3,16,False,1.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-06-02 17:00:00+00:00,0.0,0.7,3.5,3,0,3,17,False,0.0,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554,0.9805555555555554
2022-06-02 18:00:00+00:00,0.0,-0.6,1.3,3,0,3,18,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-06-02 19:00:00+00:00,0.0,-0.9,2.3,4,0,3,19,False,0.0,0.985277777777778,0.985277777777778,0.985277777777778,0.985277777777778,0.955277777777778,0.9333333333333336
2022-06-02 20:00:00+00:00,0.0,-2.6,0.4,4,3,3,20,False,0.0,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.9844444444444446,0.0,0.0
2022-06-02 21:00:00+00:00,0.0,-3.2,1.1,4,1,3,21,False,3.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.0,0.0
2022-06-02 22:00:00+00:00,0.0,-4.0,1.8,2,0,3,22,False,1.0,0.985,0.985,0.985,0.985,0.0,0.0
2022-06-02 23:00:00+00:00,0.0,-3.3,2.1,2,0,3,23,False,0.0,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.9766666666666668,0.0,0.0
2022-06-03 00:00:00+00:00,0.0,-1.3,1.4,2,0,4,0,False,0.0,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.0,0.0
2022-06-03 01:00:00+00:00,0.0,-1.6,0.9,2,0,4,1,False,0.0,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.9897222222222222,0.0,0.0
2022-06-03 02:00:00+00:00,0.0,-2.0,1.3,2,0,4,2,False,0.0,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.9916666666666668,0.0,0.0
2022-06-03 03:00:00+00:00,0.0,-3.1,0.3,2,0,4,3,False,0.0,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.0,0.0
2022-06-03 04:00:00+00:00,0.0,-3.4,1.1,2,0,4,4,False,0.0,0.9825,0.9825,0.9825,0.9825,0.0,0.0
2022-06-03 05:00:00+00:00,0.0,-3.1,1.7,2,1,4,5,False,0.0,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.0,0.0
2022-06-03 06:00:00+00:00,0.0,-3.5,1.0,2,1,4,6,False,1.0,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.9916666666666666,0.0,0.0
2022-06-03 07:00:00+00:00,0.0,-3.8,0.8,0,0,4,7,False,1.0,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.9677777777777776,0.0,0.0
2022-06-03 08:00:00+00:00,0.0,-3.3,0.6,0,0,4,8,False,0.0,0.9325,0.9325,0.9325,0.9325,0.0,0.0
2022-06-03 09:00:00+00:00,0.0,0.9,0.4,0,0,4,9,False,0.0,0.2177777777777778,0.2027777777777777,0.9850000000000004,0.9850000000000004,0.2477777777777778,0.2636111111111111
2022-06-03 10:00:00+00:00,0.0,0.9,1.8,1,0,4,10,False,0.0,0.0,0.0,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552
2022-06-03 11:00:00+00:00,0.0,3.2,1.4,1,0,4,11,False,0.0,0.3061111111111111,0.3208333333333333,0.9861111111111108,0.9861111111111108,0.9861111111111108,0.9861111111111108
2022-06-03 12:00:00+00:00,0.0,4.7,1.3,1,2,4,12,False,0.0,0.586111111111111,0.5563888888888888,0.9669444444444442,0.9669444444444442,0.9669444444444442,0.9669444444444442
2022-06-03 13:00:00+00:00,0.0,7.0,1.1,1,1,4,13,False,2.0,0.0,0.0,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556
2022-06-03 14:00:00+00:00,0.0,6.9,2.6,1,4,4,14,False,1.0,0.3330555555555555,0.3411111111111111,0.9875000000000004,0.9875000000000004,0.6452777777777776,0.6380555555555554
2022-06-03 15:00:00+00:00,0.0,8.1,2.2,1,0,4,15,False,4.0,0.0588888888888888,0.0733333333333333,0.9930555555555556,0.9930555555555556,0.1330555555555555,0.1183333333333333
2022-06-03 16:00:00+00:00,0.0,8.0,3.2,5,0,4,16,False,0.0,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.9875000000000002,0.5466666666666667,0.5694444444444445
2022-06-03 17:00:00+00:00,0.0,7.2,2.0,5,1,4,17,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-03 18:00:00+00:00,0.0,5.7,0.3,5,0,4,18,False,1.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-03 19:00:00+00:00,0.0,4.8,2.3,7,0,4,19,False,0.0,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218,0.9847222222222218
2022-06-03 20:00:00+00:00,0.0,4.2,2.7,7,0,4,20,False,0.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664
2022-06-03 21:00:00+00:00,0.0,1.9,1.3,7,2,4,21,False,0.0,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.9991666666666668,0.15,0.1355555555555555
2022-06-03 22:00:00+00:00,0.0,1.0,1.4,3,1,4,22,False,2.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.0,0.0
2022-06-03 23:00:00+00:00,0.0,0.5,1.8,3,0,4,23,False,1.0,0.985,0.985,0.985,0.985,0.0,0.0
2022-06-04 00:00:00+00:00,0.0,-2.3,1.0,0,0,5,0,False,0.0,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.9844444444444442,0.0,0.0
2022-06-04 01:00:00+00:00,0.0,-2.8,0.9,0,0,5,1,False,0.0,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.9922222222222224,0.0,0.0
2022-06-04 02:00:00+00:00,0.0,-1.7,1.0,0,0,5,2,False,0.0,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.9916666666666664,0.0,0.0
2022-06-04 03:00:00+00:00,0.0,-2.1,2.2,0,0,5,3,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.0,0.0
2022-06-04 04:00:00+00:00,0.0,-3.8,0.8,0,0,5,4,False,0.0,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.9813888888888888,0.0,0.0
2022-06-04 05:00:00+00:00,0.0,-4.5,1.3,0,0,5,5,False,0.0,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.0,0.0
2022-06-04 06:00:00+00:00,0.0,-4.2,1.6,0,1,5,6,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.0,0.0
2022-06-04 07:00:00+00:00,0.0,-2.8,2.0,8,1,5,7,False,1.0,0.0483333333333333,0.0188888888888888,0.9836111111111112,0.9836111111111112,0.0,0.0
2022-06-04 08:00:00+00:00,0.0,-0.8,0.5,8,0,5,8,False,1.0,0.0,0.0,0.9858333333333336,0.9858333333333336,0.0,0.0
2022-06-04 09:00:00+00:00,0.0,0.4,1.3,8,1,5,9,False,0.0,0.0,0.0,0.9677777777777782,0.9677777777777782,0.6397222222222222,0.6547222222222221
2022-06-04 10:00:00+00:00,0.0,1.4,2.6,8,0,5,10,False,1.0,0.2736111111111111,0.3330555555555556,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
2022-06-04 11:00:00+00:00,0.0,2.7,1.4,8,0,5,11,False,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-06-04 12:00:00+00:00,0.0,4.2,0.8,8,0,5,12,False,0.0,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334
2022-06-04 13:00:00+00:00,0.0,4.6,1.3,8,0,5,13,False,0.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778
2022-06-04 14:00:00+00:00,0.0,4.9,1.7,8,0,5,14,False,0.0,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108
2022-06-04 15:00:00+00:00,0.0,5.3,0.8,8,0,5,15,False,0.0,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-06-04 16:00:00+00:00,0.0,5.2,1.1,8,1,5,16,False,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225
2022-06-04 17:00:00+00:00,0.0,4.9,1.5,8,0,5,17,False,1.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222
2022-06-04 18:00:00+00:00,0.0,4.5,1.3,8,0,5,18,False,0.0,0.97,0.97,0.97,0.97,0.97,0.97
2022-06-04 19:00:00+00:00,0.0,3.6,1.0,6,0,5,19,False,0.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9216666666666664,0.9894444444444443,0.9216666666666664
2022-06-04 20:00:00+00:00,0.0,1.0,2.3,6,0,5,20,False,0.0,0.9819444444444444,0.9819444444444444,0.0,0.0,0.0,0.0
2022-06-04 21:00:00+00:00,0.0,0.4,3.6,6,1,5,21,False,0.0,0.9908333333333332,0.9908333333333332,0.0,0.0808333333333333,0.0,0.0
2022-06-04 22:00:00+00:00,0.0,0.1,3.1,5,1,5,22,False,1.0,0.989444444444444,0.989444444444444,0.6391666666666665,0.6002777777777777,0.6613888888888888,0.7061111111111111
2022-06-04 23:00:00+00:00,0.0,0.1,4.0,5,0,5,23,False,1.0,0.991388888888889,0.991388888888889,0.0,0.0,0.1016666666666666,0.0494444444444444
2022-06-05 00:00:00+00:00,0.0,8.0,0.7,2,0,6,0,False,0.0,0.9833333333333332,0.9833333333333332,0.0,0.0,0.0,0.0
2022-06-05 01:00:00+00:00,0.0,6.3,0.8,2,0,6,1,False,0.0,0.952777777777778,0.952777777777778,0.0,0.0,0.0,0.0
2022-06-05 02:00:00+00:00,0.0,5.8,1.3,2,0,6,2,False,0.0,0.9824999999999996,0.9824999999999996,0.0,0.0,0.0,0.0
2022-06-05 03:00:00+00:00,0.0,4.8,1.6,2,0,6,3,False,0.0,0.9883333333333332,0.9883333333333332,0.0,0.0,0.0,0.0
