Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2
2022-06-01 00:00:00+00:00,0.0,-3.7,2.2,0,0,2,0,False,,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884
2022-06-01 01:00:00+00:00,0.0,-4.4,0.5,0,0,2,1,False,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-06-01 02:00:00+00:00,0.0,-1.7,5.3,0,0,2,2,False,0.0,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666
2022-06-01 03:00:00+00:00,0.0,-4.3,2.5,0,1,2,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-01 04:00:00+00:00,0.0,-4.3,3.8,0,0,2,4,False,1.0,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889
2022-06-01 05:00:00+00:00,0.0,-3.8,3.7,0,0,2,5,False,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-06-01 06:00:00+00:00,0.0,-4.5,1.4,0,0,2,6,False,0.0,0.984722222222222,0.984722222222222,0.6380555555555555,0.6158333333333332
2022-06-01 07:00:00+00:00,0.0,-5.1,1.0,4,0,2,7,False,0.0,0.9783333333333334,0.9783333333333334,0.9644444444444444,0.9719444444444444
2022-06-01 08:00:00+00:00,0.0,-5.3,0.5,4,1,2,8,False,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-01 09:00:00+00:00,0.0,-5.4,2.2,4,2,2,9,False,1.0,0.9908333333333332,0.9908333333333332,0.3186111111111112,0.2516666666666667
2022-06-01 10:00:00+00:00,0.0,-5.9,1.1,2,1,2,10,False,2.0,0.9816666666666668,0.9816666666666668,0.0,0.0
2022-06-01 11:00:00+00:00,0.0,-4.6,1.3,2,0,2,11,False,1.0,0.986388888888889,0.986388888888889,0.1927777777777778,0.185
2022-06-01 12:00:00+00:00,0.0,-4.2,1.2,2,0,2,12,False,0.0,0.0994444444444444,0.0983333333333333,0.4072222222222222,0.3994444444444445
2022-06-01 13:00:00+00:00,0.0,-2.7,1.5,2,4,2,13,False,0.0,0.3269444444444443,0.3283333333333332,0.2963888888888889,0.2716666666666666
2022-06-01 14:00:00+00:00,0.0,-3.9,0.2,2,4,2,14,False,4.0,0.6780555555555555,0.6777777777777778,0.4322222222222221,0.438611111111111
2022-06-01 15:00:00+00:00,0.0,-4.0,0.8,2,0,2,15,False,4.0,0.3244444444444445,0.2819444444444445,0.36,0.3838888888888889
2022-06-01 16:00:00+00:00,0.0,-6.6,0.0,1,0,2,16,False,0.0,0.4166666666666667,0.4327777777777778,0.2644444444444445,0.2641666666666667
2022-06-01 17:00:00+00:00,0.0,-7.7,1.6,1,2,2,17,False,0.0,0.7347222222222222,0.7394444444444443,0.2177777777777777,0.2125
2022-06-01 18:00:00+00:00,0.0,-8.5,1.1,1,2,2,18,False,2.0,0.680833333333333,0.6736111111111107,0.7391666666666663,0.7863888888888885
2022-06-01 19:00:00+00:00,0.0,-9.0,1.7,0,1,2,19,False,2.0,0.6133333333333334,0.6041666666666667,0.9933333333333332,0.9933333333333332
2022-06-01 20:00:00+00:00,0.0,-9.0,2.7,0,0,2,20,False,1.0,0.8847222222222222,0.8775,0.9983333333333332,0.9983333333333332
2022-06-01 21:00:00+00:00,0.0,-9.5,1.8,0,1,2,21,False,0.0,0.899444444444444,0.8836111111111107,0.9899999999999995,0.9899999999999995
2022-06-01 22:00:00+00:00,0.0,-9.2,2.2,5,0,2,22,False,1.0,0.0,0.0,0.9877777777777776,0.9877777777777776
