Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,bike_availability_6,dock_availability_6,bike_availability_7,dock_availability_7,bike_availability_8,dock_availability_8,bike_availability_9,dock_availability_9,bike_availability_10,dock_availability_10,bike_availability_11,dock_availability_11,bike_availability_12,dock_availability_12,bike_availability_13,dock_availability_13,bike_availability_14,dock_availability_14,bike_availability_15,dock_availability_15
2022-06-30 18:00:00+00:00,0.0,26.7,2.3,1,5,3,18,False,1.0,0.0,0.0222222222222222,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9016666666666666,0.9169444444444445,0.5180555555555556,0.5163888888888889,0.0,0.0,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.9513888888888888,0.1558333333333333,0.1444444444444444,0.9513888888888888,0.9513888888888888,0.0,0.0,0.9513888888888888,0.9513888888888888,0.8330555555555554,0.8555555555555554
2022-06-30 19:00:00+00:00,0.0,25.7,2.7,1,7,3,19,False,5.0,0.6841666666666668,0.6683333333333334,0.5022222222222222,0.4794444444444445,0.7458333333333333,0.7566666666666666,0.9980555555555554,0.9980555555555554,0.3263888888888889,0.2813888888888889,0.4652777777777778,0.4886111111111112,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.9980555555555554,0.413888888888889,0.4141666666666667,0.9980555555555554,0.9980555555555554,0.0,0.0,0.6649999999999999,0.6497222222222222,0.9980555555555554,0.9980555555555554
2022-06-30 20:00:00+00:00,0.0,24.0,1.8,1,2,3,20,False,7.0,0.4930555555555557,0.5075000000000001,0.3983333333333334,0.4133333333333334,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.3813888888888889,0.3744444444444445,0.95,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.6486111111111111,0.6422222222222222,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.9636111111111112,0.8524999999999999,0.8672222222222222,0.9636111111111112,0.9636111111111112,0.7341666666666667,0.7497222222222223,0.7652777777777778,0.7802777777777778,0.9636111111111112,0.9636111111111112
2022-06-30 21:00:00+00:00,0.0,23.0,0.6,1,3,3,21,False,2.0,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.611388888888889,0.626388888888889,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.7947222222222221,0.7877777777777777,0.9605555555555556,0.9605555555555556,0.7058333333333335,0.7825,0.9605555555555556,0.9605555555555556,0.9605555555555556,0.9605555555555556
2022-06-30 22:00:00+00:00,0.0,21.0,1.6,6,1,3,22,False,3.0,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.6208333333333332,0.6380555555555555,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.9991666666666666,0.2305555555555555,0.2161111111111111,0.9841666666666666,0.9625,0.9991666666666666,0.9991666666666666
2022-06-30 23:00:00+00:00,0.0,19.4,1.6,6,0,3,23,False,1.0,0.9788888888888884,0.9788888888888884,0.0813888888888888,0.0666666666666666,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.5624999999999998,0.562222222222222,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.9788888888888884,0.0,0.0,0.0,0.0,0.9788888888888884,0.9788888888888884
2022-06-07 00:00:00+00:00,0.0,13.2,2.1,3,0,1,0,False,0.0,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.9827777777777772,0.0,0.0
2022-06-07 01:00:00+00:00,0.0,12.7,1.7,3,0,1,1,False,0.0,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.9894444444444446,0.0,0.0
2022-06-07 02:00:00+00:00,0.0,11.8,1.4,3,0,1,2,False,0.0,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825,0.0,0.0
2022-06-07 03:00:00+00:00,0.0,10.3,0.6,3,0,1,3,False,0.0,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.9849999999999998,0.0,0.0
