Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,availability,dock_availability
2022-08-01 00:00:00+00:00,0.2,-3.5,6.1,8,0.0,0,0,False,,0.8611111111111108,0.8611111111111112
2022-08-01 01:00:00+00:00,0.1,-3.4,6.1,8,0.0,0,1,False,0.0,0.9797222222222224,0.9797222222222224
2022-08-01 02:00:00+00:00,0.3,-3.5,4.1,8,0.0,0,2,False,0.0,0.9755555555555554,0.9755555555555554
2022-08-01 03:00:00+00:00,0.2,-3.5,4.3,8,0.0,0,3,False,0.0,0.981111111111111,0.9811111111111108
2022-08-01 04:00:00+00:00,0.2,-3.4,4.3,8,1.0,0,4,False,0.0,0.9988888888888888,0.9988888888888888
2022-08-01 05:00:00+00:00,0.2,-3.5,5.0,8,4.0,0,5,False,1.0,0.9980555555555556,0.9980555555555554
2022-08-01 06:00:00+00:00,0.0,-3.3,4.0,8,6.0,0,6,False,4.0,0.9830555555555556,0.9830555555555556
2022-08-01 07:00:00+00:00,0.3,-3.7,3.6,0,2.0,0,7,False,6.0,0.8272979797979797,0.96
2022-08-01 08:00:00+00:00,0.2,-3.6,3.6,0,5.0,0,8,False,2.0,0.7836111111111108,0.9963888888888884
2022-08-01 09:00:00+00:00,0.3,-3.7,2.6,0,5.0,0,9,False,5.0,0.7906060606060606,0.9958333333333332
2022-08-01 10:00:00+00:00,0.0,-3.5,3.9,7,7.0,0,10,False,5.0,0.8183585858585857,0.981111111111111
2022-08-01 11:00:00+00:00,0.1,-3.3,2.6,7,8.0,0,11,False,7.0,0.8040909090909092,0.982777777777778
2022-08-01 12:00:00+00:00,0.1,-3.0,2.4,7,1.0,0,12,False,8.0,0.7729545454545452,0.9908333333333332
2022-08-01 13:00:00+00:00,0.0,-2.6,2.0,7,12.0,0,13,False,1.0,0.7665151515151517,0.9794444444444445
2022-08-01 14:00:00+00:00,0.0,-2.5,1.7,7,28.0,0,14,False,12.0,0.6657575757575759,0.9805555555555556
2022-08-01 15:00:00+00:00,0.0,-2.6,2.5,7,24.0,0,15,False,28.0,0.8723484848484847,0.9788888888888888
2022-08-01 16:00:00+00:00,0.0,-3.0,2.4,7,16.0,0,16,False,24.0,0.9346464646464644,0.9816666666666664
2022-08-01 17:00:00+00:00,0.0,-2.7,2.5,7,19.0,0,17,False,16.0,0.9794444444444445,0.9794444444444442
2022-08-01 18:00:00+00:00,0.0,-2.8,2.9,7,8.0,0,18,False,19.0,0.9777777777777776,0.9777777777777776
2022-08-01 19:00:00+00:00,0.0,-2.8,2.7,8,7.0,0,19,False,8.0,0.976111111111111,0.976111111111111
2022-08-01 20:00:00+00:00,0.0,-2.7,3.1,8,7.0,0,20,False,7.0,0.9705555555555552,0.9705555555555552
2022-08-01 21:00:00+00:00,0.0,-2.6,2.0,8,9.0,0,21,False,7.0,0.9780555555555548,0.9780555555555552
2022-08-01 22:00:00+00:00,0.0,-2.6,1.9,8,3.0,0,22,False,9.0,0.9036363636363638,0.9811111111111112
2022-08-01 23:00:00+00:00,0.0,-2.6,3.8,8,0.0,0,23,False,3.0,0.842171717171717,0.9263888888888888
2022-08-02 00:00:00+00:00,0.0,1.2,1.6,8,0.0,1,0,False,0.0,0.9025252525252524,0.9927777777777776
2022-08-02 01:00:00+00:00,0.0,1.1,1.4,8,0.0,1,1,False,0.0,0.8934343434343431,0.9827777777777774
2022-08-02 02:00:00+00:00,0.0,1.7,3.6,8,0.0,1,2,False,0.0,0.86010101010101,0.946111111111111
2022-08-02 03:00:00+00:00,0.0,2.5,4.4,8,0.0,1,3,False,0.0,0.88989898989899,0.978888888888889
2022-08-02 04:00:00+00:00,0.0,2.6,3.0,8,2.0,1,4,False,0.0,0.8896464646464647,0.9786111111111112
2022-08-02 05:00:00+00:00,0.0,2.7,2.6,8,10.0,1,5,False,2.0,0.8893939393939394,0.9783333333333332
