,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour
2022-07-01 00:00:00+00:00,0.0,-7.1,2.2,5,0,4,0,False,
2022-07-01 01:00:00+00:00,0.0,-8.1,0.4,5,0,4,1,False,0.0
2022-07-01 02:00:00+00:00,0.0,-7.9,2.4,5,0,4,2,False,0.0
2022-07-01 03:00:00+00:00,0.0,-7.3,0.2,5,0,4,3,False,0.0
2022-07-01 04:00:00+00:00,0.0,-6.0,3.4,5,0,4,4,False,0.0
2022-07-01 05:00:00+00:00,0.0,-5.7,3.4,5,0,4,5,False,0.0
2022-07-01 06:00:00+00:00,0.1,-5.7,4.9,5,0,4,6,False,0.0
2022-07-01 07:00:00+00:00,0.4,-5.5,4.2,0,0,4,7,False,0.0
2022-07-01 08:00:00+00:00,0.6,-5.7,5.1,0,0,4,8,False,0.0
2022-07-01 09:00:00+00:00,1.2,-5.5,4.8,0,0,4,9,False,0.0
2022-07-01 10:00:00+00:00,0.6,-5.0,3.8,0,0,4,10,False,0.0
2022-07-01 11:00:00+00:00,0.6,-4.2,4.1,0,0,4,11,False,0.0
2022-07-01 12:00:00+00:00,0.5,-4.0,4.5,0,0,4,12,False,0.0
2022-07-01 13:00:00+00:00,0.2,-3.1,4.8,0,0,4,13,False,0.0
2022-07-31 16:00:00+00:00,0.0,20.0,4.3,8,0,6,16,False,0.0
2022-07-31 17:00:00+00:00,0.1,18.5,5,8,0,6,17,False,0.0
2022-07-31 18:00:00+00:00,0.0,18.4,3.9,8,0,6,18,False,0.0
2022-07-31 19:00:00+00:00,0.0,17.9,3.6,8,0,6,19,False,0.0
2022-07-31 20:00:00+00:00,0.1,16.8,2.8,8,0,6,20,False,0.0
2022-07-31 21:00:00+00:00,0.6,15.5,2.5,8,0,6,21,False,0.0
2022-07-31 22:00:00+00:00,0.1,15.3,1.4,8,0,6,22,False,0.0
2022-07-31 23:00:00+00:00,0.5,15.1,2,8,0,6,23,False,0.0
2022-08-31 14:00:00+00:00,0.0,20.0,2,1,7,2,14,False,0.0
2022-08-31 15:00:00+00:00,0.0,19.9,2.6,1,12,2,15,False,7.0
