Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,availability,dock_availability
2022-06-01 00:00:00+00:00,0.0,-3.7,2.2,0,0,2,0,False,,0.0,0.0,0.0,0.0,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884
2022-06-01 01:00:00+00:00,0.0,-4.4,0.5,0,0,2,1,False,0.0,0.0,0.0,0.0,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-06-01 02:00:00+00:00,0.0,-1.7,5.3,0,0,2,2,False,0.0,0.0,0.0,0.0,0.0,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666
2022-06-01 03:00:00+00:00,0.0,-4.3,2.5,0,0,2,3,False,0.0,0.0,0.0,0.0,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-01 04:00:00+00:00,0.0,-4.3,3.8,0,0,2,4,False,0.0,0.0,0.0,0.0,0.0,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889
2022-06-01 05:00:00+00:00,0.0,-3.8,3.7,0,1,2,5,False,0.0,0.0,0.0,0.0,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-06-01 06:00:00+00:00,0.0,-4.5,1.4,0,2,2,6,False,1.0,0.1194444444444444,0.1330555555555555,0.0,0.0,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222
2022-06-01 07:00:00+00:00,0.0,-5.1,1.0,4,0,2,7,False,2.0,0.2694444444444444,0.2666666666666666,0.6208333333333333,0.6433333333333333,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334
2022-06-01 08:00:00+00:00,0.0,-5.3,0.5,4,0,2,8,False,0.0,0.3675,0.3472222222222222,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.6708333333333332,0.6455555555555554,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9061111111111112,0.8916666666666666,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9422222222222222,0.918611111111111
2022-06-01 09:00:00+00:00,0.0,-5.4,2.2,4,2,2,9,False,0.0,0.1819444444444444,0.2333333333333333,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.0,0.0,0.8902777777777776,0.8655555555555554,0.9908333333333332,0.9908333333333332,0.1575,0.1352777777777777,0.9908333333333332,0.9908333333333332,0.1255555555555555,0.1025,0.0,0.0
