Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-06-04 05:00:00+00:00,0.0,-4.5,1.3,0,0,5,5,False,0.0,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778
2022-06-04 06:00:00+00:00,0.0,-4.2,1.6,0,0,5,6,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-04 07:00:00+00:00,0.0,-2.8,2.0,8,0,5,7,False,0.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-06-04 08:00:00+00:00,0.0,-0.8,0.5,8,2,5,8,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336
2022-06-04 09:00:00+00:00,0.0,0.4,1.3,8,0,5,9,False,2.0,0.9677777777777782,0.9677777777777782,0.7263888888888892,0.7038888888888892,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.9677777777777782,0.7994444444444448,0.7850000000000004
2022-06-04 10:00:00+00:00,0.0,1.4,2.6,8,0,5,10,False,0.0,0.9861111111111112,0.9861111111111112,0.9225,0.9525,0.9861111111111112,0.9861111111111112,0.5283333333333334,0.5133333333333334,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.4577777777777778,0.4727777777777778
2022-06-04 11:00:00+00:00,0.0,2.7,1.4,8,0,5,11,False,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.7658333333333333,0.8386111111111111,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.5636111111111111,0.4975
2022-06-04 12:00:00+00:00,0.0,4.2,0.8,8,2,5,12,False,0.0,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.095,0.0955555555555555,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.9033333333333334,0.0,0.0
2022-06-04 13:00:00+00:00,0.0,4.6,1.3,8,3,5,13,False,2.0,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.0366666666666666,0.0733333333333333,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.9952777777777778,0.0,0.0
2022-06-04 14:00:00+00:00,0.0,4.9,1.7,8,0,5,14,False,3.0,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.0,0.0,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.3177777777777778,0.3327777777777778
2022-06-04 15:00:00+00:00,0.0,5.3,0.8,8,0,5,15,False,0.0,0.982222222222222,0.982222222222222,0.3183333333333333,0.3497222222222222,0.982222222222222,0.982222222222222,0.4772222222222222,0.4763888888888888,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-06-04 16:00:00+00:00,0.0,5.2,1.1,8,0,5,16,False,0.0,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.4186111111111111,0.3969444444444445,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225,0.9972222222222225
2022-06-04 17:00:00+00:00,0.0,4.9,1.5,8,0,5,17,False,0.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.7422222222222222,0.7872222222222223,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.3688888888888889,0.3613888888888888
2022-06-04 18:00:00+00:00,0.0,4.5,1.3,8,0,5,18,False,0.0,0.97,0.97,0.6422222222222224,0.6200000000000001,0.0833333333333333,0.0663888888888888,0.925,0.8583333333333334,0.97,0.97,0.97,0.97,0.97,0.97,0.0,0.0
2022-06-04 19:00:00+00:00,0.0,3.6,1.0,6,0,5,19,False,0.0,0.9894444444444443,0.9894444444444443,0.1680555555555555,0.1386111111111111,0.7791666666666668,0.8394444444444444,0.4866666666666667,0.5230555555555556,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.0,0.0
2022-06-04 20:00:00+00:00,0.0,1.0,2.3,6,0,5,20,False,0.0,0.9819444444444444,0.9819444444444444,0.2766666666666666,0.2994444444444444,0.5847222222222223,0.595,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.0,0.0
2022-06-04 21:00:00+00:00,0.0,0.4,3.6,6,0,5,21,False,0.0,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.7625,0.8383333333333334,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.9908333333333332,0.0,0.0
2022-06-04 22:00:00+00:00,0.0,0.1,3.1,5,0,5,22,False,0.0,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.1669444444444444,0.0,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444,0.0,0.0
2022-06-04 23:00:00+00:00,0.0,0.1,4.0,5,0,5,23,False,0.0,0.991388888888889,0.991388888888889,0.991388888888889,0.991388888888889,0.6752777777777778,0.6894444444444444,0.991388888888889,0.991388888888889,0.991388888888889,0.991388888888889,0.991388888888889,0.991388888888889,0.991388888888889,0.991388888888889,0.0,0.0
2022-06-05 00:00:00+00:00,0.0,8.0,0.7,2,0,6,0,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.0,0.0
2022-06-05 01:00:00+00:00,0.0,6.3,0.8,2,0,6,1,False,0.0,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.952777777777778,0.0,0.0
2022-06-05 02:00:00+00:00,0.0,5.8,1.3,2,0,6,2,False,0.0,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.0,0.0
2022-06-05 03:00:00+00:00,0.0,4.8,1.6,2,0,6,3,False,0.0,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.0,0.0
2022-06-05 04:00:00+00:00,0.0,3.9,1.0,2,0,6,4,False,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.0,0.0
2022-06-05 05:00:00+00:00,0.0,4.1,1.9,2,0,6,5,False,0.0,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.9902777777777778,0.0,0.0
2022-06-05 06:00:00+00:00,0.0,6.9,0.9,2,0,6,6,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.0,0.0
2022-06-05 07:00:00+00:00,0.0,9.8,0.9,2,0,6,7,False,0.0,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.964444444444444,0.0,0.0
2022-06-05 08:00:00+00:00,0.0,11.0,1.8,2,1,6,8,False,0.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.0,0.0
2022-06-05 09:00:00+00:00,0.0,12.5,2.5,2,1,6,9,False,1.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.0,0.0
2022-06-05 10:00:00+00:00,0.0,14.2,2.7,2,0,6,10,False,1.0,0.953888888888889,0.953888888888889,0.953888888888889,0.953888888888889,0.953888888888889,0.953888888888889,0.4761111111111111,0.4469444444444445,0.953888888888889,0.953888888888889,0.953888888888889,0.953888888888889,0.953888888888889,0.953888888888889,0.1041666666666666,0.1866666666666666
2022-06-05 11:00:00+00:00,0.0,15.4,3.9,2,1,6,11,False,0.0,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.0,0.0,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.9891666666666667,0.1980555555555555,0.1836111111111111
2022-06-05 12:00:00+00:00,0.0,17.1,3.2,2,0,6,12,False,1.0,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.0,0.0,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.9891666666666666,0.8347222222222223,0.7983333333333333,0.9891666666666666,0.9891666666666666
2022-06-05 13:00:00+00:00,0.0,17.3,4.8,6,1,6,13,False,0.0,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.2619444444444445,0.2547222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.7819444444444444,0.7377777777777776,0.987222222222222,0.987222222222222
2022-06-05 14:00:00+00:00,0.0,18.2,4.1,6,0,6,14,False,1.0,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.6508333333333333,0.6730555555555554,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.9905555555555556,0.0,0.0,0.4436111111111112,0.4136111111111112
2022-06-05 15:00:00+00:00,0.0,16.9,4.5,6,3,6,15,False,0.0,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.9816666666666664,0.318611111111111,0.3033333333333333,0.2661111111111111,0.2499999999999999,0.9816666666666664,0.9816666666666664,0.0,0.0,0.4308333333333334,0.4783333333333334
2022-06-05 16:00:00+00:00,0.0,16.6,4.1,7,1,6,16,False,3.0,0.9736111111111112,0.9736111111111112,0.8844444444444446,0.8625000000000002,0.9736111111111112,0.9736111111111112,0.0,0.0,0.0,0.0,0.9736111111111112,0.9736111111111112,0.0,0.0,0.0261111111111111,0.0
2022-06-05 17:00:00+00:00,0.0,16.2,4.6,7,2,6,17,False,1.0,0.9850000000000002,0.9850000000000002,0.0,0.0,0.9850000000000002,0.9850000000000002,0.5563888888888889,0.5411111111111112,0.0,0.0,0.9850000000000002,0.9850000000000002,0.0,0.0,0.6258333333333332,0.6566666666666666
2022-06-05 18:00:00+00:00,0.0,13.3,3.9,7,0,6,18,False,2.0,0.9638888888888888,0.9638888888888888,0.5780555555555557,0.4894444444444445,0.9638888888888888,0.9638888888888888,0.7925,0.815,0.5780555555555557,0.6000000000000001,0.9638888888888888,0.9638888888888888,0.0,0.0,0.9638888888888888,0.9638888888888888
2022-06-05 19:00:00+00:00,0.0,12.8,3.5,7,1,6,19,False,0.0,0.99,0.99,0.9822222222222222,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.0,0.0,0.99,0.99
2022-06-05 20:00:00+00:00,0.1,12.5,1.7,7,0,6,20,False,1.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.3494444444444444,0.3422222222222222,0.9969444444444444,0.9969444444444444
2022-06-05 21:00:00+00:00,0.3,12.0,2.0,7,0,6,21,False,0.0,0.9944444444444442,0.9944444444444442,0.3363888888888888,0.3008333333333333,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9944444444444442,0.9477777777777776,0.9761111111111108,0.9944444444444442,0.9944444444444442
2022-06-05 22:00:00+00:00,0.1,11.8,2.4,7,0,6,22,False,0.0,0.9836111111111112,0.9836111111111112,0.7891666666666666,0.8105555555555555,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112
2022-06-05 23:00:00+00:00,0.3,11.2,2.2,7,0,6,23,False,0.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-06-06 00:00:00+00:00,0.0,11.5,0.7,3,0,0,0,False,0.0,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446,0.9694444444444446
2022-06-06 01:00:00+00:00,0.0,11.3,2.3,3,0,0,1,False,0.0,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886,0.9838888888888886
2022-06-06 02:00:00+00:00,0.0,11.4,1.5,3,0,0,2,False,0.0,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9833333333333334
2022-06-06 03:00:00+00:00,0.0,12.5,3.5,3,0,0,3,False,0.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-06 04:00:00+00:00,0.0,12.2,3.3,3,0,0,4,False,0.0,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552,0.9855555555555552
2022-06-06 05:00:00+00:00,0.0,13.9,1.5,3,0,0,5,False,0.0,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888,0.9738888888888888
2022-06-06 06:00:00+00:00,0.0,15.3,2.2,3,0,0,6,False,0.0,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888
2022-06-06 07:00:00+00:00,0.0,16.6,1.8,2,0,0,7,False,0.0,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332
2022-06-06 08:00:00+00:00,0.0,17.4,2.0,2,0,0,8,False,0.0,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222,0.989722222222222
2022-06-06 09:00:00+00:00,0.0,18.2,1.9,2,0,0,9,False,0.0,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778,0.982777777777778
2022-06-06 10:00:00+00:00,0.0,20.6,1.1,4,0,0,10,False,0.0,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002
2022-06-06 11:00:00+00:00,0.0,21.4,1.1,4,1,0,11,False,0.0,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668,0.9541666666666668
2022-06-06 12:00:00+00:00,0.0,22.3,1.7,4,0,0,12,False,1.0,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.8447222222222222,0.8219444444444444,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.9894444444444443,0.1572222222222222,0.0988888888888888
2022-06-06 13:00:00+00:00,0.0,23.7,3.1,5,3,0,13,False,0.0,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.6036111111111112,0.6183333333333334,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.9749999999999998,0.2758333333333334,0.3211111111111112
2022-06-06 14:00:00+00:00,0.0,24.0,3.2,5,0,0,14,False,3.0,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.53,0.5144444444444445
