Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_2332,dock_availability_2332,availability,dock_availability
2022-06-01 00:00:00+00:00,0.0,-3.7,2.2,0,0,2,0,False,,0.9963888888888884,0.9963888888888884,0.9963888888888884,0.9963888888888884
2022-06-01 01:00:00+00:00,0.0,-4.4,0.5,0,0,2,1,False,0.0,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-06-01 02:00:00+00:00,0.0,-1.7,5.3,0,0,2,2,False,0.0,0.9866666666666666,0.9866666666666666,0.9866666666666668,0.9866666666666666
2022-06-01 03:00:00+00:00,0.0,-4.3,2.5,0,0,2,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-01 04:00:00+00:00,0.0,-4.3,3.8,0,0,2,4,False,0.0,0.978888888888889,0.978888888888889,0.978888888888889,0.978888888888889
2022-06-01 05:00:00+00:00,0.0,-3.8,3.7,0,3,2,5,False,0.0,0.9966666666666671,0.9966666666666671,0.9966666666666671,0.9966666666666671
2022-06-01 06:00:00+00:00,0.0,-4.5,1.4,0,4,2,6,False,3.0,0.984722222222222,0.984722222222222,0.984722222222222,0.984722222222222
2022-06-01 07:00:00+00:00,0.0,-5.1,1.0,4,1,2,7,False,4.0,0.9783333333333334,0.9783333333333334,0.9783333333333334,0.9783333333333334
2022-06-01 08:00:00+00:00,0.0,-5.3,0.5,4,0,2,8,False,1.0,0.9061111111111112,0.8916666666666666,0.8670370370370369,0.6455555555555554
2022-06-01 09:00:00+00:00,0.0,-5.4,2.2,4,2,2,9,False,0.0,0.1575,0.1352777777777777,0.2967592592592592,0.0
2022-06-01 10:00:00+00:00,0.0,-5.9,1.1,2,3,2,10,False,2.0,0.0,0.0,0.0,0.0
2022-06-01 11:00:00+00:00,0.0,-4.6,1.3,2,1,2,11,False,3.0,0.0805555555555555,0.1027777777777777,0.2950925925925926,0.0
2022-06-01 12:00:00+00:00,0.0,-4.2,1.2,2,5,2,12,False,1.0,0.9838888888888888,0.9838888888888888,0.5980555555555555,0.0
2022-06-01 13:00:00+00:00,0.0,-2.7,1.5,2,8,2,13,False,5.0,0.9899999999999998,0.9899999999999998,0.6042592592592592,0.0
2022-06-01 14:00:00+00:00,0.0,-3.9,0.2,2,9,2,14,False,8.0,0.5844444444444444,0.5697222222222222,0.5293518518518517,0.0
2022-06-01 15:00:00+00:00,0.0,-4.0,0.8,2,11,2,15,False,9.0,0.7730555555555556,0.7888888888888888,0.8975925925925923,0.7358333333333333
2022-06-01 16:00:00+00:00,0.0,-6.6,0.0,1,5,2,16,False,11.0,0.982222222222222,0.982222222222222,0.7454629629629629,0.2716666666666666
2022-06-01 17:00:00+00:00,0.0,-7.7,1.6,1,1,2,17,False,5.0,0.9911111111111108,0.9911111111111108,0.9911111111111108,0.9911111111111108
2022-06-01 18:00:00+00:00,0.0,-8.5,1.1,1,1,2,18,False,1.0,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444
2022-06-01 19:00:00+00:00,0.0,-9.0,1.7,0,4,2,19,False,1.0,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-06-01 20:00:00+00:00,0.0,-9.0,2.7,0,0,2,20,False,4.0,0.0963888888888888,0.0647222222222222,0.9983333333333332,0.9983333333333332
2022-06-01 21:00:00+00:00,0.0,-9.5,1.8,0,0,2,21,False,0.0,0.0,0.0,0.9899999999999995,0.9899999999999995
2022-06-01 22:00:00+00:00,0.0,-9.2,2.2,5,1,2,22,False,0.0,0.0,0.0,0.9877777777777776,0.9877777777777776
