,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,month
2021-08-01 00:00:00+00:00,0.1,-4.9,3.2,8,0,6,0,False,,8
2021-08-01 01:00:00+00:00,0.0,-4.7,1.6,8,0,6,1,False,0.0,8
2021-08-01 02:00:00+00:00,0.0,-5.0,1.6,8,0,6,2,False,0.0,8
2021-08-01 03:00:00+00:00,0.0,-4.9,1.3,8,0,6,3,False,0.0,8
2021-08-01 04:00:00+00:00,0.0,-5.2,3.3,8,0,6,4,False,0.0,8
2021-08-01 05:00:00+00:00,0.0,-5.4,2.7,8,0,6,5,False,0.0,8
2021-08-01 06:00:00+00:00,0.0,-5.9,2.8,8,0,6,6,False,0.0,8
2021-08-01 07:00:00+00:00,0.0,-5.5,1.9,7,0,6,7,False,0.0,8
2021-08-01 08:00:00+00:00,0.0,-5.4,2,7,0,6,8,False,0.0,8
2021-08-01 09:00:00+00:00,0.0,-5.1,2.4,7,0,6,9,False,0.0,8
2021-08-01 10:00:00+00:00,0.0,-4.9,2.2,8,0,6,10,False,0.0,8
2021-08-01 11:00:00+00:00,0.0,-4.7,3.4,8,0,6,11,False,0.0,8
2021-08-25 12:00:00+00:00,0.0,20.8,7,2,1,2,12,False,0.0,8
2021-08-25 13:00:00+00:00,0.0,20.8,6.6,6,4,2,13,False,1.0,8
2021-08-25 14:00:00+00:00,0.0,20.6,5.7,6,1,2,14,False,4.0,8
2021-08-25 15:00:00+00:00,0.0,21.1,5.3,6,2,2,15,False,1.0,8
2021-08-25 16:00:00+00:00,0.0,20.0,8,5,6,2,16,False,2.0,8
2021-08-25 17:00:00+00:00,0.0,18.8,8.7,5,2,2,17,False,6.0,8
2021-08-25 18:00:00+00:00,0.0,17.7,7.4,5,2,2,18,False,2.0,8
2021-08-25 19:00:00+00:00,0.0,16.3,6,3,0,2,19,False,2.0,8
2021-08-25 20:00:00+00:00,0.0,15.8,5.7,3,0,2,20,False,0.0,8
2021-08-25 21:00:00+00:00,0.0,15.1,8.2,3,0,2,21,False,0.0,8
2021-08-25 22:00:00+00:00,0.0,14.4,7.5,1,0,2,22,False,0.0,8
2021-08-25 23:00:00+00:00,0.0,13.8,5.8,1,0,2,23,False,0.0,8
2021-08-26 00:00:00+00:00,0.0,13.6,6.6,1,0,3,0,False,0.0,8
2021-08-26 01:00:00+00:00,0.0,13.2,6.4,1,0,3,1,False,0.0,8
2021-08-26 02:00:00+00:00,0.0,13.1,7.1,1,0,3,2,False,0.0,8
2021-08-26 03:00:00+00:00,0.0,12.9,3.8,1,0,3,3,False,0.0,8
2021-08-26 04:00:00+00:00,0.0,12.8,6.6,1,1,3,4,False,0.0,8
2021-08-26 05:00:00+00:00,0.0,12.7,6.7,1,2,3,5,False,1.0,8
2021-08-26 06:00:00+00:00,0.0,12.9,7.7,1,2,3,6,False,2.0,8
2021-08-26 07:00:00+00:00,0.0,13.0,7.4,7,2,3,7,False,2.0,8
2021-08-26 08:00:00+00:00,0.0,14.4,8.6,7,0,3,8,False,2.0,8
2021-08-26 09:00:00+00:00,0.0,14.4,7.3,7,0,3,9,False,0.0,8
2021-08-26 10:00:00+00:00,0.0,15.1,6.9,6,1,3,10,False,0.0,8
2021-08-26 11:00:00+00:00,0.0,15.1,7.6,6,0,3,11,False,1.0,8
2021-08-26 12:00:00+00:00,0.0,15.7,5.1,6,0,3,12,False,0.0,8
2021-08-26 13:00:00+00:00,0.0,16.0,9.1,7,1,3,13,False,0.0,8
2021-08-26 14:00:00+00:00,0.0,16.7,5.8,7,4,3,14,False,1.0,8
2021-08-26 15:00:00+00:00,0.1,17.1,8.8,7,1,3,15,False,4.0,8
2021-08-26 16:00:00+00:00,0.0,15.9,7.4,7,1,3,16,False,1.0,8
2021-08-26 17:00:00+00:00,0.0,15.5,7,7,0,3,17,False,1.0,8
2021-08-26 18:00:00+00:00,0.0,15.2,6.1,7,0,3,18,False,0.0,8
2021-08-26 19:00:00+00:00,0.0,14.8,7.1,7,0,3,19,False,0.0,8
2021-08-26 20:00:00+00:00,0.0,14.5,8.4,7,0,3,20,False,0.0,8
2021-08-26 21:00:00+00:00,0.0,14.2,7.9,7,3,3,21,False,0.0,8
2021-08-26 22:00:00+00:00,0.0,14.0,6.6,7,1,3,22,False,3.0,8
2021-08-26 23:00:00+00:00,0.0,13.8,6.7,7,0,3,23,False,1.0,8
2021-08-27 00:00:00+00:00,0.0,13.9,7.4,7,0,4,0,False,0.0,8
