datetime,bike_availability,dock_availability
2022-05-20 13:00:00,0.9869444444444443,0.9869444444444443
2022-05-20 14:00:00,0.9988888888888885,0.9988888888888885
2022-05-20 15:00:00,0.9513888888888885,0.9513888888888885
2022-05-20 16:00:00,0.9833333333333336,0.9833333333333336
2022-05-20 17:00:00,0.9916666666666664,0.9916666666666664
2022-05-20 18:00:00,0.9919444444444444,0.9919444444444444
2022-05-20 19:00:00,0.9819444444444443,0.9819444444444443
2022-05-20 20:00:00,0.9927777777777772,0.9927777777777772
2022-05-20 21:00:00,0.9838888888888889,0.9838888888888889
2022-05-20 22:00:00,0.9994444444444445,0.9994444444444445
2022-05-20 23:00:00,0.9822222222222222,0.9822222222222222
2022-05-21 00:00:00,0.9869444444444444,0.9869444444444444
2022-05-21 01:00:00,0.9927777777777778,0.9927777777777778
2022-05-21 02:00:00,0.9666666666666668,0.9666666666666668
2022-05-21 03:00:00,0.9822222222222221,0.9822222222222221
2022-05-21 04:00:00,0.9927777777777782,0.9927777777777782
2022-05-21 05:00:00,0.93,0.93
2022-05-21 06:00:00,0.9866666666666668,0.9866666666666668
2022-05-21 07:00:00,0.9508333333333333,0.9508333333333333
2022-05-21 08:00:00,0.9877777777777775,0.9877777777777775
2022-05-21 09:00:00,0.9872222222222223,0.9872222222222223
2022-05-21 10:00:00,0.9869444444444444,0.9869444444444444
2022-05-21 11:00:00,0.9883333333333332,0.9883333333333332
2022-05-21 12:00:00,0.9844444444444445,0.9844444444444445
2022-05-21 13:00:00,0.9419444444444446,0.9419444444444446
2022-05-21 14:00:00,0.983611111111111,0.983611111111111
2022-05-21 15:00:00,0.981111111111111,0.981111111111111
2022-05-21 16:00:00,0.9850000000000002,0.9850000000000002
2022-05-21 17:00:00,0.9927777777777778,0.9927777777777778
2022-05-21 18:00:00,0.9813888888888889,0.9813888888888889
2022-05-21 19:00:00,0.9469444444444446,0.9469444444444446
2022-05-21 20:00:00,0.9908333333333335,0.9908333333333335
2022-05-21 21:00:00,0.9849999999999999,0.9849999999999999
2022-05-21 22:00:00,0.9833333333333337,0.9833333333333337
2022-05-21 23:00:00,0.9852777777777778,0.9852777777777778
2022-05-22 00:00:00,0.9852777777777779,0.9852777777777779
2022-05-22 01:00:00,0.9797222222222223,0.9797222222222223
2022-05-22 02:00:00,0.9833333333333331,0.9833333333333331
2022-05-22 03:00:00,0.984722222222222,0.984722222222222
2022-05-22 04:00:00,0.9800000000000001,0.9800000000000001
2022-05-22 05:00:00,0.9855555555555555,0.9855555555555555
2022-05-22 06:00:00,0.9838888888888888,0.9838888888888888
2022-05-22 07:00:00,0.9858333333333335,0.9858333333333335
2022-05-22 08:00:00,0.9936111111111111,0.9936111111111111
2022-05-22 09:00:00,0.9813888888888893,0.9813888888888893
2022-05-22 10:00:00,0.9999999999999998,0.9999999999999998
2022-05-22 11:00:00,0.9883333333333331,0.9883333333333331
2022-05-22 12:00:00,0.9816666666666665,0.9816666666666665
2022-05-22 13:00:00,0.9866666666666669,0.9866666666666669
2022-05-22 14:00:00,0.9794444444444445,0.9794444444444445
2022-05-22 15:00:00,0.9805555555555552,0.9805555555555552
2022-05-22 16:00:00,0.9830555555555556,0.9830555555555556
2022-05-22 17:00:00,0.9850000000000001,0.9850000000000001
2022-05-22 18:00:00,0.9838888888888887,0.9838888888888887
2022-05-22 19:00:00,0.9905555555555553,0.9905555555555553
2022-05-22 20:00:00,0.9683333333333334,0.9683333333333334
2022-05-22 21:00:00,0.9874999999999997,0.9874999999999997
2022-05-22 22:00:00,0.9894444444444445,0.9894444444444445
2022-05-22 23:00:00,0.9511111111111112,0.9511111111111112
2022-05-23 00:00:00,0.9869444444444445,0.9869444444444445
2022-05-23 01:00:00,0.9908333333333335,0.9908333333333335
2022-05-23 02:00:00,0.9319444444444441,0.9319444444444441
2022-05-23 03:00:00,0.9858333333333329,0.9858333333333329
2022-05-23 04:00:00,0.9858333333333331,0.9858333333333331
2022-05-23 05:00:00,0.9927777777777776,0.9927777777777776
2022-05-23 06:00:00,0.9794444444444442,0.9794444444444442
2022-05-23 07:00:00,0.9775,0.9775
2022-05-23 08:00:00,0.9847222222222219,0.9847222222222219
2022-05-23 09:00:00,0.9991666666666666,0.9991666666666666
2022-05-23 10:00:00,0.9838888888888889,0.9838888888888889
2022-05-23 11:00:00,0.9641666666666666,0.9641666666666666
2022-05-23 12:00:00,0.9841666666666667,0.9841666666666667
2022-05-23 13:00:00,0.9816666666666668,0.9816666666666668
2022-05-23 14:00:00,0.9852777777777777,0.9852777777777777
2022-05-23 15:00:00,0.987777777777778,0.987777777777778
2022-05-23 16:00:00,0.9819444444444442,0.9819444444444442
2022-05-23 17:00:00,0.984722222222222,0.984722222222222
2022-05-23 18:00:00,0.9808333333333331,0.9808333333333331
2022-05-23 19:00:00,0.9877777777777779,0.9877777777777779
2022-05-23 20:00:00,0.9908333333333329,0.9908333333333329
2022-05-23 21:00:00,0.9838888888888893,0.9838888888888893
2022-05-23 22:00:00,0.9852777777777777,0.9852777777777777
2022-05-23 23:00:00,0.9866666666666666,0.9866666666666666
2022-05-24 00:00:00,0.9663888888888889,0.9663888888888889
2022-05-24 01:00:00,0.9886111111111111,0.9886111111111111
2022-05-24 02:00:00,0.9986111111111107,0.9986111111111107
2022-05-24 03:00:00,0.9827777777777775,0.9827777777777775
2022-05-24 04:00:00,0.9991666666666662,0.9991666666666662
2022-05-24 05:00:00,0.9930555555555556,0.9930555555555556
2022-05-24 06:00:00,0.9805555555555554,0.9805555555555554
2022-05-24 07:00:00,0.9625000000000004,0.9625000000000004
2022-05-24 08:00:00,0.9941666666666668,0.9941666666666668
2022-05-24 09:00:00,0.9683333333333334,0.9683333333333334
2022-05-24 10:00:00,0.9852777777777777,0.9852777777777777
2022-05-24 11:00:00,0.9838888888888891,0.9838888888888891
2022-05-24 12:00:00,0.9913888888888888,0.9913888888888888
2022-05-24 13:00:00,0.9811111111111107,0.9811111111111107
2022-05-24 14:00:00,0.9813888888888886,0.9813888888888886
2022-05-24 15:00:00,0.9894444444444443,0.9894444444444443
2022-05-24 16:00:00,0.9861111111111109,0.9861111111111109
2022-05-24 17:00:00,0.9794444444444445,0.9794444444444445
2022-05-24 18:00:00,0.9811111111111108,0.9811111111111108
2022-05-24 19:00:00,0.9902777777777777,0.9902777777777777
2022-05-24 20:00:00,0.9899999999999995,0.9899999999999995
2022-05-24 21:00:00,0.9824999999999999,0.9824999999999999
2022-05-24 22:00:00,0.9922222222222219,0.9922222222222219
2022-05-24 23:00:00,0.9827777777777775,0.9827777777777775
2022-05-25 00:00:00,0.9844444444444447,0.9844444444444447
2022-05-25 01:00:00,0.9869444444444447,0.9869444444444447
2022-05-25 02:00:00,0.9675000000000002,0.9675000000000002
2022-05-25 03:00:00,0.9927777777777781,0.9927777777777781
2022-05-25 04:00:00,0.9827777777777781,0.9827777777777781
2022-05-25 05:00:00,0.9894444444444441,0.9894444444444441
2022-05-25 06:00:00,0.9924999999999999,0.9924999999999999
2022-05-25 07:00:00,0.9988888888888886,0.9988888888888886
2022-05-25 08:00:00,0.9644444444444442,0.9644444444444442
2022-05-25 09:00:00,0.9663888888888887,0.9663888888888887
2022-05-25 10:00:00,0.9788888888888887,0.9788888888888887
2022-05-25 11:00:00,0.9500000000000001,0.9500000000000001
2022-05-25 12:00:00,0.47111111111111104,0.4322222222222222
2022-05-25 13:00:00,0.0,0.0
2022-05-25 14:00:00,0.771388888888889,0.841388888888889
2022-05-25 15:00:00,0.980833333333333,0.980833333333333
2022-05-25 16:00:00,0.9991666666666663,0.9991666666666663
2022-05-25 17:00:00,0.9855555555555554,0.9855555555555554
2022-05-25 18:00:00,0.9830555555555558,0.9830555555555558
2022-05-25 19:00:00,0.9711111111111111,0.9711111111111111
2022-05-25 20:00:00,0.9897222222222218,0.9897222222222218
2022-05-25 21:00:00,0.9163888888888888,0.9163888888888888
2022-05-25 22:00:00,0.9877777777777779,0.9877777777777779
2022-05-25 23:00:00,0.9830555555555557,0.9830555555555557
2022-05-26 00:00:00,0.9986111111111112,0.9986111111111112
2022-05-26 01:00:00,0.9816666666666667,0.9816666666666667
2022-05-26 02:00:00,0.978888888888889,0.978888888888889
2022-05-26 03:00:00,0.9341666666666667,0.9341666666666667
2022-05-26 04:00:00,0.9647222222222223,0.9647222222222223
2022-05-26 05:00:00,0.9211111111111115,0.9211111111111115
2022-05-26 06:00:00,0.989166666666667,0.989166666666667
