Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,availability,dock_availability
2022-08-01 00:00:00+00:00,0.2,-3.5,6.1,8,0.0,0,0,False,,0.8611111111111109,0.8611111111111112
2022-08-01 01:00:00+00:00,0.1,-3.4,6.1,8,0.0,0,1,False,0.0,0.9797222222222224,0.9797222222222224
2022-08-01 02:00:00+00:00,0.3,-3.5,4.1,8,0.0,0,2,False,0.0,0.9755555555555554,0.9755555555555554
2022-08-01 03:00:00+00:00,0.2,-3.5,4.3,8,0.0,0,3,False,0.0,0.9811111111111108,0.9811111111111108
2022-08-01 04:00:00+00:00,0.2,-3.4,4.3,8,2.0,0,4,False,0.0,0.9988888888888888,0.9988888888888888
2022-08-01 05:00:00+00:00,0.2,-3.5,5.0,8,0.0,0,5,False,2.0,0.9980555555555554,0.9980555555555554
2022-08-01 06:00:00+00:00,0.0,-3.3,4.0,8,1.0,0,6,False,0.0,0.9830555555555556,0.9830555555555556
2022-08-01 07:00:00+00:00,0.3,-3.7,3.6,0,0.0,0,7,False,1.0,0.96,0.96
2022-08-01 08:00:00+00:00,0.2,-3.6,3.6,0,4.0,0,8,False,0.0,0.8713194444444441,0.9963888888888884
2022-08-01 09:00:00+00:00,0.3,-3.7,2.6,0,2.0,0,9,False,4.0,0.6659722222222222,0.9958333333333332
2022-08-01 10:00:00+00:00,0.0,-3.5,3.9,7,2.0,0,10,False,2.0,0.5801388888888889,0.981111111111111
2022-08-01 11:00:00+00:00,0.1,-3.3,2.6,7,4.0,0,11,False,2.0,0.7042708333333334,0.982777777777778
2022-08-01 12:00:00+00:00,0.1,-3.0,2.4,7,5.0,0,12,False,4.0,0.5867013888888888,0.9908333333333332
2022-08-01 13:00:00+00:00,0.0,-2.6,2.0,7,9.0,0,13,False,5.0,0.7079861111111112,0.9794444444444445
2022-08-01 14:00:00+00:00,0.0,-2.5,1.7,7,20.0,0,14,False,9.0,0.6667361111111111,0.9805555555555556
2022-08-01 15:00:00+00:00,0.0,-2.6,2.5,7,16.0,0,15,False,20.0,0.9590277777777778,0.9788888888888888
2022-08-01 16:00:00+00:00,0.0,-3.0,2.4,7,5.0,0,16,False,16.0,0.9816666666666664,0.9816666666666664
2022-08-01 17:00:00+00:00,0.0,-2.7,2.5,7,11.0,0,17,False,5.0,0.979444444444444,0.9794444444444442
2022-08-01 18:00:00+00:00,0.0,-2.8,2.9,7,5.0,0,18,False,11.0,0.9777777777777776,0.9777777777777776
2022-08-01 19:00:00+00:00,0.0,-2.8,2.7,8,4.0,0,19,False,5.0,0.976111111111111,0.976111111111111
2022-08-01 20:00:00+00:00,0.0,-2.7,3.1,8,4.0,0,20,False,4.0,0.9705555555555552,0.9705555555555552
2022-08-01 21:00:00+00:00,0.0,-2.6,2.0,8,3.0,0,21,False,4.0,0.978055555555555,0.9780555555555552
2022-08-01 22:00:00+00:00,0.0,-2.6,1.9,8,1.0,0,22,False,3.0,0.981111111111111,0.9811111111111112
2022-08-01 23:00:00+00:00,0.0,-2.6,3.8,8,0.0,0,23,False,1.0,0.9263888888888888,0.9263888888888888
2022-08-02 00:00:00+00:00,0.0,1.2,1.6,8,0.0,1,0,False,0.0,0.9927777777777776,0.9927777777777776
2022-08-02 01:00:00+00:00,0.0,1.1,1.4,8,0.0,1,1,False,0.0,0.9827777777777776,0.9827777777777774
2022-08-02 02:00:00+00:00,0.0,1.7,3.6,8,0.0,1,2,False,0.0,0.9461111111111108,0.946111111111111
2022-08-02 03:00:00+00:00,0.0,2.5,4.4,8,0.0,1,3,False,0.0,0.978888888888889,0.978888888888889
2022-08-02 04:00:00+00:00,0.0,2.6,3.0,8,1.0,1,4,False,0.0,0.9786111111111112,0.9786111111111112
2022-08-02 05:00:00+00:00,0.0,2.7,2.6,8,0.0,1,5,False,1.0,0.9783333333333332,0.9783333333333332
2022-08-02 06:00:00+00:00,0.0,2.6,1.2,8,4.0,1,6,False,0.0,0.9813888888888888,0.9813888888888888
2022-08-02 07:00:00+00:00,0.0,2.5,0.5,8,0.0,1,7,False,4.0,0.9947222222222224,0.9947222222222224
2022-08-02 08:00:00+00:00,0.0,1.3,1.2,8,4.0,1,8,False,0.0,0.9755208333333332,0.996111111111111
2022-08-02 09:00:00+00:00,0.0,0.9,1.8,8,1.0,1,9,False,4.0,0.7629861111111109,0.997222222222222
2022-08-02 10:00:00+00:00,0.0,2.1,1.9,1,5.0,1,10,False,1.0,0.7254513888888889,0.98
2022-08-02 11:00:00+00:00,0.0,3.7,1.3,1,1.0,1,11,False,5.0,0.9033680555555555,0.9991666666666668
2022-08-02 12:00:00+00:00,0.0,6.8,2.9,1,6.0,1,12,False,1.0,0.9958333333333332,0.9958333333333332
2022-08-02 13:00:00+00:00,0.0,7.4,2.2,1,1.0,1,13,False,6.0,0.9786805555555554,0.9938888888888888
2022-08-02 14:00:00+00:00,0.0,7.9,2.6,1,10.0,1,14,False,1.0,0.7930902777777776,0.9941666666666664
2022-08-02 15:00:00+00:00,0.0,7.8,4.1,1,6.0,1,15,False,10.0,0.8742708333333331,0.9991666666666664
2022-08-02 16:00:00+00:00,0.0,7.2,2.4,1,0.0,1,16,False,6.0,0.8728125000000002,0.9975
2022-08-02 17:00:00+00:00,0.0,5.3,2.2,1,5.0,1,17,False,0.0,0.8550694444444445,0.9772222222222224
2022-08-02 18:00:00+00:00,0.0,4.0,2.9,1,0.0,1,18,False,5.0,0.8557986111111107,0.9780555555555552
2022-08-02 19:00:00+00:00,0.0,2.2,1.9,1,0.0,1,19,False,0.0,0.8696527777777777,0.9938888888888888
2022-08-02 20:00:00+00:00,0.0,-0.3,1.9,1,1.0,1,20,False,0.0,0.8592013888888889,0.9819444444444444
2022-08-02 21:00:00+00:00,0.0,-0.1,1.0,1,1.0,1,21,False,1.0,0.8708680555555556,0.9952777777777778
2022-08-02 22:00:00+00:00,0.0,-1.3,0.6,1,0.0,1,22,False,1.0,0.9277083333333338,0.9933333333333336
2022-08-02 23:00:00+00:00,0.0,-1.8,1.0,1,0.0,1,23,False,0.0,0.9794444444444446,0.9794444444444445
2022-08-03 00:00:00+00:00,0.0,-2.2,0.4,3,0.0,2,0,False,0.0,0.9975000000000004,0.9975
2022-08-03 01:00:00+00:00,0.0,-2.5,0.9,3,0.0,2,1,False,0.0,0.9816666666666664,0.9816666666666664
2022-08-03 02:00:00+00:00,0.0,-1.6,1.4,3,0.0,2,2,False,0.0,0.9805555555555558,0.9805555555555556
2022-08-03 03:00:00+00:00,0.0,-2.5,1.6,3,0.0,2,3,False,0.0,0.9791666666666664,0.9791666666666664
2022-08-03 04:00:00+00:00,0.0,-2.7,1.0,3,0.0,2,4,False,0.0,0.9983333333333332,0.9983333333333332
2022-08-03 05:00:00+00:00,0.0,-2.6,1.0,3,0.0,2,5,False,0.0,0.9788888888888888,0.9788888888888888
2022-08-03 06:00:00+00:00,0.0,-2.2,1.2,3,0.0,2,6,False,0.0,0.96,0.9600000000000002
2022-08-03 07:00:00+00:00,0.0,-2.8,2.0,0,2.0,2,7,False,0.0,0.9414930555555558,0.9975000000000002
2022-08-03 08:00:00+00:00,0.0,-3.3,1.8,0,3.0,2,8,False,2.0,0.6646875000000002,0.9813888888888892
2022-08-03 09:00:00+00:00,0.0,-3.2,1.1,0,1.0,2,9,False,3.0,0.3584374999999999,0.9761111111111108
2022-08-03 10:00:00+00:00,0.0,-2.0,0.9,7,6.0,2,10,False,1.0,0.3582291666666666,0.997222222222222
2022-08-03 11:00:00+00:00,0.0,1.0,0.5,7,7.0,2,11,False,6.0,0.4396180555555554,0.999444444444444
2022-08-03 12:00:00+00:00,0.0,1.5,2.0,7,11.0,2,12,False,7.0,0.6192361111111111,0.9977777777777778
2022-08-03 13:00:00+00:00,0.0,2.3,1.5,5,10.0,2,13,False,11.0,0.5896874999999999,0.996111111111111
2022-08-03 14:00:00+00:00,0.0,3.3,1.6,5,26.0,2,14,False,10.0,0.6208333333333332,0.9933333333333332
2022-08-03 15:00:00+00:00,0.0,4.3,1.0,5,13.0,2,15,False,26.0,0.6198958333333334,0.9811111111111112
2022-08-03 16:00:00+00:00,0.0,4.5,1.7,5,8.0,2,16,False,13.0,0.8277083333333333,0.9830555555555556
