Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,month,bike_availability_405.0,dock_availability_405.0,num_bikes_available
2021-09-01 00:00:00+00:00,0.0,-4.2,1.3,8,0,2,0,False,,9,0.616111111111111,0.616111111111111,18
2021-09-01 01:00:00+00:00,0.0,-4.4,1.1,8,0,2,1,False,0.0,9,0.5197222222222222,0.5197222222222222,18
2021-09-01 02:00:00+00:00,0.0,-4.5,0.3,8,0,2,2,False,0.0,9,0.5555555555555556,0.5555555555555556,18
2021-09-01 03:00:00+00:00,0.0,-4.6,0.2,8,0,2,3,False,0.0,9,0.6375,0.6375,18
2021-09-01 04:00:00+00:00,0.0,-4.6,0.8,8,0,2,4,False,0.0,9,0.8680555555555556,0.8680555555555556,18
2021-09-01 05:00:00+00:00,0.0,-4.6,1.0,8,3,2,5,False,0.0,9,0.8680555555555556,0.8680555555555556,18
2021-09-01 06:00:00+00:00,0.0,-4.7,0.6,8,6,2,6,False,3.0,9,0.58,0.58,18
2021-09-01 07:00:00+00:00,0.0,-4.5,0.6,8,5,2,7,False,6.0,9,0.8433333333333335,0.8433333333333335,22
2021-09-01 08:00:00+00:00,0.0,-4.7,0.4,8,0,2,8,False,5.0,9,0.8558333333333334,0.8558333333333334,20
2021-09-01 09:00:00+00:00,0.0,-4.7,0.5,8,1,2,9,False,0.0,9,0.8652777777777777,0.8652777777777777,17
2021-09-01 10:00:00+00:00,0.0,-4.8,0.8,7,1,2,10,False,1.0,9,0.8630555555555556,0.8630555555555556,10
2021-09-01 11:00:00+00:00,0.0,-4.5,0.6,7,0,2,11,False,1.0,9,0.8652777777777778,0.8652777777777778,11
2021-09-01 12:00:00+00:00,0.0,-3.7,2.1,7,0,2,12,False,0.0,9,0.9586111111111112,0.9586111111111112,11
2021-09-01 13:00:00+00:00,0.0,-5.0,2.7,7,4,2,13,False,0.0,9,0.9569444444444446,0.9569444444444446,10
2021-09-01 14:00:00+00:00,0.0,-5.1,1.0,7,8,2,14,False,4.0,9,0.9622222222222224,0.9622222222222224,11
2021-09-01 15:00:00+00:00,0.0,-5.5,1.3,7,2,2,15,False,8.0,9,0.9616666666666666,0.9616666666666666,11
2021-09-01 16:00:00+00:00,0.0,-5.1,1.8,7,1,2,16,False,2.0,9,0.9847222222222222,0.9847222222222222,8
2021-09-01 17:00:00+00:00,0.0,-5.4,1.1,7,0,2,17,False,1.0,9,0.9005555555555556,0.9005555555555556,0
2021-09-01 18:00:00+00:00,0.0,-5.5,1.5,7,0,2,18,False,0.0,9,0.9005555555555556,0.9005555555555556,0
2021-09-01 19:00:00+00:00,0.0,-6.0,1.1,8,1,2,19,False,0.0,9,0.9108333333333334,0.9108333333333334,0
2021-09-01 20:00:00+00:00,0.0,-6.0,0.8,8,0,2,20,False,1.0,9,0.9169444444444445,0.9169444444444445,1
2021-09-01 21:00:00+00:00,0.0,-6.0,0.8,8,0,2,21,False,0.0,9,0.9358333333333334,0.9358333333333334,1
2021-09-01 22:00:00+00:00,0.1,-5.8,1.0,8,0,2,22,False,0.0,9,0.9419444444444444,0.9419444444444444,0
2021-09-01 23:00:00+00:00,0.1,-5.3,0.5,8,0,2,23,False,0.0,9,0.971388888888889,0.971388888888889,0
2021-09-02 00:00:00+00:00,0.0,-5.4,6.1,7,0,3,0,False,0.0,9,0.9730555555555556,0.9730555555555556,0
2021-09-02 01:00:00+00:00,0.0,-5.8,6.4,7,0,3,1,False,0.0,9,0.9786111111111112,0.9786111111111112,0
2021-09-02 02:00:00+00:00,0.1,-6.1,5.3,7,0,3,2,False,0.0,9,0.975,0.975,0
2021-09-02 03:00:00+00:00,0.0,-6.1,4.9,7,0,3,3,False,0.0,9,0.9763888888888888,0.9763888888888888,0
2021-09-02 04:00:00+00:00,0.2,-5.8,4.9,7,0,3,4,False,0.0,9,0.9572222222222222,0.9572222222222222,0
2021-09-02 05:00:00+00:00,0.0,-5.8,5.3,7,0,3,5,False,0.0,9,0.9808333333333334,0.9808333333333334,0
2021-09-02 06:00:00+00:00,0.0,-6.0,6.1,7,5,3,6,False,0.0,9,0.9752777777777778,0.9752777777777778,0
2021-09-02 07:00:00+00:00,0.0,-6.1,5.6,7,0,3,7,False,5.0,9,0.9952777777777778,0.9952777777777778,0
2021-09-02 08:00:00+00:00,0.0,-6.3,5.4,7,0,3,8,False,0.0,9,0.9872222222222222,0.9872222222222222,2
2021-09-02 09:00:00+00:00,0.0,-6.5,5.7,7,0,3,9,False,0.0,9,0.9997222222222224,0.9997222222222224,0
2021-09-02 10:00:00+00:00,0.0,-6.4,5.5,7,0,3,10,False,0.0,9,0.9988888888888888,0.9988888888888888,0
2021-09-02 11:00:00+00:00,0.0,-5.7,5.9,7,0,3,11,False,0.0,9,0.9988888888888888,0.9988888888888888,0
2021-09-02 12:00:00+00:00,0.0,-4.4,5.2,7,1,3,12,False,0.0,9,0.6194444444444445,0.6194444444444445,0
2021-09-02 13:00:00+00:00,0.0,-3.8,4.0,3,0,3,13,False,1.0,9,0.5930555555555556,0.5930555555555556,0
2021-09-02 14:00:00+00:00,0.0,-3.5,4.9,3,1,3,14,False,0.0,9,0.5383333333333333,0.5383333333333333,0
2021-09-02 15:00:00+00:00,0.0,-3.9,4.1,3,9,3,15,False,1.0,9,0.8038888888888889,0.8038888888888889,0
2021-09-02 16:00:00+00:00,0.0,-4.7,3.6,2,5,3,16,False,9.0,9,0.9052777777777776,0.9052777777777776,0
2021-09-02 17:00:00+00:00,0.0,-5.9,4.4,2,5,3,17,False,5.0,9,0.9747222222222222,0.9747222222222222,21
2021-09-02 18:00:00+00:00,0.0,-7.1,2.9,2,2,3,18,False,5.0,9,0.8208333333333333,0.8208333333333333,15
2021-09-02 19:00:00+00:00,0.0,-7.6,2.5,4,6,3,19,False,2.0,9,0.8216666666666667,0.8216666666666667,13
2021-09-02 20:00:00+00:00,0.0,-7.7,2.7,4,0,3,20,False,6.0,9,0.4777777777777777,0.4777777777777777,10
2021-09-02 21:00:00+00:00,0.0,-8.3,1.7,4,0,3,21,False,0.0,9,0.5308333333333334,0.5308333333333334,10
2021-09-02 22:00:00+00:00,0.0,-9.6,1.6,4,0,3,22,False,0.0,9,0.7577777777777778,0.7577777777777778,4
2021-09-02 23:00:00+00:00,0.0,-10.3,0.8,4,0,3,23,False,0.0,9,0.901388888888889,0.901388888888889,4
2021-09-03 00:00:00+00:00,0.0,-2.3,0.5,6,0,4,0,False,0.0,9,0.955,0.955,4
2021-09-03 01:00:00+00:00,0.0,-1.5,1.1,6,0,4,1,False,0.0,9,0.9583333333333331,0.9583333333333331,4
2021-09-03 02:00:00+00:00,0.0,-1.8,0.5,6,0,4,2,False,0.0,9,0.7822222222222223,0.7822222222222223,4
2021-09-03 03:00:00+00:00,0.0,-2.0,1.5,6,0,4,3,False,0.0,9,0.7938888888888888,0.7938888888888888,4
2021-09-03 04:00:00+00:00,0.0,-1.9,0.7,6,0,4,4,False,0.0,9,0.988611111111111,0.988611111111111,4
2021-09-03 05:00:00+00:00,0.0,-1.7,1.1,6,0,4,5,False,0.0,9,0.9058333333333332,0.9058333333333332,4
2021-09-03 06:00:00+00:00,0.0,-2.0,0.7,6,3,4,6,False,0.0,9,0.9630555555555554,0.9630555555555554,4
2021-09-03 07:00:00+00:00,0.0,-2.6,1.0,8,0,4,7,False,3.0,9,0.9677777777777776,0.9677777777777776,4
2021-09-03 08:00:00+00:00,0.0,-0.7,0.9,8,1,4,8,False,0.0,9,0.9841666666666667,0.9841666666666667,4
2021-09-03 09:00:00+00:00,0.0,0.7,1.1,8,0,4,9,False,1.0,9,0.9861111111111112,0.9861111111111112,1
2021-09-03 10:00:00+00:00,0.0,1.2,1.1,3,0,4,10,False,0.0,9,0.9216666666666666,0.9216666666666666,1
2021-09-03 11:00:00+00:00,0.0,4.2,1.0,3,0,4,11,False,0.0,9,0.8894444444444445,0.8894444444444445,0
2021-09-03 12:00:00+00:00,0.0,6.0,1.5,3,2,4,12,False,0.0,9,0.8955555555555555,0.8955555555555555,0
2021-09-03 13:00:00+00:00,0.0,6.2,2.0,3,6,4,13,False,2.0,9,0.7772222222222223,0.7772222222222223,1
2021-09-03 14:00:00+00:00,0.0,5.7,1.8,3,1,4,14,False,6.0,9,0.9319444444444444,0.9319444444444444,2
2021-09-03 15:00:00+00:00,0.0,6.3,3.0,3,1,4,15,False,1.0,9,0.9841666666666667,0.9841666666666667,3
2021-09-03 16:00:00+00:00,0.0,6.1,2.3,6,0,4,16,False,1.0,9,0.3011111111111111,0.3011111111111111,0
