Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_1,dock_availability_1,bike_availability_2,dock_availability_2,bike_availability_3,dock_availability_3,bike_availability_4,dock_availability_4,bike_availability_5,dock_availability_5,availability,dock_availability
2022-07-02 13:00:00+00:00,0.0,7.3,2.5,1,0,5,13,False,2.0,0.6808333333333332,0.6794444444444443,0.6250000000000001,0.638888888888889,0.0147222222222222,0.0233333333333333,0.4505555555555555,0.4358333333333332,0.0530555555555555,0.0683333333333333,0.980833333333333,0.980833333333333
2022-07-02 14:00:00+00:00,0.0,7.7,2.1,1,0,5,14,False,0.0,0.5727777777777777,0.5341666666666667,0.5197222222222221,0.5166666666666666,0.0,0.0,0.0463888888888888,0.07,0.4452777777777778,0.4452777777777778,0.9805555555555554,0.9805555555555554
2022-07-02 15:00:00+00:00,0.0,7.0,2.5,1,0,5,15,False,0.0,0.0,0.0,0.3336111111111111,0.3327777777777778,0.7619444444444443,0.7849999999999998,0.5455555555555555,0.5291666666666666,0.3472222222222222,0.2927777777777777,0.979722222222222,0.979722222222222
2022-07-02 16:00:00+00:00,0.0,5.5,1.9,2,1,5,16,False,0.0,0.8802777777777775,0.8961111111111109,0.3283333333333333,0.3672222222222222,0.976944444444444,0.976944444444444,0.5991666666666666,0.5755555555555555,0.5758333333333333,0.6147222222222222,0.976944444444444,0.9616666666666664
2022-07-02 17:00:00+00:00,0.0,3.1,1.3,2,0,5,17,False,1.0,0.964722222222222,0.9641666666666664,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.785833333333333,0.785833333333333,0.9802777777777776,0.9802777777777776,0.0,0.0
2022-07-02 18:00:00+00:00,0.0,0.8,0.5,2,0,5,18,False,0.0,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.8955555555555553,0.9111111111111108,0.979444444444444,0.979444444444444,0.864722222222222,0.8955555555555553
2022-07-02 19:00:00+00:00,0.0,0.4,0.9,8,0,5,19,False,0.0,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.6780555555555554,0.6463888888888888,0.3327777777777777,0.2938888888888888,0.9799999999999998,0.9799999999999998
2022-07-02 20:00:00+00:00,0.0,0.2,0.3,8,1,5,20,False,0.0,0.9786111111111112,0.9786111111111112,0.8994444444444445,0.8291666666666667,0.9786111111111112,0.9786111111111112,0.0,0.0,0.0,0.0,0.9786111111111112,0.9786111111111112
2022-07-02 21:00:00+00:00,0.0,-0.2,0.4,8,0,5,21,False,1.0,0.5144444444444445,0.4994444444444444,0.0,0.0,0.9994444444444444,0.9994444444444444,0.3316666666666666,0.3336111111111111,0.0,0.0,0.9994444444444444,0.9994444444444444
2022-07-02 22:00:00+00:00,0.0,0.6,0.7,8,1,5,22,False,0.0,0.0,0.0,0.3563888888888889,0.3711111111111111,0.2291666666666666,0.2133333333333333,0.2016666666666667,0.1858333333333333,0.0,0.0,0.4352777777777777,0.4180555555555555
2022-07-02 23:00:00+00:00,0.0,1.1,0.8,8,0,5,23,False,1.0,0.4119444444444444,0.4344444444444445,0.5183333333333332,0.5033333333333333,0.1777777777777777,0.2002777777777777,0.0,0.0,0.0,0.0,0.9624999999999998,0.9624999999999998
2022-07-03 00:00:00+00:00,0.0,0.3,1.7,3,0,6,0,False,0.0,0.998888888888889,0.998888888888889,0.0,0.0,0.998888888888889,0.998888888888889,0.1191666666666666,0.2038888888888889,0.751388888888889,0.8050000000000003,0.998888888888889,0.998888888888889
2022-07-03 01:00:00+00:00,0.0,-0.2,0.8,3,0,6,1,False,0.0,0.9969444444444444,0.9969444444444444,0.0,0.0,0.9969444444444444,0.9969444444444444,0.0,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-07-03 02:00:00+00:00,0.0,0.1,0.9,3,0,6,2,False,0.0,0.9672222222222222,0.9672222222222222,0.0,0.0,0.9672222222222222,0.9672222222222222,0.0,0.0,0.9672222222222222,0.9672222222222222,0.9672222222222222,0.9672222222222222
2022-07-03 03:00:00+00:00,0.0,0.2,0.8,3,0,6,3,False,0.0,0.9991666666666664,0.9991666666666664,0.0,0.0,0.9991666666666664,0.9991666666666664,0.0,0.0,0.9991666666666664,0.9991666666666664,0.9991666666666664,0.9991666666666664
2022-07-03 04:00:00+00:00,0.0,0.4,1.0,3,0,6,4,False,0.0,0.965277777777778,0.965277777777778,0.0,0.0,0.965277777777778,0.965277777777778,0.0,0.0,0.965277777777778,0.965277777777778,0.965277777777778,0.965277777777778
2022-07-03 05:00:00+00:00,0.0,0.2,1.4,3,0,6,5,False,0.0,0.9791666666666669,0.9791666666666669,0.0,0.0,0.2647222222222222,0.25,0.0,0.0,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.9791666666666669
2022-07-03 06:00:00+00:00,0.0,-0.3,1.0,3,0,6,6,False,0.0,0.983888888888889,0.983888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.983888888888889,0.983888888888889,0.983888888888889,0.983888888888889
2022-07-03 07:00:00+00:00,0.0,-0.9,1.4,3,0,6,7,False,0.0,0.9788888888888888,0.9788888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.2980555555555556,0.2836111111111111,0.9788888888888888,0.9788888888888888
2022-07-03 08:00:00+00:00,0.0,-0.5,1.5,3,0,6,8,False,0.0,0.9808333333333336,0.9808333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808333333333336,0.9808333333333336
2022-07-03 09:00:00+00:00,0.0,1.9,0.8,3,0,6,9,False,0.0,0.9780555555555558,0.9780555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.6894444444444445,0.7022222222222223,0.9780555555555558,0.9780555555555558
2022-07-03 10:00:00+00:00,0.0,3.0,1.1,5,1,6,10,False,0.0,0.9791666666666669,0.9791666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791666666666669,0.9791666666666669
2022-07-03 11:00:00+00:00,0.0,4.6,1.6,5,0,6,11,False,1.0,0.9838888888888888,0.9838888888888888,0.1530555555555555,0.1686111111111111,0.0,0.0,0.4702777777777777,0.486111111111111,0.0,0.0,0.9838888888888888,0.9838888888888888
2022-07-03 12:00:00+00:00,0.0,5.8,1.4,5,0,6,12,False,0.0,0.4819444444444444,0.4502777777777777,0.9836111111111108,0.9836111111111108,0.0,0.0,0.4688888888888888,0.4625,0.3713888888888889,0.4016666666666666,0.5433333333333333,0.518611111111111
2022-07-03 13:00:00+00:00,0.0,7.2,2.0,6,0,6,13,False,0.0,0.0,0.0,0.9288888888888888,0.9288888888888888,0.0,0.0,0.7794444444444445,0.8166666666666667,0.1494444444444444,0.1122222222222222,0.9288888888888888,0.9288888888888888
2022-07-03 14:00:00+00:00,0.0,8.0,2.4,6,0,6,14,False,0.0,0.0,0.0,0.7955555555555552,0.7883333333333331,0.7961111111111109,0.8111111111111109,0.9788888888888886,0.9788888888888886,0.2113888888888889,0.2336111111111111,0.9788888888888886,0.9788888888888886
2022-07-03 15:00:00+00:00,0.0,8.3,2.1,6,0,6,15,False,0.0,0.0977777777777777,0.1286111111111111,0.7080555555555558,0.7144444444444447,0.9772222222222224,0.9772222222222224,0.6997222222222221,0.6758333333333333,0.6997222222222221,0.6758333333333333,0.9772222222222224,0.9772222222222224
2022-07-03 16:00:00+00:00,0.0,8.1,1.5,7,0,6,16,False,0.0,0.9833333333333334,0.9833333333333334,0.4994444444444444,0.4844444444444444,0.9833333333333334,0.9833333333333334,0.5805555555555555,0.5644444444444445,0.7505555555555556,0.7655555555555555,0.9833333333333334,0.9833333333333334
