Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,availability,dock_availability
2022-06-13 05:00:00+00:00,0.0,10.5,1.5,5,3,0,5,False,0.0,0.9852777777777778,0.9852777777777778,0.9852777777777778,0.9852777777777778,0.0,0.0
2022-06-13 06:00:00+00:00,0.0,12.9,1.8,5,4,0,6,False,3.0,0.1338888888888889,0.1197222222222222,0.9852777777777776,0.9852777777777776,0.0,0.0
2022-06-13 07:00:00+00:00,0.0,14.8,3.6,2,0,0,7,False,4.0,0.2936111111111111,0.2852777777777778,0.9847222222222222,0.9847222222222222,0.2625,0.2538888888888889
2022-06-13 08:00:00+00:00,0.0,16.0,3.3,2,2,0,8,False,0.0,0.2894444444444444,0.3125,0.1275,0.0838888888888889,0.4955555555555556,0.4833333333333334
2022-06-13 09:00:00+00:00,0.0,17.5,3.1,2,2,0,9,False,2.0,0.0652777777777777,0.05,0.4938888888888889,0.5558333333333334,0.0336111111111111,0.0255555555555555
2022-06-13 10:00:00+00:00,0.0,18.3,3.2,2,3,0,10,False,2.0,0.0,0.0,0.0799999999999999,0.0574999999999999,0.46,0.4383333333333334
2022-06-13 11:00:00+00:00,0.0,18.0,2.6,2,0,0,11,False,3.0,0.8963888888888888,0.8825,0.0952777777777777,0.1177777777777777,0.1636111111111111,0.2083333333333333
2022-06-13 12:00:00+00:00,0.0,18.7,4.2,2,3,0,12,False,0.0,0.24,0.1808333333333333,0.9680555555555556,0.9680555555555556,0.9602777777777778,0.9402777777777778
2022-06-13 13:00:00+00:00,0.0,18.5,3.2,6,2,0,13,False,3.0,0.7772222222222223,0.7922222222222224,0.9863888888888888,0.9863888888888888,0.375,0.36
2022-06-13 14:00:00+00:00,0.1,19.5,4.0,6,1,0,14,False,2.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.4713888888888889,0.4952777777777779
2022-06-13 15:00:00+00:00,0.0,17.5,4.4,6,12,0,15,False,1.0,0.9994444444444444,0.9994444444444444,0.8469444444444445,0.8241666666666667,0.9994444444444444,0.9994444444444444
2022-06-13 16:00:00+00:00,0.2,16.3,1.9,6,7,0,16,False,12.0,0.9944444444444444,0.9944444444444444,0.2177777777777778,0.2330555555555555,0.9944444444444444,0.9944444444444444
2022-06-13 17:00:00+00:00,0.0,18.1,2.5,6,4,0,17,False,7.0,0.9855555555555556,0.9855555555555556,0.2180555555555555,0.2261111111111111,0.9855555555555556,0.9855555555555556
2022-06-13 18:00:00+00:00,0.0,17.7,1.7,6,2,0,18,False,4.0,0.9863888888888892,0.9863888888888892,0.0466666666666666,0.0630555555555555,0.9863888888888892,0.9863888888888892
2022-06-13 19:00:00+00:00,0.2,13.8,2.9,7,1,0,19,False,2.0,0.9686111111111112,0.9686111111111112,0.0244444444444444,0.0230555555555555,0.9686111111111112,0.9686111111111112
2022-06-13 20:00:00+00:00,0.6,13.3,1.5,7,1,0,20,False,1.0,0.972222222222222,0.972222222222222,0.6383333333333333,0.6530555555555555,0.972222222222222,0.972222222222222
2022-06-13 21:00:00+00:00,0.0,12.9,1.2,7,2,0,21,False,1.0,0.98,0.98,0.98,0.98,0.98,0.98
2022-06-13 22:00:00+00:00,0.0,11.5,0.6,3,1,0,22,False,2.0,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875
2022-06-13 23:00:00+00:00,0.0,10.5,1.6,3,0,0,23,False,1.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-14 00:00:00+00:00,0.0,10.3,1.7,3,0,1,0,False,0.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444
2022-06-14 01:00:00+00:00,0.0,10.0,0.9,3,0,1,1,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-14 02:00:00+00:00,0.0,11.0,1.5,3,0,1,2,False,0.0,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334,0.9983333333333334
2022-06-14 03:00:00+00:00,0.0,9.5,1.7,3,0,1,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-14 04:00:00+00:00,0.0,10.9,0.8,3,0,1,4,False,0.0,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222
2022-06-14 05:00:00+00:00,0.0,13.6,1.5,3,3,1,5,False,0.0,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554
2022-06-14 06:00:00+00:00,0.0,15.7,0.8,3,5,1,6,False,3.0,0.9850000000000002,0.9850000000000002,0.2469444444444444,0.2308333333333333,0.9850000000000002,0.9850000000000002
2022-06-14 07:00:00+00:00,0.0,17.3,0.6,5,1,1,7,False,5.0,0.983611111111111,0.983611111111111,0.2280555555555555,0.2144444444444444,0.983611111111111,0.983611111111111
2022-06-14 08:00:00+00:00,0.0,18.1,2.0,5,1,1,8,False,1.0,0.5780555555555555,0.5844444444444444,0.2830555555555555,0.2847222222222222,0.686111111111111,0.6947222222222221
2022-06-14 09:00:00+00:00,0.0,20.1,2.4,5,0,1,9,False,1.0,0.0230555555555555,0.0077777777777777,0.1605555555555555,0.1763888888888889,0.9172222222222224,0.9022222222222224
2022-06-14 10:00:00+00:00,0.0,20.3,2.7,3,0,1,10,False,0.0,0.0,0.0,0.985277777777778,0.985277777777778,0.0,0.0
2022-06-14 11:00:00+00:00,0.0,20.9,3.8,3,1,1,11,False,0.0,0.0,0.0,0.4313888888888889,0.4086111111111111,0.3641666666666667,0.325
2022-06-14 12:00:00+00:00,0.0,21.4,3.3,3,2,1,12,False,1.0,0.3630555555555556,0.3705555555555555,0.0,0.0,0.0,0.0
2022-06-14 13:00:00+00:00,0.0,21.6,3.3,6,2,1,13,False,2.0,0.7599999999999999,0.7675,0.0,0.0,0.428888888888889,0.4430555555555556
2022-06-14 14:00:00+00:00,0.0,20.8,2.9,6,8,1,14,False,2.0,0.9891666666666672,0.9891666666666672,0.0,0.0,0.4897222222222221,0.4608333333333332
2022-06-14 15:00:00+00:00,0.0,22.3,2.3,6,7,1,15,False,8.0,0.9855555555555556,0.9855555555555556,0.4091666666666667,0.4102777777777777,0.9855555555555556,0.9855555555555556
2022-06-14 16:00:00+00:00,0.0,21.5,3.7,6,3,1,16,False,7.0,0.9858333333333332,0.9858333333333332,0.1052777777777777,0.0980555555555555,0.9858333333333332,0.9561111111111108
2022-06-14 17:00:00+00:00,0.0,22.2,2.3,6,4,1,17,False,3.0,0.988611111111111,0.988611111111111,0.2272222222222222,0.2352777777777777,0.6044444444444445,0.5944444444444444
2022-06-14 18:00:00+00:00,0.0,20.3,2.3,6,0,1,18,False,4.0,0.9863888888888886,0.9863888888888886,0.6280555555555555,0.6430555555555554,0.819722222222222,0.818611111111111
2022-06-14 19:00:00+00:00,0.0,20.1,2.1,6,2,1,19,False,0.0,0.9744444444444444,0.9744444444444444,0.5430555555555555,0.5433333333333332,0.920277777777778,0.8975000000000001
2022-06-14 20:00:00+00:00,0.0,19.7,2.1,6,0,1,20,False,2.0,0.9855555555555556,0.9855555555555556,0.6486111111111112,0.5561111111111112,0.0305555555555555,0.0527777777777777
2022-06-14 21:00:00+00:00,0.0,18.3,2.8,6,1,1,21,False,0.0,0.985,0.985,0.0,0.0,0.4075,0.4297222222222222
2022-06-14 22:00:00+00:00,0.0,17.3,0.7,6,0,1,22,False,1.0,0.9716666666666666,0.9716666666666666,0.0,0.0,0.0991666666666666,0.0844444444444444
2022-06-14 23:00:00+00:00,0.0,16.3,2.2,6,0,1,23,False,0.0,0.9866666666666664,0.9866666666666664,0.0,0.0,0.8841666666666665,0.9149999999999998
2022-06-15 00:00:00+00:00,0.0,14.8,1.1,6,0,2,0,False,0.0,0.9830555555555556,0.9830555555555556,0.0,0.0,0.0013888888888888,0.0
2022-06-15 01:00:00+00:00,0.0,13.3,1.5,6,0,2,1,False,0.0,0.9858333333333332,0.9858333333333332,0.0,0.0,0.0,0.0
2022-06-15 02:00:00+00:00,0.0,12.0,0.7,6,0,2,2,False,0.0,0.9666666666666665,0.9666666666666665,0.0,0.0,0.0,0.0
2022-06-15 03:00:00+00:00,0.0,12.8,1.7,6,0,2,3,False,0.0,0.9858333333333336,0.9858333333333336,0.0,0.0,0.0,0.0
2022-06-15 04:00:00+00:00,0.0,12.0,1.1,6,1,2,4,False,0.0,0.9872222222222224,0.9872222222222224,0.0,0.0,0.0,0.0
2022-06-15 05:00:00+00:00,0.0,14.3,1.5,6,2,2,5,False,1.0,0.9902777777777776,0.9902777777777776,0.0,0.0,0.0,0.0
2022-06-15 06:00:00+00:00,0.0,15.9,2.2,6,3,2,6,False,2.0,0.9858333333333336,0.9858333333333336,0.0,0.0,0.4038888888888888,0.4033333333333333
2022-06-15 07:00:00+00:00,0.0,15.9,3.9,4,1,2,7,False,3.0,0.9541666666666664,0.917222222222222,0.0,0.0,0.0683333333333333,0.1205555555555555
2022-06-15 08:00:00+00:00,0.0,16.5,2.7,4,0,2,8,False,1.0,0.2019444444444444,0.1652777777777777,0.2663888888888889,0.2444444444444444,0.3588888888888888,0.1772222222222222
2022-06-15 09:00:00+00:00,0.0,17.7,2.1,4,1,2,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 10:00:00+00:00,0.0,19.1,2.2,7,1,2,10,False,1.0,0.0,0.0,0.0,0.0,0.2308333333333333,0.1888888888888889
2022-06-15 11:00:00+00:00,0.0,20.9,1.7,7,1,2,11,False,1.0,0.0,0.0,0.1002777777777777,0.1013888888888888,0.2138888888888889,0.2372222222222222
2022-06-15 12:00:00+00:00,0.0,22.7,1.2,7,5,2,12,False,1.0,0.0,0.0,0.3419444444444445,0.3033333333333333,0.3541666666666667,0.3702777777777777
2022-06-15 13:00:00+00:00,0.0,20.1,2.4,7,7,2,13,False,5.0,0.6766666666666666,0.7022222222222222,0.0,0.0,0.8049999999999999,0.7355555555555555
2022-06-15 14:00:00+00:00,0.0,20.0,2.9,7,5,2,14,False,7.0,0.9891666666666667,0.9891666666666667,0.0,0.0,0.7702777777777776,0.8102777777777778
2022-06-15 15:00:00+00:00,0.0,21.0,1.1,7,9,2,15,False,5.0,0.9405555555555556,0.9405555555555556,0.4405555555555555,0.4555555555555554,0.9405555555555556,0.9405555555555556
2022-06-15 16:00:00+00:00,0.0,20.6,2.4,8,1,2,16,False,9.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-15 17:00:00+00:00,0.0,20.1,2.4,8,4,2,17,False,1.0,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222,0.959722222222222
2022-06-15 18:00:00+00:00,0.0,19.0,2.6,8,5,2,18,False,4.0,0.9877777777777774,0.9877777777777774,0.7211111111111109,0.7049999999999997,0.9877777777777774,0.9877777777777774
2022-06-15 19:00:00+00:00,0.0,18.1,2.9,7,2,2,19,False,5.0,0.9833333333333332,0.9833333333333332,0.2188888888888888,0.2027777777777777,0.9833333333333332,0.9833333333333332
2022-06-15 20:00:00+00:00,0.0,17.1,3.1,7,1,2,20,False,2.0,0.985,0.985,0.0,0.0,0.985,0.985
2022-06-15 21:00:00+00:00,0.0,16.4,2.6,7,0,2,21,False,1.0,0.9833333333333332,0.9833333333333332,0.843611111111111,0.866111111111111,0.9833333333333332,0.9833333333333332
2022-06-15 22:00:00+00:00,0.0,15.6,1.7,7,0,2,22,False,0.0,0.986111111111111,0.986111111111111,0.986111111111111,0.986111111111111,0.986111111111111,0.986111111111111
2022-06-15 23:00:00+00:00,0.0,15.0,1.5,7,0,2,23,False,0.0,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774,0.9877777777777774
2022-06-16 00:00:00+00:00,0.0,14.6,1.6,7,0,3,0,False,0.0,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552
2022-06-16 01:00:00+00:00,0.0,14.1,1.4,7,0,3,1,False,0.0,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444,0.979444444444444
2022-06-16 02:00:00+00:00,0.0,13.3,1.1,7,0,3,2,False,0.0,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776
2022-06-16 03:00:00+00:00,0.0,13.2,0.9,7,0,3,3,False,0.0,0.9880555555555554,0.9880555555555554,0.9880555555555554,0.9880555555555554,0.9880555555555554,0.9880555555555554
2022-06-16 04:00:00+00:00,0.0,12.9,0.6,7,0,3,4,False,0.0,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224,0.9897222222222224
2022-06-16 05:00:00+00:00,0.0,13.3,0.5,7,1,3,5,False,0.0,0.992222222222222,0.992222222222222,0.992222222222222,0.992222222222222,0.992222222222222,0.992222222222222
2022-06-16 06:00:00+00:00,0.0,14.3,1.1,7,2,3,6,False,1.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-16 07:00:00+00:00,0.0,15.8,1.5,7,1,3,7,False,2.0,0.9691666666666666,0.9691666666666666,0.9691666666666666,0.9691666666666666,0.9691666666666666,0.9691666666666666
2022-06-16 08:00:00+00:00,0.0,18.5,0.7,7,1,3,8,False,1.0,0.4783333333333333,0.4927777777777778,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-16 09:00:00+00:00,0.0,17.0,3.0,7,0,3,9,False,1.0,0.1883333333333333,0.1952777777777778,0.5530555555555555,0.5375,0.5880555555555554,0.5880555555555554
2022-06-16 10:00:00+00:00,0.0,18.0,1.5,6,0,3,10,False,0.0,0.0391666666666666,0.0313888888888888,0.0,0.0,0.7058333333333334,0.6894444444444445
2022-06-16 11:00:00+00:00,0.0,18.6,1.3,6,4,3,11,False,0.0,0.7058333333333332,0.6983333333333333,0.0,0.0,0.0,0.0
2022-06-16 12:00:00+00:00,0.4,18.6,2.1,6,4,3,12,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 13:00:00+00:00,0.0,18.9,1.8,5,5,3,13,False,4.0,0.0,0.0,0.0,0.0,0.7150000000000001,0.7311111111111112
2022-06-16 14:00:00+00:00,0.0,21.9,2.3,5,6,3,14,False,5.0,0.8708333333333335,0.9011111111111112,0.0,0.0,0.9908333333333336,0.9908333333333336
2022-06-16 15:00:00+00:00,0.0,22.8,2.4,5,6,3,15,False,6.0,0.9788888888888888,0.9788888888888888,0.0777777777777777,0.0933333333333333,0.9788888888888888,0.9788888888888888
2022-06-16 16:00:00+00:00,0.0,21.2,4.2,4,2,3,16,False,6.0,0.9863888888888886,0.9863888888888886,0.8272222222222221,0.8277777777777776,0.8919444444444443,0.8841666666666665
2022-06-16 17:00:00+00:00,0.0,21.1,1.5,4,0,3,17,False,2.0,0.999722222222222,0.999722222222222,0.999722222222222,0.999722222222222,0.7111111111111108,0.7161111111111108
2022-06-16 18:00:00+00:00,0.2,20.2,1.0,4,0,3,18,False,0.0,0.9458333333333332,0.9458333333333332,0.9458333333333332,0.9458333333333332,0.8183333333333332,0.7872222222222222
2022-06-16 19:00:00+00:00,0.8,17.5,2.3,6,1,3,19,False,0.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9119444444444444,0.915277777777778
2022-06-16 20:00:00+00:00,2.4,16.0,1.9,6,0,3,20,False,1.0,0.9786111111111108,0.9786111111111108,0.6838888888888889,0.6677777777777778,0.0,0.0
2022-06-16 21:00:00+00:00,0.0,15.6,1.0,6,3,3,21,False,0.0,0.9855555555555554,0.9855555555555554,0.0,0.0,0.4361111111111112,0.4513888888888889
2022-06-16 22:00:00+00:00,0.0,14.5,2.0,5,0,3,22,False,3.0,0.9819444444444442,0.9819444444444442,0.5480555555555553,0.5627777777777776,0.6349999999999998,0.5974999999999998
2022-06-16 23:00:00+00:00,0.0,13.2,1.5,5,0,3,23,False,0.0,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.9949999999999998,0.6047222222222223,0.6030555555555556
2022-06-17 00:00:00+00:00,0.0,12.3,1.1,5,0,4,0,False,0.0,0.984444444444444,0.984444444444444,0.0177777777777777,0.0,0.0,0.0
2022-06-17 01:00:00+00:00,0.0,11.7,1.5,5,0,4,1,False,0.0,0.9941666666666664,0.9941666666666664,0.0,0.0,0.0,0.0
2022-06-17 02:00:00+00:00,0.0,11.4,1.4,5,0,4,2,False,0.0,0.9869444444444444,0.9869444444444444,0.0,0.0,0.0,0.0
2022-06-17 03:00:00+00:00,0.0,10.7,2.0,5,0,4,3,False,0.0,0.9744444444444442,0.9744444444444442,0.0,0.0,0.0,0.0
2022-06-17 04:00:00+00:00,0.0,10.5,1.8,5,0,4,4,False,0.0,0.9836111111111112,0.9836111111111112,0.0,0.0,0.0,0.0
2022-06-17 05:00:00+00:00,0.0,12.7,0.5,5,4,4,5,False,0.0,0.985277777777778,0.985277777777778,0.0,0.0,0.0,0.0
2022-06-17 06:00:00+00:00,0.0,15.0,1.3,5,2,4,6,False,4.0,0.9847222222222224,0.9847222222222224,0.0,0.0,0.0,0.0
2022-06-17 07:00:00+00:00,0.0,17.2,1.1,2,1,4,7,False,2.0,0.9805555555555556,0.9805555555555556,0.2805555555555555,0.2875,0.8083333333333335,0.8311111111111112
2022-06-17 08:00:00+00:00,0.0,18.8,1.4,2,0,4,8,False,1.0,0.9841666666666666,0.9841666666666666,0.0,0.0,0.5172222222222222,0.4969444444444445
2022-06-17 09:00:00+00:00,0.0,19.9,1.9,2,1,4,9,False,0.0,0.4483333333333333,0.3830555555555556,0.1275,0.1419444444444444,0.2797222222222222,0.3027777777777777
2022-06-17 10:00:00+00:00,0.0,20.6,1.7,7,0,4,10,False,1.0,0.0,0.0,0.2597222222222222,0.2377777777777777,0.0,0.0
2022-06-17 11:00:00+00:00,0.0,21.1,2.6,7,0,4,11,False,0.0,0.0305555555555555,0.0319444444444444,0.0,0.0,0.0516666666666666,0.0441666666666666
2022-06-17 12:00:00+00:00,0.0,21.0,3.5,7,1,4,12,False,0.0,0.2366666666666666,0.2813888888888889,0.0,0.0,0.0,0.0
2022-06-17 13:00:00+00:00,0.0,21.2,2.7,8,7,4,13,False,1.0,0.2141666666666666,0.1847222222222222,0.0,0.0,0.0,0.0
2022-06-17 14:00:00+00:00,0.0,20.0,6.2,8,2,4,14,False,7.0,0.4116666666666665,0.4349999999999999,0.0,0.0,0.2602777777777778,0.2822222222222221
2022-06-17 15:00:00+00:00,0.0,18.7,4.3,8,7,4,15,False,2.0,0.7391666666666667,0.6975,0.1580555555555555,0.1725,0.8505555555555557,0.8255555555555558
2022-06-17 16:00:00+00:00,0.0,18.0,4.8,8,0,4,16,False,7.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.8652777777777776,0.8505555555555554
2022-06-17 17:00:00+00:00,0.2,17.0,4.6,8,0,4,17,False,0.0,0.8319444444444444,0.8324999999999999,0.9833333333333332,0.9833333333333332,0.601388888888889,0.6161111111111112
2022-06-17 18:00:00+00:00,0.5,15.5,4.4,8,0,4,18,False,0.0,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-06-17 19:00:00+00:00,2.8,13.7,5.7,8,1,4,19,False,0.0,0.9852777777777774,0.9852777777777774,0.9852777777777774,0.9852777777777774,0.9852777777777774,0.9852777777777774
2022-06-17 20:00:00+00:00,2.6,13.9,3.7,8,1,4,20,False,1.0,0.8322222222222223,0.8172222222222223,0.981111111111111,0.981111111111111,0.981111111111111,0.981111111111111
2022-06-17 21:00:00+00:00,0.3,13.9,4.0,8,0,4,21,False,1.0,0.0,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332
2022-06-17 22:00:00+00:00,1.1,14.1,2.4,8,1,4,22,False,0.0,0.0583333333333333,0.0652777777777777,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668
2022-06-17 23:00:00+00:00,0.1,14.2,3.2,8,0,4,23,False,1.0,0.781388888888889,0.8830555555555556,0.9869444444444446,0.9869444444444446,0.9869444444444446,0.9869444444444446
2022-06-18 00:00:00+00:00,0.0,14.3,2.5,8,0,5,0,False,0.0,0.5672222222222222,0.5322222222222222,0.9783333333333332,0.9783333333333332,0.9783333333333332,0.9783333333333332
2022-06-18 01:00:00+00:00,0.0,14.2,2.0,8,0,5,1,False,0.0,0.0,0.0,0.964722222222222,0.964722222222222,0.964722222222222,0.964722222222222
2022-06-18 02:00:00+00:00,0.0,14.0,1.7,8,0,5,2,False,0.0,0.0,0.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776
2022-06-18 03:00:00+00:00,0.0,14.0,2.3,8,0,5,3,False,0.0,0.0,0.0,0.9880555555555556,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-18 04:00:00+00:00,0.0,13.9,2.0,8,0,5,4,False,0.0,0.0,0.0,0.989444444444444,0.989444444444444,0.989444444444444,0.989444444444444
2022-06-18 05:00:00+00:00,0.0,14.0,1.9,8,0,5,5,False,0.0,0.0,0.0,0.9852777777777776,0.9852777777777776,0.9852777777777776,0.9852777777777776
2022-06-18 06:00:00+00:00,0.0,14.3,1.8,8,0,5,6,False,0.0,0.0,0.0,0.9888888888888892,0.9888888888888892,0.9888888888888892,0.9888888888888892
2022-06-18 07:00:00+00:00,0.0,14.9,1.9,6,0,5,7,False,0.0,0.0,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-18 08:00:00+00:00,0.0,16.3,4.9,6,1,5,8,False,0.0,0.0,0.0,0.9677777777777778,0.9677777777777778,0.9677777777777778,0.9677777777777778
2022-06-18 09:00:00+00:00,0.0,16.8,6.2,6,0,5,9,False,1.0,0.0,0.0,0.8977777777777778,0.8816666666666667,0.9911111111111112,0.9911111111111112
2022-06-18 10:00:00+00:00,0.0,18.0,5.1,2,0,5,10,False,0.0,0.4558333333333333,0.4872222222222221,0.0,0.0,0.2988888888888888,0.3
2022-06-18 11:00:00+00:00,0.0,18.7,5.7,2,6,5,11,False,0.0,0.0652777777777777,0.0497222222222222,0.0,0.0,0.0,0.0
2022-06-18 12:00:00+00:00,0.0,19.3,5.9,2,7,5,12,False,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18 13:00:00+00:00,0.1,20.1,6.5,2,3,5,13,False,7.0,0.2269444444444444,0.2808333333333332,0.11,0.1252777777777777,0.446111111111111,0.461111111111111
2022-06-18 14:00:00+00:00,0.0,20.7,4.6,2,5,5,14,False,3.0,0.9994444444444444,0.9994444444444444,0.9919444444444444,0.9763888888888888,0.9994444444444444,0.9994444444444444
2022-06-18 15:00:00+00:00,0.0,20.1,5.5,2,3,5,15,False,5.0,0.9508333333333328,0.9508333333333328,0.9508333333333328,0.9508333333333328,0.7519444444444443,0.7452777777777776
2022-06-18 16:00:00+00:00,0.0,19.8,5.1,5,5,5,16,False,3.0,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9883333333333332,0.9363888888888888,0.9291666666666664
2022-06-18 17:00:00+00:00,0.0,20.2,4.9,5,3,5,17,False,5.0,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.4936111111111111,0.4727777777777778
2022-06-18 18:00:00+00:00,0.0,17.7,5.7,5,0,5,18,False,3.0,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.9863888888888888,0.4886111111111111,0.4891666666666667
2022-06-18 19:00:00+00:00,0.0,18.0,6.3,6,0,5,19,False,0.0,0.3883333333333334,0.3736111111111111,0.982222222222222,0.982222222222222,0.982222222222222,0.982222222222222
2022-06-18 20:00:00+00:00,0.0,15.9,5.2,6,1,5,20,False,0.0,0.0663888888888888,0.0658333333333333,0.9825,0.9825,0.9825,0.9825
2022-06-18 21:00:00+00:00,0.0,14.3,4.0,6,1,5,21,False,1.0,0.0,0.0,0.8225,0.8225,0.8225,0.8225
2022-06-18 22:00:00+00:00,0.0,13.1,4.6,1,0,5,22,False,1.0,0.0,0.0,0.5824999999999999,0.5322222222222222,0.2441666666666666,0.2513888888888889
2022-06-18 23:00:00+00:00,0.0,11.9,1.1,1,0,5,23,False,0.0,0.0,0.0,0.0,0.0,0.8433333333333333,0.8575000000000002
2022-06-19 00:00:00+00:00,0.0,10.2,1.7,1,0,6,0,False,0.0,0.0,0.0,0.0,0.0,0.8572222222222223,0.836388888888889
2022-06-19 01:00:00+00:00,0.0,9.3,2.0,1,0,6,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 02:00:00+00:00,0.0,8.1,2.2,1,0,6,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 03:00:00+00:00,0.0,7.2,2.9,1,0,6,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 04:00:00+00:00,0.0,7.0,2.4,1,0,6,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 05:00:00+00:00,0.0,10.2,0.6,1,0,6,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 06:00:00+00:00,0.0,11.9,0.8,1,0,6,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 07:00:00+00:00,0.0,13.6,1.6,1,1,6,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 08:00:00+00:00,0.0,14.8,2.2,1,2,6,8,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19 09:00:00+00:00,0.0,15.8,1.9,1,1,6,9,False,2.0,0.0,0.0,0.7619444444444446,0.7761111111111113,0.3588888888888889,0.3802777777777778
2022-06-19 10:00:00+00:00,0.0,16.8,3.0,4,1,6,10,False,1.0,0.0,0.0,0.9869444444444446,0.9869444444444446,0.2772222222222222,0.2266666666666666
2022-06-19 11:00:00+00:00,0.0,17.7,3.1,4,7,6,11,False,1.0,0.0,0.0,0.9527777777777778,0.9527777777777778,0.1308333333333333,0.1377777777777777
2022-06-19 12:00:00+00:00,0.0,18.1,3.4,4,3,6,12,False,7.0,0.3936111111111111,0.4588888888888889,0.9449999999999996,0.9449999999999996,0.6913888888888889,0.7133333333333333
2022-06-19 13:00:00+00:00,0.0,18.6,4.8,4,5,6,13,False,3.0,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002
2022-06-19 14:00:00+00:00,0.0,18.3,3.5,4,5,6,14,False,5.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.2888888888888888,0.3272222222222222
2022-06-19 15:00:00+00:00,0.0,17.4,3.5,4,2,6,15,False,5.0,0.3447222222222221,0.3291666666666666,0.9841666666666667,0.9841666666666667,0.4688888888888888,0.4574999999999999
2022-06-19 16:00:00+00:00,0.0,17.5,3.3,7,1,6,16,False,2.0,0.5077777777777778,0.4925,0.9808333333333334,0.9808333333333334,0.7977777777777777,0.7980555555555554
2022-06-19 17:00:00+00:00,0.0,16.5,4.8,7,3,6,17,False,1.0,0.3113888888888889,0.3258333333333333,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224
2022-06-19 18:00:00+00:00,0.0,15.6,3.5,7,0,6,18,False,3.0,0.9749999999999996,0.9749999999999996,0.9749999999999996,0.9749999999999996,0.9749999999999996,0.9749999999999996
