Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_547,dock_availability_547,bike_availability_7,dock_availability_7,availability,dock_availability
2022-06-13 02:00:00+00:00,0.0,9.7,1.4,5,0,0,2,False,0.0,0.9994444444444442,0.9994444444444442,0.999444444444444,0.9994444444444442,0.9994444444444442,0.9994444444444442
2022-06-13 03:00:00+00:00,0.0,9.6,0.8,5,0,0,3,False,0.0,0.9777777777777774,0.9777777777777774,0.9777777777777776,0.9777777777777774,0.9777777777777774,0.9777777777777774
2022-06-13 04:00:00+00:00,0.0,9.0,0.7,5,0,0,4,False,0.0,0.9844444444444445,0.9844444444444445,0.9844444444444446,0.9844444444444445,0.9844444444444445,0.9844444444444445
2022-06-13 05:00:00+00:00,0.0,10.5,1.5,5,0,0,5,False,0.0,0.9852777777777778,0.9852777777777778,0.985277777777778,0.9852777777777778,0.9852777777777778,0.9852777777777778
2022-06-13 06:00:00+00:00,0.0,12.9,1.8,5,0,0,6,False,0.0,0.9852777777777776,0.9852777777777776,0.9371604938271604,0.9852777777777776,0.9852777777777776,0.9852777777777776
2022-06-13 07:00:00+00:00,0.0,14.8,3.6,2,1,0,7,False,0.0,0.9847222222222222,0.9847222222222222,0.8325617283950617,0.9847222222222222,0.9847222222222222,0.9847222222222222
2022-06-13 08:00:00+00:00,0.0,16.0,3.3,2,0,0,8,False,1.0,0.9933333333333332,0.9933333333333332,0.777006172839506,0.9933333333333332,0.9933333333333332,0.9933333333333332
2022-06-13 09:00:00+00:00,0.0,17.5,3.1,2,0,0,9,False,0.0,0.9544444444444444,0.9544444444444444,0.611111111111111,0.9544444444444444,0.9544444444444444,0.9544444444444444
2022-06-13 10:00:00+00:00,0.0,18.3,3.2,2,2,0,10,False,0.0,0.9788888888888888,0.9788888888888888,0.7546296296296297,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-06-13 11:00:00+00:00,0.0,18.0,2.6,2,3,0,11,False,2.0,0.9816666666666666,0.9816666666666666,0.9354938271604938,0.9816666666666666,0.9816666666666666,0.9816666666666666
2022-06-13 12:00:00+00:00,0.0,18.7,4.2,2,1,0,12,False,3.0,0.9680555555555556,0.9680555555555556,0.7073456790123456,0.9680555555555556,0.9680555555555556,0.9680555555555556
2022-06-13 13:00:00+00:00,0.0,18.5,3.2,6,0,0,13,False,1.0,0.9863888888888888,0.9863888888888888,0.5395061728395061,0.9863888888888888,0.9863888888888888,0.9863888888888888
2022-06-13 14:00:00+00:00,0.1,19.5,4.0,6,2,0,14,False,0.0,0.9819444444444444,0.9819444444444444,0.4583024691358023,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-13 15:00:00+00:00,0.0,17.5,4.4,6,0,0,15,False,2.0,0.9994444444444444,0.9994444444444444,0.6999382716049383,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-06-13 16:00:00+00:00,0.2,16.3,1.9,6,0,0,16,False,0.0,0.9944444444444444,0.9944444444444444,0.9675925925925924,0.9944444444444444,0.9944444444444444,0.9944444444444444
2022-06-13 17:00:00+00:00,0.0,18.1,2.5,6,1,0,17,False,0.0,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-13 18:00:00+00:00,0.0,17.7,1.7,6,0,0,18,False,1.0,0.9863888888888892,0.9863888888888892,0.9863888888888892,0.9863888888888892,0.9863888888888892,0.9863888888888892
2022-06-13 19:00:00+00:00,0.2,13.8,2.9,7,0,0,19,False,0.0,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.9686111111111112,0.9686111111111112
2022-06-13 20:00:00+00:00,0.6,13.3,1.5,7,0,0,20,False,0.0,0.972222222222222,0.972222222222222,0.972222222222222,0.972222222222222,0.972222222222222,0.972222222222222
2022-06-13 21:00:00+00:00,0.0,12.9,1.2,7,0,0,21,False,0.0,0.98,0.98,0.9800000000000002,0.98,0.98,0.98
2022-06-13 22:00:00+00:00,0.0,11.5,0.6,3,0,0,22,False,0.0,0.9875,0.9875,0.9875,0.9875,0.9875,0.9875
2022-06-13 23:00:00+00:00,0.0,10.5,1.6,3,0,0,23,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-14 00:00:00+00:00,0.0,10.3,1.7,3,0,1,0,False,0.0,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444,0.9869444444444444
2022-06-14 01:00:00+00:00,0.0,10.0,0.9,3,0,1,1,False,0.0,0.9841666666666667,0.9841666666666667,0.9841666666666666,0.9841666666666667,0.9841666666666667,0.9841666666666667
2022-06-14 02:00:00+00:00,0.0,11.0,1.5,3,0,1,2,False,0.0,0.9983333333333334,0.9983333333333334,0.9983333333333332,0.9983333333333334,0.9983333333333334,0.9983333333333334
2022-06-14 03:00:00+00:00,0.0,9.5,1.7,3,0,1,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-06-14 04:00:00+00:00,0.0,10.9,0.8,3,0,1,4,False,0.0,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222,0.987222222222222
2022-06-14 05:00:00+00:00,0.0,13.6,1.5,3,1,1,5,False,0.0,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554,0.9480555555555554
2022-06-14 06:00:00+00:00,0.0,15.7,0.8,3,3,1,6,False,1.0,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002,0.9850000000000002
2022-06-14 07:00:00+00:00,0.0,17.3,0.6,5,0,1,7,False,3.0,0.983611111111111,0.983611111111111,0.8967283950617284,0.983611111111111,0.983611111111111,0.983611111111111
2022-06-14 08:00:00+00:00,0.0,18.1,2.0,5,0,1,8,False,0.0,0.991388888888889,0.991388888888889,0.6999691358024693,0.991388888888889,0.991388888888889,0.991388888888889
2022-06-14 09:00:00+00:00,0.0,20.1,2.4,5,0,1,9,False,0.0,0.9811111111111112,0.9811111111111112,0.6928086419753086,0.9811111111111112,0.9811111111111112,0.9811111111111112
2022-06-14 10:00:00+00:00,0.0,20.3,2.7,3,1,1,10,False,0.0,0.985277777777778,0.985277777777778,0.7071296296296299,0.985277777777778,0.985277777777778,0.985277777777778
2022-06-14 11:00:00+00:00,0.0,20.9,3.8,3,0,1,11,False,1.0,0.4683333333333334,0.4313888888888889,0.3540123456790123,0.7983333333333332,0.7983333333333332,0.7983333333333332
2022-06-14 12:00:00+00:00,0.0,21.4,3.3,3,0,1,12,False,0.0,0.0,0.0,0.4123148148148147,0.9663888888888884,0.9663888888888884,0.9663888888888884
2022-06-14 13:00:00+00:00,0.0,21.6,3.3,6,0,1,13,False,0.0,0.0,0.0,0.3692901234567902,0.7886111111111112,0.8102777777777779,0.7886111111111112
2022-06-14 14:00:00+00:00,0.0,20.8,2.9,6,1,1,14,False,0.0,0.1316666666666666,0.1322222222222222,0.3084259259259259,0.0,0.0,0.0
2022-06-14 15:00:00+00:00,0.0,22.3,2.3,6,2,1,15,False,1.0,0.663611111111111,0.6780555555555555,0.5624691358024693,0.0,0.0,0.0
2022-06-14 16:00:00+00:00,0.0,21.5,3.7,6,0,1,16,False,2.0,0.9858333333333332,0.9858333333333332,0.7399691358024689,0.2175,0.1794444444444444,0.2175
2022-06-14 17:00:00+00:00,0.0,22.2,2.3,6,2,1,17,False,0.0,0.988611111111111,0.988611111111111,0.9234567901234568,0.8088888888888888,0.8166666666666665,0.8088888888888888
2022-06-14 18:00:00+00:00,0.0,20.3,2.3,6,1,1,18,False,2.0,0.9863888888888886,0.9863888888888886,0.8722530864197529,0.6158333333333332,0.6388888888888888,0.6158333333333332
2022-06-14 19:00:00+00:00,0.0,20.1,2.1,6,1,1,19,False,1.0,0.9744444444444444,0.9744444444444444,0.802962962962963,0.4269444444444444,0.4036111111111111,0.4269444444444444
2022-06-14 20:00:00+00:00,0.0,19.7,2.1,6,2,1,20,False,1.0,0.9855555555555556,0.9855555555555556,0.911358024691358,0.9855555555555556,0.9855555555555556,0.9855555555555556
2022-06-14 21:00:00+00:00,0.0,18.3,2.8,6,1,1,21,False,2.0,0.985,0.985,0.985,0.985,0.985,0.985
2022-06-14 22:00:00+00:00,0.0,17.3,0.7,6,0,1,22,False,1.0,0.9716666666666666,0.9716666666666666,0.9716666666666666,0.9716666666666666,0.9716666666666666,0.9716666666666666
2022-06-14 23:00:00+00:00,0.0,16.3,2.2,6,0,1,23,False,0.0,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664,0.9866666666666664
2022-06-15 00:00:00+00:00,0.0,14.8,1.1,6,0,2,0,False,0.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-06-15 01:00:00+00:00,0.0,13.3,1.5,6,0,2,1,False,0.0,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332,0.9858333333333332
2022-06-15 02:00:00+00:00,0.0,12.0,0.7,6,0,2,2,False,0.0,0.9666666666666665,0.9666666666666665,0.9666666666666666,0.9666666666666665,0.9666666666666665,0.9666666666666665
2022-06-15 03:00:00+00:00,0.0,12.8,1.7,6,0,2,3,False,0.0,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336,0.9858333333333336
2022-06-15 04:00:00+00:00,0.0,12.0,1.1,6,0,2,4,False,0.0,0.9872222222222224,0.9872222222222224,0.9872222222222222,0.9872222222222224,0.9872222222222224,0.9872222222222224
2022-06-15 05:00:00+00:00,0.0,14.3,1.5,6,0,2,5,False,0.0,0.9902777777777776,0.9902777777777776,0.9902777777777774,0.9902777777777776,0.9902777777777776,0.9902777777777776
2022-06-15 06:00:00+00:00,0.0,15.9,2.2,6,2,2,6,False,0.0,0.9858333333333336,0.9858333333333336,0.9429938271604938,0.9858333333333336,0.9858333333333336,0.9858333333333336
2022-06-15 07:00:00+00:00,0.0,15.9,3.9,4,2,2,7,False,2.0,0.9791666666666664,0.9791666666666664,0.6625308641975307,0.9791666666666664,0.9791666666666664,0.9791666666666664
2022-06-15 08:00:00+00:00,0.0,16.5,2.7,4,1,2,8,False,2.0,0.9894444444444443,0.9894444444444443,0.5349691358024692,0.9894444444444443,0.9894444444444443,0.9894444444444443
2022-06-15 09:00:00+00:00,0.0,17.7,2.1,4,1,2,9,False,1.0,0.8680555555555556,0.8680555555555556,0.3428395061728395,0.6958333333333334,0.6880555555555556,0.6958333333333334
2022-06-15 10:00:00+00:00,0.0,19.1,2.2,7,0,2,10,False,1.0,0.9808333333333332,0.9808333333333332,0.2890432098765431,0.275,0.2830555555555555,0.275
2022-06-15 11:00:00+00:00,0.0,20.9,1.7,7,0,2,11,False,0.0,0.9824999999999998,0.9824999999999998,0.2359259259259259,0.1030555555555555,0.0794444444444444,0.1030555555555555
2022-06-15 12:00:00+00:00,0.0,22.7,1.2,7,1,2,12,False,0.0,0.9908333333333328,0.9908333333333328,0.4096913580246912,0.9908333333333328,0.9908333333333328,0.9908333333333328
2022-06-15 13:00:00+00:00,0.0,20.1,2.4,7,0,2,13,False,1.0,0.7355555555555555,0.7202777777777778,0.3461728395061728,0.1908333333333333,0.2238888888888889,0.1908333333333333
2022-06-15 14:00:00+00:00,0.0,20.0,2.9,7,0,2,14,False,0.0,0.0,0.0,0.5228086419753086,0.5477777777777777,0.5544444444444444,0.5477777777777777
2022-06-15 15:00:00+00:00,0.0,21.0,1.1,7,1,2,15,False,0.0,0.6211111111111112,0.6594444444444445,0.5266666666666667,0.0,0.0,0.0
2022-06-15 16:00:00+00:00,0.0,20.6,2.4,8,1,2,16,False,1.0,0.3797222222222222,0.3633333333333333,0.6834567901234568,0.0,0.0,0.0
2022-06-15 17:00:00+00:00,0.0,20.1,2.4,8,0,2,17,False,1.0,0.959722222222222,0.959722222222222,0.8365432098765431,0.2194444444444444,0.2199999999999999,0.2194444444444444
2022-06-15 18:00:00+00:00,0.0,19.0,2.6,8,0,2,18,False,0.0,0.9877777777777774,0.9877777777777774,0.6559876543209875,0.3338888888888889,0.2808333333333333,0.3338888888888889
2022-06-15 19:00:00+00:00,0.0,18.1,2.9,7,0,2,19,False,0.0,0.9833333333333332,0.9833333333333332,0.4976851851851852,0.0,0.0,0.0
2022-06-15 20:00:00+00:00,0.0,17.1,3.1,7,0,2,20,False,0.0,0.985,0.985,0.7099074074074074,0.0,0.0,0.0
2022-06-15 21:00:00+00:00,0.0,16.4,2.6,7,0,2,21,False,0.0,0.9833333333333332,0.9833333333333332,0.7943827160493827,0.0,0.0,0.0
2022-06-15 22:00:00+00:00,0.0,15.6,1.7,7,0,2,22,False,0.0,0.986111111111111,0.986111111111111,0.8177777777777776,0.0,0.0,0.0
2022-06-15 23:00:00+00:00,0.0,15.0,1.5,7,0,2,23,False,0.0,0.9877777777777774,0.9877777777777774,0.8780246913580245,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,14.6,1.6,7,0,3,0,False,0.0,0.9830555555555552,0.9830555555555552,0.873827160493827,0.0,0.0,0.0
2022-06-16 01:00:00+00:00,0.0,14.1,1.4,7,0,3,1,False,0.0,0.979444444444444,0.979444444444444,0.8706172839506169,0.0,0.0,0.0
2022-06-16 02:00:00+00:00,0.0,13.3,1.1,7,0,3,2,False,0.0,0.9627777777777776,0.9627777777777776,0.8558024691358023,0.0,0.0,0.0
2022-06-16 03:00:00+00:00,0.0,13.2,0.9,7,0,3,3,False,0.0,0.9880555555555554,0.9880555555555554,0.8782716049382714,0.0,0.0,0.0
2022-06-16 04:00:00+00:00,0.0,12.9,0.6,7,0,3,4,False,0.0,0.9897222222222224,0.9897222222222224,0.8797530864197532,0.0,0.0,0.0
2022-06-16 05:00:00+00:00,0.0,13.3,0.5,7,0,3,5,False,0.0,0.992222222222222,0.992222222222222,0.8777777777777775,0.0,0.0,0.0
2022-06-16 06:00:00+00:00,0.0,14.3,1.1,7,0,3,6,False,0.0,0.9855555555555556,0.9855555555555556,0.7523765432098766,0.0,0.0,0.0
2022-06-16 07:00:00+00:00,0.0,15.8,1.5,7,0,3,7,False,0.0,0.9691666666666666,0.9691666666666666,0.5527777777777777,0.0,0.0,0.0
2022-06-16 08:00:00+00:00,0.0,18.5,0.7,7,0,3,8,False,0.0,0.0927777777777777,0.0447222222222222,0.4421604938271605,0.0,0.0,0.0
2022-06-16 09:00:00+00:00,0.0,17.0,3.0,7,1,3,9,False,0.0,0.0611111111111111,0.0491666666666666,0.1512962962962962,0.0,0.0,0.0
2022-06-16 10:00:00+00:00,0.0,18.0,1.5,6,1,3,10,False,1.0,0.8516666666666669,0.8897222222222224,0.3437037037037038,0.0,0.0,0.0
2022-06-16 11:00:00+00:00,0.0,18.6,1.3,6,1,3,11,False,1.0,0.3744444444444443,0.3349999999999999,0.5659567901234567,0.9211111111111112,0.8905555555555555,0.9211111111111112
2022-06-16 12:00:00+00:00,0.4,18.6,2.1,6,0,3,12,False,1.0,0.0,0.0,0.2949074074074074,0.5633333333333334,0.5855555555555555,0.5633333333333334
2022-06-16 13:00:00+00:00,0.0,18.9,1.8,5,2,3,13,False,0.0,0.0,0.0,0.2560185185185185,0.9647222222222224,0.9647222222222224,0.9647222222222224
2022-06-16 14:00:00+00:00,0.0,21.9,2.3,5,0,3,14,False,2.0,0.1808333333333333,0.2116666666666666,0.4659876543209876,0.8566666666666669,0.8719444444444446,0.8566666666666669
2022-06-16 15:00:00+00:00,0.0,22.8,2.4,5,2,3,15,False,0.0,0.4155555555555555,0.4177777777777777,0.6913888888888889,0.9122222222222224,0.8872222222222224,0.9122222222222224
2022-06-16 16:00:00+00:00,0.0,21.2,4.2,4,3,3,16,False,2.0,0.9863888888888886,0.9702777777777776,0.7753395061728393,0.1011111111111111,0.1238888888888888,0.1011111111111111
2022-06-16 17:00:00+00:00,0.0,21.1,1.5,4,0,3,17,False,3.0,0.1563888888888888,0.1805555555555555,0.730679012345679,0.5369444444444443,0.4822222222222223,0.5369444444444443
2022-06-16 18:00:00+00:00,0.2,20.2,1.0,4,0,3,18,False,0.0,0.9458333333333332,0.9458333333333332,0.7425,0.9291666666666668,0.928611111111111,0.9291666666666668
2022-06-16 19:00:00+00:00,0.8,17.5,2.3,6,0,3,19,False,0.0,0.9997222222222224,0.9997222222222224,0.501851851851852,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-06-16 20:00:00+00:00,2.4,16.0,1.9,6,0,3,20,False,0.0,0.9786111111111108,0.9786111111111108,0.6048456790123455,0.9786111111111108,0.9786111111111108,0.9786111111111108
2022-06-16 21:00:00+00:00,0.0,15.6,1.0,6,0,3,21,False,0.0,0.9855555555555554,0.9855555555555554,0.7982716049382714,0.9855555555555554,0.9855555555555554,0.9855555555555554
2022-06-16 22:00:00+00:00,0.0,14.5,2.0,5,0,3,22,False,0.0,0.9819444444444442,0.9819444444444442,0.5801851851851851,0.1705555555555555,0.2244444444444444,0.1705555555555555
2022-06-16 23:00:00+00:00,0.0,13.2,1.5,5,0,3,23,False,0.0,0.9949999999999998,0.9949999999999998,0.5802777777777777,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,12.3,1.1,5,0,4,0,False,0.0,0.984444444444444,0.984444444444444,0.8155246913580244,0.0,0.0,0.0
2022-06-17 01:00:00+00:00,0.0,11.7,1.5,5,0,4,1,False,0.0,0.9941666666666664,0.9941666666666664,0.8837037037037035,0.0,0.0,0.0
2022-06-17 02:00:00+00:00,0.0,11.4,1.4,5,0,4,2,False,0.0,0.9869444444444444,0.9869444444444444,0.8772839506172838,0.0,0.0,0.0
2022-06-17 03:00:00+00:00,0.0,10.7,2.0,5,0,4,3,False,0.0,0.9744444444444442,0.9744444444444442,0.8661728395061725,0.0,0.0,0.0
2022-06-17 04:00:00+00:00,0.0,10.5,1.8,5,0,4,4,False,0.0,0.9836111111111112,0.9836111111111112,0.8743209876543211,0.0,0.0,0.0
2022-06-17 05:00:00+00:00,0.0,12.7,0.5,5,0,4,5,False,0.0,0.985277777777778,0.985277777777778,0.8758024691358027,0.0,0.0,0.0
2022-06-17 06:00:00+00:00,0.0,15.0,1.3,5,0,4,6,False,0.0,0.9847222222222224,0.9847222222222224,0.6726851851851853,0.0,0.0,0.0
2022-06-17 07:00:00+00:00,0.0,17.2,1.1,2,0,4,7,False,0.0,0.9805555555555556,0.9805555555555556,0.6071296296296297,0.0,0.0,0.0
2022-06-17 08:00:00+00:00,0.0,18.8,1.4,2,1,4,8,False,0.0,0.853888888888889,0.8152777777777779,0.477037037037037,0.0,0.0,0.0
2022-06-17 09:00:00+00:00,0.0,19.9,1.9,2,1,4,9,False,1.0,0.0,0.0,0.1905246913580247,0.0,0.0,0.0
2022-06-17 10:00:00+00:00,0.0,20.6,1.7,7,0,4,10,False,1.0,0.1558333333333333,0.148611111111111,0.0487345679012345,0.0147222222222222,0.0225,0.0147222222222222
2022-06-17 11:00:00+00:00,0.0,21.1,2.6,7,0,4,11,False,0.0,0.0,0.0,0.2857407407407406,0.1263888888888888,0.1336111111111111,0.1263888888888888
2022-06-17 12:00:00+00:00,0.0,21.0,3.5,7,0,4,12,False,0.0,0.8080555555555555,0.8461111111111111,0.4790123456790124,0.0,0.0,0.0
2022-06-17 13:00:00+00:00,0.0,21.2,2.7,8,2,4,13,False,0.0,0.1408333333333333,0.1027777777777777,0.2068209876543209,0.0,0.0,0.0
2022-06-17 14:00:00+00:00,0.0,20.0,6.2,8,1,4,14,False,2.0,0.0,0.0,0.2391666666666666,0.0,0.0,0.0
2022-06-17 15:00:00+00:00,0.0,18.7,4.3,8,0,4,15,False,1.0,0.1280555555555555,0.1580555555555555,0.3926234567901234,0.3155555555555556,0.3080555555555556,0.3155555555555556
2022-06-17 16:00:00+00:00,0.0,18.0,4.8,8,0,4,16,False,0.0,0.9788888888888888,0.9788888888888888,0.7639814814814816,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-06-17 17:00:00+00:00,0.2,17.0,4.6,8,0,4,17,False,0.0,0.9833333333333332,0.9833333333333332,0.6891975308641975,0.9833333333333332,0.9833333333333332,0.9833333333333332
2022-06-17 18:00:00+00:00,0.5,15.5,4.4,8,0,4,18,False,0.0,0.9811111111111112,0.9811111111111112,0.7461728395061727,0.0138888888888888,0.0366666666666666,0.0138888888888888
2022-06-17 19:00:00+00:00,2.8,13.7,5.7,8,0,4,19,False,0.0,0.9852777777777774,0.9852777777777774,0.5473765432098764,0.0,0.0,0.0
2022-06-17 20:00:00+00:00,2.6,13.9,3.7,8,0,4,20,False,0.0,0.4894444444444445,0.4527777777777778,0.6073148148148149,0.0,0.0,0.0
2022-06-17 21:00:00+00:00,0.3,13.9,4.0,8,0,4,21,False,0.0,0.0,0.0,0.7628703703703702,0.0,0.0,0.0
2022-06-17 22:00:00+00:00,1.1,14.1,2.4,8,0,4,22,False,0.0,0.0,0.0,0.7635185185185186,0.0,0.0,0.0
2022-06-17 23:00:00+00:00,0.1,14.2,3.2,8,0,4,23,False,0.0,0.0,0.0,0.7676234567901238,0.0,0.0,0.0
2022-06-18 00:00:00+00:00,0.0,14.3,2.5,8,0,5,0,False,0.0,0.0,0.0,0.7609259259259259,0.0,0.0,0.0
2022-06-18 01:00:00+00:00,0.0,14.2,2.0,8,0,5,1,False,0.0,0.0,0.0,0.7503395061728394,0.0,0.0,0.0
2022-06-18 02:00:00+00:00,0.0,14.0,1.7,8,0,5,2,False,0.0,0.0,0.0,0.7643827160493826,0.0,0.0,0.0
2022-06-18 03:00:00+00:00,0.0,14.0,2.3,8,0,5,3,False,0.0,0.0,0.0,0.7684876543209876,0.0,0.0,0.0
2022-06-18 04:00:00+00:00,0.0,13.9,2.0,8,0,5,4,False,0.0,0.0,0.0,0.7695679012345675,0.0,0.0,0.0
2022-06-18 05:00:00+00:00,0.0,14.0,1.9,8,0,5,5,False,0.0,0.0,0.0,0.766327160493827,0.0,0.0,0.0
2022-06-18 06:00:00+00:00,0.0,14.3,1.8,8,0,5,6,False,0.0,0.0,0.0,0.7691358024691359,0.0,0.0,0.0
2022-06-18 07:00:00+00:00,0.0,14.9,1.9,6,0,5,7,False,0.0,0.5311111111111112,0.5530555555555556,0.7575617283950619,0.0,0.0,0.0
2022-06-18 08:00:00+00:00,0.0,16.3,4.9,6,0,5,8,False,0.0,0.9677777777777778,0.9677777777777778,0.7062037037037039,0.0,0.0,0.0
2022-06-18 09:00:00+00:00,0.0,16.8,6.2,6,0,5,9,False,0.0,0.9911111111111112,0.9911111111111112,0.751141975308642,0.2563888888888888,0.241111111111111,0.2563888888888888
2022-06-18 10:00:00+00:00,0.0,18.0,5.1,2,0,5,10,False,0.0,0.9866666666666664,0.9866666666666664,0.7066358024691356,0.9866666666666664,0.9866666666666664,0.9866666666666664
2022-06-18 11:00:00+00:00,0.0,18.7,5.7,2,0,5,11,False,0.0,0.985277777777778,0.985277777777778,0.7157716049382716,0.985277777777778,0.985277777777778,0.985277777777778
2022-06-18 12:00:00+00:00,0.0,19.3,5.9,2,1,5,12,False,0.0,0.9611111111111112,0.9611111111111112,0.7029012345679012,0.9611111111111112,0.9611111111111112,0.9611111111111112
2022-06-18 13:00:00+00:00,0.1,20.1,6.5,2,0,5,13,False,1.0,0.9916666666666666,0.9916666666666666,0.6325308641975309,0.9916666666666666,0.9916666666666666,0.9916666666666666
2022-06-18 14:00:00+00:00,0.0,20.7,4.6,2,1,5,14,False,0.0,0.9994444444444444,0.9994444444444444,0.6533024691358024,0.9994444444444444,0.9994444444444444,0.9994444444444444
2022-06-18 15:00:00+00:00,0.0,20.1,5.5,2,0,5,15,False,1.0,0.9508333333333328,0.9508333333333328,0.7814197530864193,0.9508333333333328,0.9508333333333328,0.9508333333333328
2022-06-18 16:00:00+00:00,0.0,19.8,5.1,5,0,5,16,False,0.0,0.9883333333333332,0.9883333333333332,0.8105246913580246,0.9883333333333332,0.9883333333333332,0.9883333333333332
2022-06-18 17:00:00+00:00,0.0,20.2,4.9,5,1,5,17,False,0.0,0.9913888888888888,0.9913888888888888,0.7109259259259259,0.9913888888888888,0.9913888888888888,0.9913888888888888
2022-06-18 18:00:00+00:00,0.0,17.7,5.7,5,0,5,18,False,1.0,0.9863888888888888,0.9863888888888888,0.7315740740740738,0.9863888888888888,0.9863888888888888,0.9863888888888888
2022-06-18 19:00:00+00:00,0.0,18.0,6.3,6,1,5,19,False,0.0,0.982222222222222,0.982222222222222,0.7899999999999999,0.982222222222222,0.982222222222222,0.982222222222222
2022-06-18 20:00:00+00:00,0.0,15.9,5.2,6,0,5,20,False,1.0,0.9825,0.9825,0.6998148148148149,0.9825,0.9825,0.9825
2022-06-18 21:00:00+00:00,0.0,14.3,4.0,6,0,5,21,False,0.0,0.8225,0.8225,0.6530555555555555,0.8225,0.8225,0.8225
2022-06-18 22:00:00+00:00,0.0,13.1,4.6,1,0,5,22,False,0.0,0.985833333333333,0.985833333333333,0.8507716049382714,0.985833333333333,0.985833333333333,0.985833333333333
2022-06-18 23:00:00+00:00,0.0,11.9,1.1,1,0,5,23,False,0.0,0.9869444444444444,0.9869444444444444,0.7676234567901233,0.9869444444444444,0.9869444444444444,0.9869444444444444
2022-06-19 00:00:00+00:00,0.0,10.2,1.7,1,0,6,0,False,0.0,0.9844444444444445,0.9844444444444445,0.7656790123456791,0.9844444444444445,0.9844444444444445,0.9844444444444445
2022-06-19 01:00:00+00:00,0.0,9.3,2.0,1,0,6,1,False,0.0,0.9888888888888888,0.9888888888888888,0.7691358024691357,0.9888888888888888,0.9888888888888888,0.9888888888888888
2022-06-19 02:00:00+00:00,0.0,8.1,2.2,1,0,6,2,False,0.0,0.9825,0.9825,0.7641666666666667,0.9825,0.9825,0.9825
2022-06-19 03:00:00+00:00,0.0,7.2,2.9,1,0,6,3,False,0.0,0.9969444444444444,0.9969444444444444,0.7754012345679013,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-06-19 04:00:00+00:00,0.0,7.0,2.4,1,0,6,4,False,0.0,0.9852777777777776,0.9852777777777776,0.766327160493827,0.9852777777777776,0.9852777777777776,0.9852777777777776
2022-06-19 05:00:00+00:00,0.0,10.2,0.6,1,0,6,5,False,0.0,0.981111111111111,0.981111111111111,0.7630864197530863,0.981111111111111,0.981111111111111,0.981111111111111
2022-06-19 06:00:00+00:00,0.0,11.9,0.8,1,0,6,6,False,0.0,0.9880555555555556,0.9880555555555556,0.855925925925926,0.9880555555555556,0.9880555555555556,0.9880555555555556
2022-06-19 07:00:00+00:00,0.0,13.6,1.6,1,0,6,7,False,0.0,0.981944444444444,0.981944444444444,0.9615432098765428,0.981944444444444,0.981944444444444,0.981944444444444
2022-06-19 08:00:00+00:00,0.0,14.8,2.2,1,0,6,8,False,0.0,0.9844444444444442,0.9844444444444442,0.9804320987654316,0.9844444444444442,0.9844444444444442,0.9844444444444442
2022-06-19 09:00:00+00:00,0.0,15.8,1.9,1,0,6,9,False,0.0,0.9791666666666669,0.9791666666666669,0.9271296296296296,0.9791666666666669,0.9791666666666669,0.9791666666666669
2022-06-19 10:00:00+00:00,0.0,16.8,3.0,4,0,6,10,False,0.0,0.9869444444444446,0.9869444444444446,0.9869444444444448,0.9869444444444446,0.9869444444444446,0.9869444444444446
2022-06-19 11:00:00+00:00,0.0,17.7,3.1,4,0,6,11,False,0.0,0.9527777777777778,0.9527777777777778,0.9527777777777776,0.9527777777777778,0.9527777777777778,0.9527777777777778
2022-06-19 12:00:00+00:00,0.0,18.1,3.4,4,0,6,12,False,0.0,0.9449999999999996,0.9449999999999996,0.9449999999999996,0.9449999999999996,0.9449999999999996,0.9449999999999996
