Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_478,dock_availability_478,bike_availability_2330,dock_availability_2330,availability,dock_availability
2022-08-07 07:00:00+00:00,0.0,16.5,4.8,0,1,6,7,False,0.0,0.6127777777777778,0.5980555555555556,0.9977777777777777,0.9977777777777777,0.9977777777777777,0.9977777777777777
2022-08-07 08:00:00+00:00,0.0,17.9,3.0,0,0,6,8,False,1.0,0.0,0.0,0.9438888888888888,0.9438888888888888,0.9438888888888888,0.9438888888888888
2022-08-07 09:00:00+00:00,0.0,18.9,2.7,0,2,6,9,False,0.0,0.5672222222222222,0.5830555555555555,0.9974999999999996,0.9974999999999996,0.9974999999999996,0.9974999999999996
2022-08-07 10:00:00+00:00,0.0,20.1,2.4,3,0,6,10,False,2.0,0.8711111111111107,0.8613888888888885,0.998055555555555,0.998055555555555,0.998055555555555,0.998055555555555
2022-08-07 11:00:00+00:00,0.0,21.9,3.2,3,4,6,11,False,0.0,0.0,0.0,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996
2022-08-07 12:00:00+00:00,0.0,23.1,2.6,3,0,6,12,False,4.0,0.0,0.0,0.6327777777777779,0.6086111111111112,0.999722222222222,0.999722222222222
2022-08-07 13:00:00+00:00,0.0,22.2,3.1,5,2,6,13,False,0.0,0.4427777777777777,0.4511111111111111,0.0,0.0,0.9508333333333336,0.9508333333333336
2022-08-07 14:00:00+00:00,0.0,22.2,3.7,5,3,6,14,False,2.0,0.6327777777777778,0.6422222222222222,0.0,0.0,0.6650000000000001,0.6500000000000001
2022-08-07 15:00:00+00:00,0.0,23.1,3.4,5,0,6,15,False,3.0,0.9822222222222224,0.9822222222222224,0.3838888888888888,0.4208333333333332,0.1880555555555555,0.1888888888888888
2022-08-07 16:00:00+00:00,0.0,23.1,3.4,7,1,6,16,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.3658333333333334,0.3805555555555556
2022-08-07 17:00:00+00:00,0.0,23.3,3.3,7,2,6,17,False,1.0,0.998333333333333,0.998333333333333,0.998333333333333,0.998333333333333,0.0938888888888888,0.0788888888888888
2022-08-07 18:00:00+00:00,0.0,20.3,6.0,7,0,6,18,False,2.0,0.9966666666666668,0.9966666666666668,0.631388888888889,0.6083333333333334,0.9130555555555556,0.9513888888888888
2022-08-07 19:00:00+00:00,0.0,18.8,4.1,7,1,6,19,False,0.0,0.4427777777777777,0.4269444444444444,0.980833333333333,0.980833333333333,0.4633333333333334,0.4630555555555556
2022-08-07 20:00:00+00:00,0.0,17.8,4.8,7,2,6,20,False,1.0,0.0808333333333333,0.0811111111111111,0.515,0.5144444444444445,0.9986111111111108,0.9986111111111108
2022-08-07 21:00:00+00:00,0.0,17.0,5.0,7,2,6,21,False,2.0,0.295,0.3258333333333333,0.9494444444444444,0.9494444444444444,0.9494444444444444,0.9494444444444444
2022-08-07 22:00:00+00:00,0.0,15.9,3.0,7,2,6,22,False,2.0,0.9947222222222224,0.9947222222222224,0.2283333333333333,0.2133333333333333,0.9947222222222224,0.9947222222222224
2022-08-07 23:00:00+00:00,0.0,15.2,2.1,7,0,6,23,False,2.0,0.0997222222222222,0.0847222222222222,0.0,0.0,0.9594444444444444,0.9594444444444444
2022-08-08 00:00:00+00:00,0.0,12.8,0.1,5,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.9783333333333336,0.9783333333333336
2022-08-08 01:00:00+00:00,0.0,14.1,1.4,5,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.973611111111111,0.973611111111111
2022-08-08 02:00:00+00:00,0.0,14.0,1.7,5,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.9469444444444448,0.9469444444444448
2022-08-08 03:00:00+00:00,0.0,13.9,1.3,5,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.9802777777777776,0.9802777777777776
2022-08-08 04:00:00+00:00,0.0,13.4,1.5,5,1,0,4,False,0.0,0.0,0.0,0.0,0.0,0.9836111111111112,0.9836111111111112
2022-08-08 05:00:00+00:00,0.0,13.3,1.4,5,0,0,5,False,1.0,0.0,0.0,0.0,0.0,0.9983333333333336,0.9983333333333336
2022-08-08 06:00:00+00:00,0.0,14.4,1.1,5,1,0,6,False,0.0,0.0144444444444444,0.0297222222222222,0.0,0.0,0.9075,0.8927777777777776
2022-08-08 07:00:00+00:00,0.0,15.4,0.5,6,1,0,7,False,1.0,0.4975000000000001,0.455,0.3816666666666666,0.3788888888888889,0.0,0.0
2022-08-08 08:00:00+00:00,0.0,16.3,1.7,6,0,0,8,False,1.0,0.3616666666666666,0.3755555555555555,0.1005555555555555,0.1161111111111111,0.0663888888888888,0.0663888888888888
2022-08-08 09:00:00+00:00,0.0,16.8,1.8,6,0,0,9,False,0.0,0.9574999999999998,0.9652777777777776,0.0,0.0,0.1344444444444444,0.1488888888888888
2022-08-08 10:00:00+00:00,0.0,18.9,1.3,4,0,0,10,False,0.0,0.055,0.0255555555555555,0.0,0.0,0.1811111111111111,0.1661111111111111
2022-08-08 11:00:00+00:00,0.0,19.6,2.7,4,1,0,11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 12:00:00+00:00,0.0,21.4,2.7,4,2,0,12,False,1.0,0.2522222222222222,0.2283333333333333,0.1483333333333333,0.1616666666666666,0.0,0.0
2022-08-08 13:00:00+00:00,0.0,21.7,2.8,2,5,0,13,False,2.0,0.0,0.0,0.3305555555555555,0.3461111111111111,0.0472222222222222,0.0380555555555555
2022-08-08 14:00:00+00:00,0.0,23.1,3.1,2,4,0,14,False,5.0,0.2569444444444444,0.3394444444444445,0.882777777777778,0.8591666666666669,0.4705555555555556,0.4688888888888889
2022-08-08 15:00:00+00:00,0.0,22.9,2.8,2,4,0,15,False,4.0,0.4738888888888889,0.4747222222222223,0.6361111111111112,0.6677777777777778,0.978611111111111,0.978611111111111
2022-08-08 16:00:00+00:00,0.0,22.6,3.0,2,1,0,16,False,4.0,0.914722222222222,0.9341666666666664,0.9913888888888888,0.9913888888888888,0.9913888888888888,0.9913888888888888
2022-08-08 17:00:00+00:00,0.0,21.9,4.1,2,5,0,17,False,1.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-08-08 18:00:00+00:00,0.0,20.0,3.6,2,5,0,18,False,5.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-08-08 19:00:00+00:00,0.0,18.3,3.3,2,5,0,19,False,5.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108
2022-08-08 20:00:00+00:00,0.0,17.0,3.4,2,0,0,20,False,5.0,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888,0.9838888888888888
2022-08-08 21:00:00+00:00,0.0,15.6,3.4,2,1,0,21,False,0.0,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442,0.9994444444444442
2022-08-08 22:00:00+00:00,0.0,14.5,2.5,2,1,0,22,False,1.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-08 23:00:00+00:00,0.0,13.8,1.3,2,0,0,23,False,1.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776
2022-08-13 00:00:00+00:00,0.0,16.2,1.8,2,0,5,0,False,0.0,0.95,0.95,0.2711111111111111,0.2872222222222222,0.95,0.95
2022-08-13 01:00:00+00:00,0.0,15.8,1.2,2,0,5,1,False,0.0,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332,0.9633333333333332
2022-08-13 02:00:00+00:00,0.0,16.5,1.1,2,0,5,2,False,0.0,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9777777777777776
2022-08-13 03:00:00+00:00,0.0,16.4,1.2,2,0,5,3,False,0.0,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
2022-08-13 04:00:00+00:00,0.0,16.1,0.9,2,0,5,4,False,0.0,0.959166666666667,0.959166666666667,0.959166666666667,0.959166666666667,0.959166666666667,0.959166666666667
2022-08-13 05:00:00+00:00,0.0,16.1,0.6,2,0,5,5,False,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-13 06:00:00+00:00,0.0,16.3,1.1,2,0,5,6,False,0.0,0.9825000000000002,0.9825000000000002,0.7822222222222224,0.7594444444444446,0.9825000000000002,0.9825000000000002
2022-08-13 07:00:00+00:00,0.0,16.7,0.7,8,0,5,7,False,0.0,0.9833333333333332,0.9833333333333332,0.0,0.0,0.581388888888889,0.558888888888889
2022-08-13 08:00:00+00:00,0.0,17.3,0.7,8,0,5,8,False,0.0,0.9805555555555556,0.9805555555555556,0.0,0.0,0.6477777777777778,0.6697222222222221
2022-08-13 09:00:00+00:00,0.0,18.0,1.4,8,2,5,9,False,0.0,0.999444444444444,0.999444444444444,0.0,0.0,0.999444444444444,0.999444444444444
2022-08-13 10:00:00+00:00,0.0,19.9,1.3,6,1,5,10,False,2.0,0.9816666666666664,0.9816666666666664,0.7841666666666666,0.8074999999999999,0.9816666666666664,0.9816666666666664
2022-08-13 11:00:00+00:00,0.0,21.4,2.0,6,4,5,11,False,1.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888
2022-08-13 12:00:00+00:00,0.0,23.2,1.6,6,4,5,12,False,4.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.8097222222222221,0.791111111111111
2022-08-13 13:00:00+00:00,0.0,24.5,1.8,4,4,5,13,False,4.0,0.814722222222222,0.7916666666666664,0.4994444444444444,0.4761111111111111,0.2952777777777777,0.2525
2022-08-13 14:00:00+00:00,0.0,26.0,2.0,4,2,5,14,False,4.0,0.2813888888888888,0.2972222222222221,0.1013888888888888,0.0858333333333333,0.5013888888888888,0.5163888888888888
2022-08-13 15:00:00+00:00,0.0,26.2,3.1,4,8,5,15,False,2.0,0.6208333333333333,0.5816666666666667,0.0,0.0,0.3797222222222222,0.3958333333333333
2022-08-13 16:00:00+00:00,0.0,25.0,4.2,1,1,5,16,False,8.0,0.7822222222222222,0.7813888888888888,0.3066666666666666,0.3008333333333333,0.3675,0.4252777777777778
2022-08-13 17:00:00+00:00,0.0,25.2,3.4,1,0,5,17,False,1.0,0.9380555555555556,0.9544444444444444,0.7783333333333333,0.8327777777777777,0.8669444444444444,0.8830555555555556
2022-08-13 18:00:00+00:00,0.0,23.8,3.5,1,2,5,18,False,0.0,0.9777777777777774,0.9777777777777774,0.9777777777777774,0.9777777777777774,0.9777777777777774,0.9777777777777774
2022-08-13 19:00:00+00:00,0.0,22.6,3.8,1,0,5,19,False,2.0,0.7277777777777774,0.7124999999999997,0.5602777777777777,0.5441666666666666,0.2305555555555555,0.2138888888888889
2022-08-13 20:00:00+00:00,0.0,21.1,2.5,1,2,5,20,False,0.0,0.7302777777777776,0.7533333333333331,0.7302777777777776,0.7533333333333331,0.6819444444444442,0.6824999999999999
2022-08-13 21:00:00+00:00,0.0,19.8,2.4,1,3,5,21,False,2.0,0.9977777777777772,0.9977777777777772,0.3836111111111111,0.3833333333333333,0.0,0.0
2022-08-13 22:00:00+00:00,0.0,18.0,1.6,0,2,5,22,False,3.0,0.981111111111111,0.981111111111111,0.1644444444444444,0.1497222222222222,0.1205555555555555,0.1361111111111111
2022-08-13 23:00:00+00:00,0.0,15.7,0.6,0,0,5,23,False,2.0,0.9766666666666663,0.9766666666666663,0.2308333333333333,0.2694444444444445,0.9766666666666663,0.9766666666666663
2022-08-14 00:00:00+00:00,0.0,14.9,1.5,0,0,6,0,False,0.0,0.9963888888888888,0.9963888888888888,0.3513888888888889,0.3663888888888889,0.9963888888888888,0.9963888888888888
2022-08-14 01:00:00+00:00,0.0,13.7,1.0,0,0,6,1,False,0.0,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776,0.9427777777777776
2022-08-14 02:00:00+00:00,0.0,13.7,2.3,0,0,6,2,False,0.0,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888,0.9763888888888888
2022-08-14 03:00:00+00:00,0.0,13.9,2.4,0,0,6,3,False,0.0,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552,0.9830555555555552
2022-08-14 04:00:00+00:00,0.0,13.5,2.3,0,0,6,4,False,0.0,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224
2022-08-14 05:00:00+00:00,0.0,13.4,2.9,0,0,6,5,False,0.0,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224,0.9822222222222224
2022-08-14 06:00:00+00:00,0.0,14.9,0.8,0,0,6,6,False,0.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-08-14 07:00:00+00:00,0.0,17.6,0.9,5,0,6,7,False,0.0,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556,0.9805555555555556
2022-08-14 08:00:00+00:00,0.0,19.9,1.1,5,1,6,8,False,0.0,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.9986111111111108,0.3680555555555555,0.4202777777777778
2022-08-14 09:00:00+00:00,0.0,21.6,0.9,5,0,6,9,False,1.0,0.9791666666666664,0.9791666666666664,0.0430555555555555,0.0283333333333333,0.9791666666666664,0.9791666666666664
2022-08-14 10:00:00+00:00,0.0,23.2,1.4,2,5,6,10,False,0.0,0.0258333333333333,0.0102777777777777,0.0,0.0,0.9755555555555556,0.9755555555555556
2022-08-14 11:00:00+00:00,0.0,24.4,2.1,2,0,6,11,False,5.0,0.015,0.0152777777777777,0.0,0.0,0.9966666666666666,0.9966666666666666
2022-08-14 12:00:00+00:00,0.0,26.6,2.4,2,4,6,12,False,0.0,0.448611111111111,0.5461111111111111,0.0,0.0,0.9794444444444446,0.9794444444444446
2022-08-14 13:00:00+00:00,0.0,27.9,2.3,6,1,6,13,False,4.0,0.6088888888888888,0.613611111111111,0.0,0.0,0.9994444444444442,0.9994444444444442
2022-08-14 14:00:00+00:00,0.0,28.5,3.5,6,5,6,14,False,1.0,0.4288888888888889,0.4736111111111111,0.0,0.0,0.9802777777777776,0.9802777777777776
2022-08-14 15:00:00+00:00,0.0,27.5,3.8,6,0,6,15,False,5.0,0.5899999999999999,0.608611111111111,0.0,0.0,0.977222222222222,0.977222222222222
2022-08-14 16:00:00+00:00,0.0,27.4,4.3,6,4,6,16,False,0.0,0.3672222222222222,0.3663888888888889,0.5327777777777778,0.5402777777777777,0.9788888888888893,0.9788888888888893
2022-08-14 17:00:00+00:00,0.0,26.2,3.1,6,3,6,17,False,4.0,0.2122222222222222,0.2133333333333333,0.9797222222222224,0.9797222222222224,0.9797222222222224,0.9797222222222224
2022-08-14 18:00:00+00:00,0.0,25.0,2.3,6,5,6,18,False,3.0,0.6866666666666664,0.7327777777777776,0.8658333333333331,0.8438888888888887,0.9786111111111108,0.9786111111111108
2022-08-14 19:00:00+00:00,0.0,24.0,1.1,7,1,6,19,False,5.0,0.9788888888888888,0.9788888888888888,0.8708333333333332,0.8847222222222222,0.9788888888888888,0.9788888888888888
2022-08-14 20:00:00+00:00,0.0,23.3,0.7,7,5,6,20,False,1.0,0.9800000000000004,0.9800000000000004,0.9425000000000004,0.9275000000000004,0.9800000000000004,0.9800000000000004
2022-08-14 21:00:00+00:00,0.0,21.6,0.4,7,3,6,21,False,5.0,0.9947222222222224,0.9947222222222224,0.0,0.0,0.9947222222222224,0.9947222222222224
2022-08-14 22:00:00+00:00,0.0,20.5,1.5,7,0,6,22,False,3.0,0.9819444444444448,0.9819444444444448,0.0,0.0,0.9819444444444448,0.9819444444444448
2022-08-14 23:00:00+00:00,0.0,20.1,2.0,7,0,6,23,False,0.0,0.9777777777777776,0.9777777777777776,0.0,0.0,0.9777777777777776,0.9777777777777776
2022-08-15 00:00:00+00:00,0.0,19.0,1.6,7,0,0,0,False,0.0,0.9786111111111108,0.9786111111111108,0.9616666666666666,0.9786111111111108,0.9786111111111108,0.9786111111111108
2022-08-15 01:00:00+00:00,0.0,19.0,2.4,7,0,0,1,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-08-15 02:00:00+00:00,0.0,18.3,2.2,7,0,0,2,False,0.0,0.981388888888889,0.981388888888889,0.981388888888889,0.981388888888889,0.981388888888889,0.981388888888889
2022-08-15 03:00:00+00:00,0.0,17.6,1.7,7,0,0,3,False,0.0,0.9825,0.9825,0.9825,0.9825,0.9825,0.9825
2022-08-15 04:00:00+00:00,0.0,17.0,0.1,7,0,0,4,False,0.0,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776,0.9952777777777776
2022-08-15 05:00:00+00:00,0.0,17.8,3.2,7,1,0,5,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-15 06:00:00+00:00,0.0,19.9,1.1,7,2,0,6,False,1.0,0.9844444444444442,0.9844444444444442,0.4619444444444444,0.4333333333333333,0.9844444444444442,0.9844444444444442
2022-08-15 07:00:00+00:00,0.0,20.6,3.9,5,4,0,7,False,2.0,0.98,0.98,0.0,0.0,0.98,0.98
2022-08-15 08:00:00+00:00,0.0,22.1,2.5,5,3,0,8,False,4.0,0.9783333333333328,0.9783333333333328,0.1463888888888889,0.1005555555555555,0.9783333333333328,0.9783333333333328
2022-08-15 09:00:00+00:00,0.0,22.4,2.3,5,1,0,9,False,3.0,0.982222222222222,0.982222222222222,0.0,0.0,0.982222222222222,0.982222222222222
2022-08-15 10:00:00+00:00,0.0,23.6,3.8,2,10,0,10,False,1.0,0.0455555555555555,0.0541666666666666,0.0,0.0,0.9977777777777774,0.9977777777777774
2022-08-15 11:00:00+00:00,0.0,25.4,2.1,2,4,0,11,False,10.0,0.8316666666666666,0.8316666666666666,0.1094444444444444,0.0947222222222222,0.7149999999999997,0.6999999999999997
2022-08-15 12:00:00+00:00,0.0,26.8,3.3,2,4,0,12,False,4.0,0.2327777777777777,0.2088888888888888,0.0,0.0,0.4525,0.4583333333333333
2022-08-15 13:00:00+00:00,0.0,27.5,2.5,2,10,0,13,False,4.0,0.5366666666666666,0.4824999999999999,0.2875,0.2186111111111111,0.5736111111111111,0.5644444444444443
2022-08-15 14:00:00+00:00,0.0,27.0,3.8,2,4,0,14,False,10.0,0.7730555555555555,0.788611111111111,0.0,0.015,0.7202777777777778,0.8261111111111111
2022-08-15 15:00:00+00:00,0.0,26.8,3.4,2,5,0,15,False,4.0,0.979444444444444,0.979444444444444,0.4163888888888888,0.2894444444444444,0.9405555555555551,0.9636111111111108
2022-08-15 16:00:00+00:00,0.0,26.6,3.5,6,1,0,16,False,5.0,0.9286111111111112,0.927777777777778,0.8252777777777779,0.893888888888889,0.4897222222222221,0.5036111111111111
2022-08-15 17:00:00+00:00,0.0,25.8,4.0,6,0,0,17,False,1.0,0.9483333333333333,0.9483333333333333,0.4283333333333333,0.4138888888888889,0.861111111111111,0.901111111111111
2022-08-15 18:00:00+00:00,9.3,20.7,2.8,6,3,0,18,False,0.0,0.6016666666666666,0.5869444444444443,0.2947222222222222,0.2647222222222222,0.6105555555555556,0.6175
2022-08-15 19:00:00+00:00,0.8,20.8,2.4,7,2,0,19,False,3.0,0.0638888888888889,0.0486111111111111,0.9147222222222222,0.93,0.9094444444444444,0.8638888888888888
2022-08-15 20:00:00+00:00,0.0,20.4,3.0,7,0,0,20,False,2.0,0.5480555555555556,0.5858333333333334,0.98,0.98,0.9011111111111112,0.9319444444444446
2022-08-15 21:00:00+00:00,0.1,19.8,2.8,7,0,0,21,False,0.0,0.9780555555555556,0.9780555555555556,0.8166666666666669,0.7800000000000002,0.9780555555555556,0.9780555555555556
2022-08-15 22:00:00+00:00,0.0,19.6,2.1,7,0,0,22,False,0.0,0.9788888888888888,0.9788888888888888,0.0,0.0,0.9788888888888888,0.9788888888888888
2022-08-15 23:00:00+00:00,0.0,19.4,2.5,7,0,0,23,False,0.0,0.9933333333333334,0.9933333333333334,0.8005555555555556,0.77,0.9933333333333334,0.9933333333333334
2022-08-16 00:00:00+00:00,0.4,19.1,2.6,7,0,1,0,False,0.0,0.9938888888888888,0.9938888888888888,0.0144444444444444,0.0291666666666666,0.9938888888888888,0.9938888888888888
2022-08-16 01:00:00+00:00,0.2,19.0,1.7,7,0,1,1,False,0.0,0.9600000000000006,0.9600000000000006,0.9600000000000006,0.9600000000000006,0.9600000000000006,0.9600000000000006
2022-08-16 02:00:00+00:00,3.9,18.2,2.2,7,0,1,2,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-16 03:00:00+00:00,0.3,18.2,2.7,7,0,1,3,False,0.0,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556,0.9780555555555556
2022-08-16 04:00:00+00:00,0.4,17.9,1.5,7,0,1,4,False,0.0,0.9975,0.9975,0.9975,0.9975,0.9975,0.9975
2022-08-16 05:00:00+00:00,0.3,17.9,4.7,7,0,1,5,False,0.0,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108,0.9761111111111108
2022-08-16 06:00:00+00:00,11.0,17.8,3.9,7,2,1,6,False,0.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222
2022-08-16 07:00:00+00:00,0.5,18.3,4.1,8,2,1,7,False,2.0,0.982222222222222,0.982222222222222,0.9133333333333332,0.8977777777777776,0.982222222222222,0.982222222222222
2022-08-16 08:00:00+00:00,7.4,18.9,3.8,8,0,1,8,False,2.0,0.9802777777777776,0.9802777777777776,0.0,0.0,0.9802777777777776,0.9802777777777776
2022-08-16 09:00:00+00:00,1.2,18.8,2.0,8,2,1,9,False,0.0,0.982222222222222,0.982222222222222,0.0,0.0,0.982222222222222,0.982222222222222
2022-08-16 10:00:00+00:00,1.1,19.3,3.1,8,0,1,10,False,2.0,0.9758333333333332,0.9758333333333332,0.0,0.0,0.9758333333333332,0.9758333333333332
2022-08-16 11:00:00+00:00,0.0,20.3,1.6,8,2,1,11,False,0.0,0.9813888888888886,0.9813888888888886,0.0,0.0,0.9813888888888886,0.9813888888888886
2022-08-16 12:00:00+00:00,1.3,19.8,2.7,8,2,1,12,False,2.0,0.9966666666666664,0.9966666666666664,0.3808333333333333,0.4191666666666667,0.3675,0.3361111111111111
2022-08-16 13:00:00+00:00,1.1,21.6,1.9,7,6,1,13,False,2.0,0.9783333333333332,0.9783333333333332,0.5827777777777777,0.5599999999999999,0.2025,0.2175
2022-08-16 14:00:00+00:00,0.0,22.5,0.8,7,4,1,14,False,6.0,0.6022222222222222,0.601111111111111,0.4086111111111111,0.3605555555555555,0.6494444444444444,0.6969444444444444
2022-08-16 15:00:00+00:00,0.1,23.2,2.7,7,7,1,15,False,4.0,0.468611111111111,0.4902777777777776,0.9977777777777777,0.9977777777777777,0.6486111111111109,0.6797222222222221
2022-08-16 16:00:00+00:00,0.6,21.5,1.1,7,1,1,16,False,7.0,0.9986111111111108,0.9986111111111108,0.9280555555555552,0.9127777777777776,0.6555555555555553,0.6661111111111109
2022-08-16 17:00:00+00:00,5.4,20.6,2.3,7,0,1,17,False,1.0,0.9919444444444444,0.9919444444444444,0.0863888888888888,0.0711111111111111,0.9919444444444444,0.9919444444444444
2022-08-16 18:00:00+00:00,0.9,20.5,1.2,7,2,1,18,False,0.0,0.9783333333333334,0.9783333333333334,0.2991666666666666,0.3280555555555556,0.9783333333333334,0.9783333333333334
2022-08-16 19:00:00+00:00,2.3,19.7,1.9,8,2,1,19,False,2.0,0.996111111111111,0.996111111111111,0.4302777777777777,0.3847222222222222,0.996111111111111,0.996111111111111
2022-08-16 20:00:00+00:00,0.2,19.5,3.0,8,4,1,20,False,2.0,0.9799999999999996,0.9799999999999996,0.4913888888888889,0.4908333333333333,0.9799999999999996,0.9799999999999996
2022-08-16 21:00:00+00:00,2.1,19.6,2.6,8,0,1,21,False,4.0,0.9958333333333332,0.9958333333333332,0.2294444444444444,0.1997222222222222,0.9958333333333332,0.9958333333333332
2022-08-16 22:00:00+00:00,0.0,19.3,2.8,8,2,1,22,False,0.0,0.978888888888889,0.978888888888889,0.0,0.0,0.978888888888889,0.978888888888889
2022-08-16 23:00:00+00:00,0.0,19.1,1.9,8,0,1,23,False,2.0,0.9788888888888884,0.9788888888888884,0.0,0.0,0.9788888888888884,0.9788888888888884
2022-08-17 00:00:00+00:00,0.0,19.0,2.3,8,0,2,0,False,0.0,1.0,1.0,0.3852777777777777,0.3999999999999999,1.0,1.0
2022-08-17 01:00:00+00:00,0.0,18.9,2.2,8,0,2,1,False,0.0,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776,0.9802777777777776
2022-08-17 02:00:00+00:00,0.0,18.6,1.7,8,0,2,2,False,0.0,0.9786111111111117,0.9786111111111117,0.9786111111111117,0.9786111111111117,0.9786111111111117,0.9786111111111117
2022-08-17 03:00:00+00:00,0.0,18.5,2.3,8,0,2,3,False,0.0,0.9786111111111114,0.9786111111111114,0.9786111111111114,0.9786111111111114,0.9786111111111114,0.9786111111111114
2022-08-17 04:00:00+00:00,0.0,18.4,2.5,8,0,2,4,False,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-08-17 05:00:00+00:00,0.0,18.4,2.6,8,1,2,5,False,0.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-08-17 06:00:00+00:00,0.0,18.5,1.6,8,1,2,6,False,1.0,0.997222222222222,0.997222222222222,0.2758333333333333,0.261111111111111,0.997222222222222,0.997222222222222
2022-08-17 07:00:00+00:00,0.0,18.7,1.9,8,3,2,7,False,1.0,0.7738888888888886,0.7741666666666663,0.0,0.0,0.2877777777777777,0.3113888888888889
2022-08-17 08:00:00+00:00,0.0,18.6,2.4,8,1,2,8,False,3.0,0.2927777777777777,0.2675,0.1166666666666666,0.1333333333333333,0.231111111111111,0.2172222222222222
2022-08-17 09:00:00+00:00,0.0,19.5,1.8,8,1,2,9,False,1.0,0.423888888888889,0.4027777777777778,0.1277777777777777,0.1027777777777777,0.4844444444444444,0.4638888888888889
2022-08-17 10:00:00+00:00,0.0,20.0,2.2,6,1,2,10,False,1.0,0.8988888888888885,0.845833333333333,0.0,0.0,0.4991666666666667,0.4986111111111112
2022-08-17 11:00:00+00:00,0.0,21.3,2.6,6,4,2,11,False,1.0,0.1969444444444444,0.1955555555555555,0.0152777777777777,0.0297222222222222,0.4433333333333332,0.4508333333333333
2022-08-17 12:00:00+00:00,0.0,23.5,2.9,6,5,2,12,False,4.0,0.3283333333333333,0.3438888888888888,0.2819444444444444,0.3055555555555555,0.1302777777777777,0.09
2022-08-17 13:00:00+00:00,0.0,23.6,2.0,4,0,2,13,False,5.0,0.3191666666666666,0.3174999999999999,0.0,0.0,0.7161111111111111,0.7638888888888891
2022-08-17 14:00:00+00:00,0.0,24.1,5.6,4,7,2,14,False,0.0,0.7816666666666665,0.7422222222222221,0.1675,0.1908333333333333,0.7936111111111112,0.7772222222222223
