Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_553,dock_availability_553,availability,dock_availability
2022-05-01 15:00:00+00:00,0.0,-0.3,4.3,2,25.0,6,15,False,35.0,0.9863888888888884,0.9863888888888884,0.6530651340996165,0.0
2022-05-01 16:00:00+00:00,0.0,0.0,3.7,2,39.0,6,16,False,25.0,0.9905555555555554,0.9905555555555554,0.7467049808429119,0.0
2022-05-01 17:00:00+00:00,0.0,-0.4,2.3,2,34.0,6,17,False,39.0,0.9997222222222224,0.9997222222222224,0.7311877394636015,0.0
2022-05-01 18:00:00+00:00,0.0,-0.7,3.6,2,27.0,6,18,False,34.0,0.9897222222222222,0.9897222222222222,0.7516283524904213,0.7677777777777778
2022-05-01 19:00:00+00:00,0.0,-0.9,5.4,0,30.0,6,19,False,27.0,0.9855555555555554,0.9855555555555554,0.7826340996168584,0.9855555555555554
2022-05-01 20:00:00+00:00,0.0,-1.3,3.3,0,16.0,6,20,False,30.0,0.995,0.995,0.8278256704980843,0.995
2022-05-01 21:00:00+00:00,0.0,-1.3,4.6,0,16.0,6,21,False,16.0,0.9855555555555552,0.9855555555555552,0.899137931034483,0.6722222222222222
2022-05-01 22:00:00+00:00,0.0,-1.2,5.5,0,3.0,6,22,False,16.0,0.9802777777777776,0.9802777777777776,0.9222030651341,0.9802777777777776
2022-05-01 23:00:00+00:00,0.0,-0.7,6.2,0,0.0,6,23,False,3.0,0.9830555555555552,0.9830555555555552,0.915258620689655,0.9830555555555552
2022-05-02 00:00:00+00:00,0.0,-1.6,1.7,0,0.0,0,0,False,0.0,0.9699999999999998,0.9699999999999998,0.9031034482758612,0.9699999999999998
2022-05-02 01:00:00+00:00,0.0,-2.3,1.9,0,0.0,0,1,False,0.0,0.968333333333333,0.968333333333333,0.9015517241379312,0.968333333333333
2022-05-02 02:00:00+00:00,0.0,-3.5,0.4,0,0.0,0,2,False,0.0,0.9913888888888888,0.9913888888888888,0.92301724137931,0.9913888888888888
2022-05-02 03:00:00+00:00,0.0,-3.5,1.6,0,1.0,0,3,False,0.0,0.9819444444444446,0.9819444444444446,0.9142241379310344,0.9819444444444446
2022-05-02 04:00:00+00:00,0.0,-2.7,1.0,0,5.0,0,4,False,1.0,0.987222222222222,0.987222222222222,0.9191379310344826,0.987222222222222
2022-05-02 05:00:00+00:00,0.0,-4.1,1.4,0,23.0,0,5,False,5.0,0.985555555555556,0.985555555555556,0.9175862068965528,0.985555555555556
2022-05-02 06:00:00+00:00,0.0,-4.8,0.7,0,36.0,0,6,False,23.0,0.9866666666666664,0.9866666666666664,0.9143773946360144,0.9866666666666664
2022-05-02 07:00:00+00:00,0.0,-5.0,1.2,1,15.0,0,7,False,36.0,1.0000000000000002,1.0000000000000002,0.784396551724138,1.0000000000000002
2022-05-02 08:00:00+00:00,0.0,-4.3,1.1,1,8.0,0,8,False,15.0,0.4825,0.4744444444444445,0.5731896551724138,0.7105555555555556
2022-05-02 09:00:00+00:00,0.0,-3.6,1.3,1,16.0,0,9,False,8.0,0.0,0.0,0.4018295019157089,0.5283333333333332
2022-05-02 10:00:00+00:00,0.0,-1.7,1.9,4,30.0,0,10,False,16.0,0.0,0.0,0.3634578544061302,0.0
2022-05-02 11:00:00+00:00,0.0,-0.4,1.3,4,28.0,0,11,False,30.0,0.8019444444444447,0.8252777777777781,0.4302777777777777,0.9538888888888892
2022-05-02 12:00:00+00:00,0.0,3.0,2.4,4,47.0,0,12,False,28.0,0.9858333333333332,0.9858333333333332,0.4329693486590037,0.9858333333333332
2022-05-02 13:00:00+00:00,0.0,2.8,3.6,4,83.0,0,13,False,47.0,0.9841666666666664,0.9841666666666664,0.5828927203065133,0.9841666666666664
2022-05-02 14:00:00+00:00,0.0,3.0,2.2,4,136.0,0,14,False,83.0,0.9880555555555556,0.9880555555555556,0.6733237547892721,0.9880555555555556
2022-05-02 15:00:00+00:00,0.0,3.4,4.7,4,104.0,0,15,False,136.0,0.9808333333333336,0.9808333333333336,0.7271360153256705,0.9808333333333336
2022-05-02 16:00:00+00:00,0.0,2.8,4.0,7,37.0,0,16,False,104.0,0.983888888888889,0.983888888888889,0.8285153256704979,0.983888888888889
2022-05-02 17:00:00+00:00,0.0,2.9,4.6,7,51.0,0,17,False,37.0,0.9825000000000002,0.9825000000000002,0.8948467432950198,0.9825000000000002
2022-05-02 18:00:00+00:00,0.0,2.5,3.9,7,32.0,0,18,False,51.0,0.9808333333333336,0.9808333333333336,0.942442528735632,0.9808333333333336
2022-05-02 19:00:00+00:00,0.0,2.9,4.7,8,22.0,0,19,False,32.0,0.9855555555555556,0.9855555555555556,0.8956896551724142,0.6730555555555557
2022-05-02 20:00:00+00:00,0.0,3.0,2.9,8,19.0,0,20,False,22.0,0.9816666666666666,0.9816666666666666,0.926657088122605,0.9816666666666666
2022-05-02 21:00:00+00:00,0.0,3.6,4.6,8,6.0,0,21,False,19.0,0.9861111111111112,0.9861111111111112,0.9592624521072796,0.9861111111111112
2022-05-02 22:00:00+00:00,0.0,3.7,3.6,8,6.0,0,22,False,6.0,0.9341666666666668,0.9341666666666668,0.9116954022988504,0.9341666666666668
2022-05-02 23:00:00+00:00,0.0,3.7,2.5,8,0.0,0,23,False,6.0,0.9874999999999996,0.9874999999999996,0.9875,0.9874999999999996
2022-05-03 00:00:00+00:00,0.0,-3.0,1.0,1,0.0,1,0,False,0.0,0.9552777777777776,0.9552777777777776,0.941283524904214,0.9552777777777776
2022-05-03 01:00:00+00:00,0.0,-3.0,1.3,1,0.0,1,1,False,0.0,0.9847222222222218,0.9847222222222218,0.9507662835249036,0.9847222222222218
2022-05-03 02:00:00+00:00,0.0,-3.1,1.5,1,0.0,1,2,False,0.0,0.9861111111111108,0.9861111111111108,0.9521072796934864,0.9861111111111108
2022-05-03 03:00:00+00:00,0.0,-3.9,0.2,1,2.0,1,3,False,0.0,0.9930555555555552,0.9930555555555552,0.9588122605363976,0.9930555555555552
2022-05-03 04:00:00+00:00,0.0,-4.2,0.4,1,3.0,1,4,False,2.0,0.9816666666666668,0.9816666666666668,0.9478160919540228,0.9816666666666668
2022-05-03 05:00:00+00:00,0.0,-3.3,0.2,1,24.0,1,5,False,3.0,0.987222222222222,0.987222222222222,0.9531800766283522,0.987222222222222
2022-05-03 06:00:00+00:00,0.0,-2.2,0.4,1,38.0,1,6,False,24.0,0.9813888888888888,0.9813888888888888,0.9624904214559392,0.9813888888888888
2022-05-03 07:00:00+00:00,0.0,-2.2,0.8,7,24.0,1,7,False,38.0,0.9855555555555556,0.9855555555555556,0.8389080459770119,0.3547222222222222
2022-05-03 08:00:00+00:00,0.0,-2.6,0.4,7,20.0,1,8,False,24.0,0.9319444444444444,0.9136111111111112,0.5463697318007662,0.0
2022-05-03 09:00:00+00:00,0.0,-1.7,0.8,7,16.0,1,9,False,20.0,0.2616666666666666,0.2611111111111111,0.2654214559386974,0.0
2022-05-03 10:00:00+00:00,0.0,-1.1,0.3,5,26.0,1,10,False,16.0,0.0627777777777777,0.0638888888888888,0.2834770114942528,0.0
2022-05-03 11:00:00+00:00,0.0,0.7,1.9,5,27.0,1,11,False,26.0,0.9852777777777776,0.9877777777777774,0.456810344827586,0.0
2022-05-03 12:00:00+00:00,0.0,1.9,1.6,5,38.0,1,12,False,27.0,0.9819444444444444,0.9819444444444444,0.5777298850574712,0.0
2022-05-03 13:00:00+00:00,0.0,2.7,2.5,2,97.0,1,13,False,38.0,0.9869444444444448,0.9869444444444448,0.6914463601532568,0.0
2022-05-03 14:00:00+00:00,0.0,3.5,2.6,2,144.0,1,14,False,97.0,0.7930555555555554,0.8105555555555555,0.6755172413793104,0.0
2022-05-03 15:00:00+00:00,0.0,4.0,2.4,2,101.0,1,15,False,144.0,0.6622222222222223,0.6947222222222221,0.8058716475095787,0.3608333333333334
2022-05-03 16:00:00+00:00,0.0,4.6,2.0,3,75.0,1,16,False,101.0,0.9847222222222224,0.9847222222222224,0.8592624521072794,0.8997222222222222
2022-05-03 17:00:00+00:00,0.0,3.3,1.7,3,41.0,1,17,False,75.0,0.9658333333333332,0.9658333333333332,0.877107279693486,0.9658333333333332
2022-05-03 18:00:00+00:00,0.0,2.6,1.1,3,37.0,1,18,False,41.0,0.997222222222222,0.997222222222222,0.9623850574712648,0.997222222222222
2022-05-03 19:00:00+00:00,0.0,1.4,1.2,6,34.0,1,19,False,37.0,0.9836111111111112,0.9836111111111112,0.9210440613026816,0.9836111111111112
2022-05-03 20:00:00+00:00,0.0,0.4,1.7,6,25.0,1,20,False,34.0,0.9819444444444444,0.9819444444444444,0.9480842911877394,0.9819444444444444
2022-05-03 21:00:00+00:00,0.0,0.1,1.8,6,23.0,1,21,False,25.0,0.9811111111111112,0.9811111111111112,0.9800957854406134,0.9811111111111112
2022-05-03 22:00:00+00:00,0.0,-0.9,1.3,2,1.0,1,22,False,23.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-05-03 23:00:00+00:00,0.0,-1.4,1.2,2,0.0,1,23,False,1.0,0.999444444444444,0.999444444444444,0.9994444444444436,0.999444444444444
2022-05-04 00:00:00+00:00,0.0,-1.1,3.9,2,0.0,2,0,False,0.0,0.985,0.985,0.9849999999999997,0.985
2022-05-04 01:00:00+00:00,0.0,-1.6,1.6,2,0.0,2,1,False,0.0,0.9772222222222222,0.9772222222222222,0.977222222222223,0.9772222222222222
2022-05-04 02:00:00+00:00,0.0,-2.9,1.1,2,0.0,2,2,False,0.0,0.9897222222222218,0.9897222222222218,0.9897222222222224,0.9897222222222218
2022-05-04 03:00:00+00:00,0.0,-3.4,1.0,2,1.0,2,3,False,0.0,0.9827777777777774,0.9827777777777774,0.9827777777777772,0.9827777777777774
2022-05-04 04:00:00+00:00,0.0,-4.4,2.1,2,5.0,2,4,False,1.0,0.9833333333333332,0.9833333333333332,0.9833333333333336,0.9833333333333332
2022-05-04 05:00:00+00:00,0.0,-4.1,1.5,2,26.0,2,5,False,5.0,0.9844444444444445,0.9844444444444445,0.9844444444444448,0.9844444444444445
2022-05-04 06:00:00+00:00,0.0,-4.7,0.2,2,42.0,2,6,False,26.0,0.9944444444444442,0.9944444444444442,0.9944444444444438,0.9944444444444442
2022-05-04 07:00:00+00:00,0.0,-2.1,1.4,2,23.0,2,7,False,42.0,0.9891666666666664,0.9891666666666664,0.9674233716475092,0.9891666666666664
2022-05-04 08:00:00+00:00,0.0,0.6,1.2,2,11.0,2,8,False,23.0,0.9833333333333336,0.9833333333333336,0.7618678160919544,0.9833333333333336
2022-05-04 09:00:00+00:00,0.0,1.9,2.7,2,20.0,2,9,False,11.0,0.3774999999999999,0.3541666666666666,0.5424042145593869,0.998888888888889
2022-05-04 10:00:00+00:00,0.0,3.4,2.0,6,20.0,2,10,False,20.0,0.5302777777777777,0.5441666666666666,0.6050862068965517,0.9894444444444443
2022-05-04 11:00:00+00:00,0.0,4.2,2.6,6,34.0,2,11,False,20.0,0.2755555555555555,0.3058333333333333,0.6229214559386973,0.9772222222222222
2022-05-04 12:00:00+00:00,0.0,5.2,4.6,6,38.0,2,12,False,34.0,0.9813888888888888,0.9813888888888888,0.6704214559386973,0.9813888888888888
2022-05-04 13:00:00+00:00,0.0,5.4,5.0,5,78.0,2,13,False,38.0,0.9902777777777776,0.9902777777777776,0.752250957854406,0.9902777777777776
2022-05-04 14:00:00+00:00,0.0,6.3,4.1,5,120.0,2,14,False,78.0,0.9847222222222226,0.9847222222222226,0.8048946360153264,0.9847222222222226
2022-05-04 15:00:00+00:00,0.0,6.3,4.7,5,104.0,2,15,False,120.0,0.995277777777778,0.995277777777778,0.8981992337164757,0.995277777777778
2022-05-04 16:00:00+00:00,0.0,6.5,3.6,5,49.0,2,16,False,104.0,0.9872222222222224,0.9872222222222224,0.9264367816091952,0.9872222222222224
2022-05-04 17:00:00+00:00,0.0,5.9,4.3,5,39.0,2,17,False,49.0,0.9880555555555556,0.9880555555555556,0.9162260536398464,0.9880555555555556
2022-05-04 18:00:00+00:00,0.0,5.4,3.6,5,39.0,2,18,False,39.0,0.971111111111111,0.971111111111111,0.8908333333333329,0.971111111111111
2022-05-04 19:00:00+00:00,0.0,3.7,3.7,3,45.0,2,19,False,39.0,0.9938888888888892,0.9938888888888892,0.8318199233716479,0.9938888888888892
2022-05-04 20:00:00+00:00,0.0,2.3,4.8,3,25.0,2,20,False,45.0,0.9847222222222224,0.9847222222222224,0.89007662835249,0.9847222222222224
2022-05-04 21:00:00+00:00,0.0,1.3,2.3,3,20.0,2,21,False,25.0,0.9883333333333336,0.9883333333333336,0.944176245210728,0.9883333333333336
2022-05-04 22:00:00+00:00,0.0,-0.6,1.5,0,4.0,2,22,False,20.0,0.9930555555555552,0.9930555555555552,0.9641954022988496,0.9930555555555552
2022-05-04 23:00:00+00:00,0.0,-1.6,0.8,0,0.0,2,23,False,4.0,0.984722222222222,0.984722222222222,0.9847222222222216,0.984722222222222
2022-05-05 00:00:00+00:00,0.0,7.4,2.2,7,0.0,3,0,False,0.0,0.9733333333333328,0.9733333333333328,0.9733333333333328,0.9733333333333328
2022-05-05 01:00:00+00:00,0.0,7.2,1.6,7,0.0,3,1,False,0.0,0.9824999999999994,0.9824999999999994,0.982499999999999,0.9824999999999994
2022-05-05 02:00:00+00:00,0.0,7.1,1.7,7,0.0,3,2,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-05-05 03:00:00+00:00,0.0,6.6,1.3,7,0.0,3,3,False,0.0,0.999722222222222,0.999722222222222,0.9997222222222216,0.999722222222222
2022-05-05 04:00:00+00:00,0.0,5.9,1.5,7,5.0,3,4,False,0.0,0.9897222222222216,0.9897222222222216,0.9897222222222224,0.9897222222222216
2022-05-05 05:00:00+00:00,0.0,6.1,0.6,7,28.0,3,5,False,5.0,0.9822222222222222,0.9822222222222222,0.9822222222222228,0.9822222222222222
2022-05-05 06:00:00+00:00,0.0,7.1,0.5,7,37.0,3,6,False,28.0,0.9911111111111112,0.9911111111111112,0.9442432950191568,0.9911111111111112
2022-05-05 07:00:00+00:00,0.0,8.1,1.4,6,18.0,3,7,False,37.0,0.9661111111111116,0.9661111111111116,0.9070210727969348,0.9661111111111116
2022-05-05 08:00:00+00:00,0.0,9.4,1.2,6,22.0,3,8,False,18.0,0.9769444444444442,0.9769444444444442,0.796139846743295,0.9769444444444442
2022-05-05 09:00:00+00:00,0.0,10.9,2.3,6,24.0,3,9,False,22.0,0.8647222222222225,0.8483333333333336,0.5654310344827589,0.9900000000000004
2022-05-05 10:00:00+00:00,0.0,13.0,2.4,6,22.0,3,10,False,24.0,0.0,0.0,0.5534003831417625,0.9963888888888892
2022-05-05 11:00:00+00:00,0.0,14.7,2.7,6,32.0,3,11,False,22.0,0.0155555555555555,0.0549999999999999,0.6713122605363985,0.9852777777777776
2022-05-05 12:00:00+00:00,0.0,15.8,3.3,6,33.0,3,12,False,32.0,0.9775,0.9775,0.6776436781609194,0.9775
2022-05-05 13:00:00+00:00,0.0,16.1,3.9,7,85.0,3,13,False,33.0,0.376111111111111,0.385,0.7189080459770115,0.9969444444444442
2022-05-05 14:00:00+00:00,0.0,17.3,3.4,7,141.0,3,14,False,85.0,0.990555555555556,0.990555555555556,0.7082758620689658,0.990555555555556
2022-05-05 15:00:00+00:00,0.0,18.6,5.0,7,86.0,3,15,False,141.0,0.984722222222222,0.984722222222222,0.8031896551724136,0.984722222222222
2022-05-05 16:00:00+00:00,0.0,17.8,5.0,7,73.0,3,16,False,86.0,0.988333333333333,0.988333333333333,0.8971839080459769,0.988333333333333
2022-05-05 17:00:00+00:00,0.0,18.0,3.2,7,43.0,3,17,False,73.0,0.9677777777777776,0.9677777777777776,0.9300191570881222,0.9677777777777776
2022-05-05 18:00:00+00:00,0.0,16.9,4.1,7,35.0,3,18,False,43.0,0.9875000000000002,0.9875000000000002,0.9151819923371652,0.9875000000000002
2022-05-05 19:00:00+00:00,0.0,16.0,3.3,4,38.0,3,19,False,35.0,0.9502777777777776,0.9502777777777776,0.8987452107279694,0.9502777777777776
2022-05-05 20:00:00+00:00,0.0,14.0,5.2,4,32.0,3,20,False,38.0,0.9963888888888888,0.9963888888888888,0.9194540229885054,0.9963888888888888
2022-05-05 21:00:00+00:00,0.0,12.4,2.5,4,23.0,3,21,False,32.0,0.9849999999999998,0.9849999999999998,0.9126340996168578,0.9849999999999998
2022-05-05 22:00:00+00:00,0.0,12.1,1.8,2,16.0,3,22,False,23.0,0.9855555555555552,0.9855555555555552,0.962614942528736,0.9855555555555552
2022-05-05 23:00:00+00:00,0.0,9.7,1.0,2,0.0,3,23,False,16.0,0.9661111111111108,0.9661111111111108,0.9211685823754788,0.0008333333333333
2022-05-13 00:00:00+00:00,0.0,8.2,2.7,3,0.0,4,0,False,0.0,0.9883333333333332,0.9883333333333332,0.9201724137931032,0.9883333333333332
2022-05-13 01:00:00+00:00,0.0,7.8,3.0,3,0.0,4,1,False,0.0,0.9855555555555552,0.9855555555555552,0.917586206896552,0.9855555555555552
2022-05-13 02:00:00+00:00,0.0,7.7,2.3,3,0.0,4,2,False,0.0,0.99,0.99,0.921724137931034,0.99
2022-05-13 03:00:00+00:00,0.0,7.4,2.7,3,3.0,4,3,False,0.0,0.989444444444444,0.989444444444444,0.921206896551724,0.989444444444444
2022-05-13 04:00:00+00:00,0.0,6.2,2.1,3,5.0,4,4,False,3.0,0.9827777777777774,0.9827777777777774,0.9149999999999994,0.9827777777777774
2022-05-13 05:00:00+00:00,0.0,6.7,1.8,3,23.0,4,5,False,5.0,0.9869444444444444,0.9869444444444444,0.9188793103448272,0.9869444444444444
2022-05-13 06:00:00+00:00,0.0,8.7,2.0,3,31.0,4,6,False,23.0,0.986111111111111,0.986111111111111,0.9362452107279692,0.986111111111111
2022-05-13 07:00:00+00:00,0.0,11.3,1.3,5,20.0,4,7,False,31.0,0.992222222222222,0.992222222222222,0.9282662835249036,0.992222222222222
2022-05-13 08:00:00+00:00,0.0,11.5,3.3,5,25.0,4,8,False,20.0,0.9894444444444448,0.9894444444444448,0.6675766283524908,0.9894444444444448
2022-05-13 09:00:00+00:00,0.0,11.6,4.5,5,29.0,4,9,False,25.0,0.0611111111111111,0.0141666666666666,0.5054214559386974,0.935277777777778
2022-05-13 10:00:00+00:00,0.0,12.1,5.6,7,31.0,4,10,False,29.0,0.0,0.0,0.5413793103448277,0.8622222222222224
2022-05-13 11:00:00+00:00,0.0,12.2,5.0,7,24.0,4,11,False,31.0,0.0580555555555555,0.0666666666666666,0.5577777777777778,0.8261111111111114
2022-05-13 12:00:00+00:00,0.0,12.5,4.5,7,56.0,4,12,False,24.0,0.1847222222222222,0.1916666666666666,0.5519923371647508,0.0
2022-05-13 13:00:00+00:00,0.0,13.4,5.5,7,91.0,4,13,False,56.0,0.0,0.0,0.5425766283524903,0.0
2022-05-13 14:00:00+00:00,0.0,13.2,4.4,7,86.0,4,14,False,91.0,0.2130555555555555,0.2211111111111111,0.6651245210727966,0.0
2022-05-13 15:00:00+00:00,0.0,13.7,4.4,7,72.0,4,15,False,86.0,0.7636111111111112,0.7894444444444444,0.7291762452107282,0.0
2022-05-13 16:00:00+00:00,0.9,12.0,2.2,7,33.0,4,16,False,72.0,0.9777777777777776,0.9777777777777776,0.741139846743295,0.0
2022-05-13 17:00:00+00:00,0.0,12.0,3.5,7,37.0,4,17,False,33.0,0.987222222222222,0.987222222222222,0.8559195402298848,0.0
2022-05-13 18:00:00+00:00,0.1,12.0,3.5,7,18.0,4,18,False,37.0,0.985,0.985,0.8974616858237545,0.0
2022-05-13 19:00:00+00:00,0.0,11.5,3.8,7,17.0,4,19,False,18.0,0.9833333333333334,0.9833333333333334,0.8420306513409966,0.0
2022-05-13 20:00:00+00:00,0.2,10.4,2.6,7,17.0,4,20,False,17.0,0.986388888888889,0.986388888888889,0.8007950191570884,0.0
2022-05-13 21:00:00+00:00,0.0,10.0,2.3,7,22.0,4,21,False,17.0,0.9855555555555556,0.9855555555555556,0.797998084291188,0.0
2022-05-13 22:00:00+00:00,0.0,10.2,2.0,7,12.0,4,22,False,22.0,0.987222222222222,0.987222222222222,0.896015325670498,0.987222222222222
2022-05-13 23:00:00+00:00,0.0,9.5,2.2,7,0.0,4,23,False,12.0,0.9838888888888891,0.9838888888888891,0.8821072796934867,0.9838888888888891
2022-05-14 00:00:00+00:00,0.0,8.9,2.1,7,0.0,5,0,False,0.0,0.9855555555555556,0.9855555555555556,0.9117049808429122,0.9855555555555556
2022-05-14 01:00:00+00:00,0.0,9.8,2.2,7,0.0,5,1,False,0.0,0.9813888888888888,0.9813888888888888,0.9102777777777782,0.9813888888888888
2022-05-14 02:00:00+00:00,0.0,8.9,3.3,7,0.0,5,2,False,0.0,0.9852777777777778,0.9852777777777778,0.8833524904214561,0.9852777777777778
2022-05-14 03:00:00+00:00,0.0,6.8,1.9,7,3.0,5,3,False,0.0,0.983333333333333,0.983333333333333,0.8816091954022988,0.983333333333333
2022-05-14 04:00:00+00:00,0.0,5.6,0.4,7,3.0,5,4,False,3.0,0.9683333333333334,0.9683333333333334,0.8681609195402301,0.9683333333333334
2022-05-14 05:00:00+00:00,0.0,6.2,1.7,7,2.0,5,5,False,3.0,0.987222222222222,0.987222222222222,0.8850957854406128,0.987222222222222
2022-05-14 06:00:00+00:00,0.0,9.4,1.9,7,4.0,5,6,False,2.0,0.9841666666666666,0.9841666666666666,0.8823563218390805,0.9841666666666666
2022-05-14 07:00:00+00:00,0.0,11.1,5.0,4,10.0,5,7,False,4.0,0.9911111111111108,0.9911111111111108,0.8702490421455934,0.9911111111111108
2022-05-14 08:00:00+00:00,0.0,12.2,6.2,4,44.0,5,8,False,10.0,0.9930555555555556,0.9930555555555556,0.8658141762452112,0.9930555555555556
2022-05-14 09:00:00+00:00,0.0,13.1,5.6,4,31.0,5,9,False,44.0,0.9944444444444446,0.9944444444444446,0.8219061302681993,0.9944444444444446
2022-05-14 10:00:00+00:00,0.0,14.1,4.6,7,53.0,5,10,False,31.0,0.9819444444444444,0.9819444444444444,0.7773275862068966,0.9819444444444444
2022-05-14 11:00:00+00:00,0.0,15.1,2.9,7,46.0,5,11,False,53.0,0.9830555555555556,0.9830555555555556,0.8221455938697318,0.7669444444444444
2022-05-14 12:00:00+00:00,0.0,15.4,4.0,7,65.0,5,12,False,46.0,0.9855555555555556,0.9855555555555556,0.7826915708812263,0.0
2022-05-14 13:00:00+00:00,0.0,16.8,5.0,6,51.0,5,13,False,65.0,0.9941666666666668,0.9941666666666668,0.8077873563218396,0.0
2022-05-14 14:00:00+00:00,0.0,16.6,6.2,6,57.0,5,14,False,51.0,0.9861111111111112,0.9861111111111112,0.8438601532567048,0.1877777777777778
2022-05-14 15:00:00+00:00,0.0,16.5,4.4,6,50.0,5,15,False,57.0,0.9841666666666664,0.9841666666666664,0.7997126436781608,0.9841666666666664
2022-05-14 16:00:00+00:00,0.0,16.2,5.1,6,44.0,5,16,False,50.0,0.9683333333333328,0.9683333333333328,0.775727969348659,0.9683333333333328
2022-05-14 17:00:00+00:00,0.0,16.5,5.3,6,49.0,5,17,False,44.0,0.9808333333333332,0.9808333333333332,0.723419540229885,0.9808333333333332
2022-05-14 18:00:00+00:00,0.0,15.4,6.0,6,18.0,5,18,False,49.0,0.4341666666666667,0.4269444444444444,0.6512164750957857,0.7569444444444443
2022-05-14 19:00:00+00:00,0.0,14.1,4.3,6,32.0,5,19,False,18.0,0.3475,0.376111111111111,0.6269444444444445,0.0
2022-05-14 20:00:00+00:00,0.0,12.2,4.8,6,18.0,5,20,False,32.0,0.0,0.0,0.5516954022988504,0.0
2022-05-14 21:00:00+00:00,0.0,10.9,4.5,6,27.0,5,21,False,18.0,0.0,0.0,0.6152873563218391,0.0
2022-05-14 22:00:00+00:00,0.0,10.0,4.5,5,23.0,5,22,False,27.0,0.0,0.0,0.6002203065134097,0.0
2022-05-14 23:00:00+00:00,0.0,9.6,3.5,5,0.0,5,23,False,23.0,0.0,0.0,0.6403160919540227,0.0
2022-05-15 00:00:00+00:00,0.0,8.6,2.7,5,0.0,6,0,False,0.0,0.3280555555555555,0.3494444444444443,0.623793103448276,0.0
2022-05-15 01:00:00+00:00,0.0,7.4,1.5,5,1.0,6,1,False,0.0,0.9336111111111112,0.9336111111111112,0.645823754789272,0.0
2022-05-15 02:00:00+00:00,0.0,5.4,2.0,5,0.0,6,2,False,1.0,0.9936111111111108,0.9936111111111108,0.6852490421455937,0.0
2022-05-15 03:00:00+00:00,0.0,5.0,2.2,5,3.0,6,3,False,0.0,0.9922222222222222,0.9922222222222222,0.6842911877394636,0.0
2022-05-15 04:00:00+00:00,0.0,4.3,2.2,5,1.0,6,4,False,3.0,0.999722222222222,0.999722222222222,0.6894636015325667,0.0
2022-05-15 05:00:00+00:00,0.0,5.3,2.2,5,6.0,6,5,False,1.0,0.9830555555555552,0.9830555555555552,0.6835632183908045,0.0
2022-05-15 06:00:00+00:00,0.0,9.2,1.5,5,0.0,6,6,False,6.0,0.987222222222222,0.987222222222222,0.7148850574712642,0.0
2022-05-15 07:00:00+00:00,0.0,10.4,0.6,7,14.0,6,7,False,0.0,0.9822222222222216,0.9822222222222216,0.7235440613026817,0.0
2022-05-15 08:00:00+00:00,0.0,12.8,1.6,7,24.0,6,8,False,14.0,0.9877777777777776,0.9877777777777776,0.6888026819923374,0.0
