Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,availability,dock_availability
2022-07-02 14:00:00+00:00,0.0,7.7,2.1,1,39.0,5,14,False,46.0,0.8066228070175439,0.9805555555555554
2022-07-02 15:00:00+00:00,0.0,7.0,2.5,1,48.0,5,15,False,39.0,0.8067982456140348,0.979722222222222
2022-07-02 16:00:00+00:00,0.0,5.5,1.9,2,36.0,5,16,False,48.0,0.8524853801169584,0.976944444444444
2022-07-02 17:00:00+00:00,0.0,3.1,1.3,2,28.0,5,17,False,36.0,0.9337134502923976,0.9802777777777776
2022-07-02 18:00:00+00:00,0.0,0.8,0.5,2,11.0,5,18,False,28.0,0.9364766081871344,0.979444444444444
2022-07-02 19:00:00+00:00,0.0,0.4,0.9,8,32.0,5,19,False,11.0,0.91906432748538,0.9799999999999998
2022-07-02 20:00:00+00:00,0.0,0.2,0.3,8,11.0,5,20,False,32.0,0.7413596491228069,0.9786111111111112
2022-07-02 21:00:00+00:00,0.0,-0.2,0.4,8,15.0,5,21,False,11.0,0.8085672514619882,0.9994444444444444
2022-07-02 22:00:00+00:00,0.0,0.6,0.7,8,8.0,5,22,False,15.0,0.8285087719298244,0.9994444444444442
2022-07-02 23:00:00+00:00,0.0,1.1,0.8,8,0.0,5,23,False,8.0,0.8276900584795321,0.9624999999999998
2022-07-03 00:00:00+00:00,0.0,0.3,1.7,3,0.0,6,0,False,0.0,0.8586695906432749,0.998888888888889
2022-07-03 01:00:00+00:00,0.0,-0.2,0.8,3,0.0,6,1,False,0.0,0.8480994152046785,0.9969444444444444
2022-07-03 02:00:00+00:00,0.0,0.1,0.9,3,0.0,6,2,False,0.0,0.8654093567251462,0.9672222222222222
2022-07-03 03:00:00+00:00,0.0,0.2,0.8,3,3.0,6,3,False,0.0,0.893991228070175,0.9991666666666664
2022-07-03 04:00:00+00:00,0.0,0.4,1.0,3,2.0,6,4,False,3.0,0.8636695906432752,0.965277777777778
2022-07-03 05:00:00+00:00,0.0,0.2,1.4,3,0.0,6,5,False,2.0,0.8445906432748537,0.9791666666666669
2022-07-03 06:00:00+00:00,0.0,-0.3,1.0,3,3.0,6,6,False,0.0,0.8285380116959061,0.983888888888889
2022-07-03 07:00:00+00:00,0.0,-0.9,1.4,3,0.0,6,7,False,3.0,0.8243274853801171,0.9788888888888888
2022-07-03 08:00:00+00:00,0.0,-0.5,1.5,3,9.0,6,8,False,0.0,0.8259649122807018,0.9808333333333336
2022-07-03 09:00:00+00:00,0.0,1.9,0.8,3,16.0,6,9,False,9.0,0.8648391812865502,0.9780555555555558
2022-07-03 10:00:00+00:00,0.0,3.0,1.1,5,13.0,6,10,False,16.0,0.7638157894736841,0.9791666666666669
2022-07-03 11:00:00+00:00,0.0,4.6,1.6,5,2.0,6,11,False,13.0,0.7589473684210525,0.9838888888888888
2022-07-03 12:00:00+00:00,0.0,5.8,1.4,5,7.0,6,12,False,2.0,0.6694444444444444,0.9836111111111108
2022-07-03 13:00:00+00:00,0.0,7.2,2.0,6,23.0,6,13,False,7.0,0.6536549707602337,0.9288888888888888
2022-07-03 14:00:00+00:00,0.0,8.0,2.4,6,25.0,6,14,False,23.0,0.6805409356725146,0.9788888888888886
2022-07-03 15:00:00+00:00,0.0,8.3,2.1,6,18.0,6,15,False,25.0,0.7714766081871346,0.9772222222222224
2022-07-03 16:00:00+00:00,0.0,8.1,1.5,7,22.0,6,16,False,18.0,0.8756140350877196,0.9833333333333334
2022-07-03 17:00:00+00:00,0.0,7.2,1.4,7,18.0,6,17,False,22.0,0.9146783625730996,0.9980555555555553
2022-07-03 18:00:00+00:00,0.0,5.3,1.7,7,7.0,6,18,False,18.0,0.902690058479532,0.979444444444444
2022-07-03 19:00:00+00:00,0.0,2.4,1.7,4,19.0,6,19,False,7.0,0.952733918128655,0.9988888888888888
2022-07-03 20:00:00+00:00,0.0,1.2,1.6,4,8.0,6,20,False,19.0,0.9633771929824558,0.9966666666666666
2022-07-03 21:00:00+00:00,0.0,-0.4,0.6,4,15.0,6,21,False,8.0,0.9216666666666667,0.9819444444444448
2022-07-03 22:00:00+00:00,0.0,-1.3,0.5,3,3.0,6,22,False,15.0,0.9103801169590636,0.9986111111111108
2022-07-03 23:00:00+00:00,0.0,-1.3,1.2,3,0.0,6,23,False,3.0,0.8502485380116959,0.9502777777777776
2022-07-04 00:00:00+00:00,0.0,-1.2,1.9,5,0.0,0,0,False,0.0,0.8893713450292393,0.9813888888888884
2022-07-04 01:00:00+00:00,0.0,-1.2,2.8,5,0.0,0,1,False,0.0,0.9155263157894742,0.966388888888889
2022-07-04 02:00:00+00:00,0.0,-1.2,3.1,5,0.0,0,2,False,0.0,0.8962573099415203,0.9802777777777776
2022-07-04 03:00:00+00:00,0.0,-0.8,3.6,5,2.0,0,3,False,0.0,0.8770906432748535,0.9802777777777778
2022-07-04 04:00:00+00:00,0.0,-0.7,3.7,5,3.0,0,4,False,2.0,0.8798245614035082,0.9833333333333328
2022-07-04 05:00:00+00:00,0.0,-0.8,4.2,5,6.0,0,5,False,3.0,0.8264327485380116,0.9491666666666666
2022-07-04 06:00:00+00:00,0.0,-0.4,5.4,5,21.0,0,6,False,6.0,0.7912134502923978,0.9811111111111108
2022-07-04 07:00:00+00:00,0.0,0.3,4.1,7,20.0,0,7,False,21.0,0.779342105263158,0.9811111111111112
2022-07-04 08:00:00+00:00,0.0,0.8,3.9,7,6.0,0,8,False,20.0,0.6966520467836255,0.9469444444444444
2022-07-04 09:00:00+00:00,0.0,1.3,3.9,7,10.0,0,9,False,6.0,0.7385964912280701,0.0172222222222222
2022-07-04 10:00:00+00:00,0.0,2.2,3.3,8,21.0,0,10,False,10.0,0.6350000000000001,0.1638888888888889
2022-07-04 11:00:00+00:00,0.0,3.1,5.4,8,24.0,0,11,False,21.0,0.5514327485380116,0.3766666666666666
2022-07-04 12:00:00+00:00,0.0,3.6,6.5,8,22.0,0,12,False,24.0,0.7155847953216371,0.9827777777777776
2022-07-04 13:00:00+00:00,0.0,4.0,7.5,8,41.0,0,13,False,22.0,0.6845175438596494,0.9800000000000002
2022-07-04 14:00:00+00:00,0.0,4.3,5.0,8,63.0,0,14,False,41.0,0.7025438596491229,0.9825000000000006
2022-07-04 15:00:00+00:00,0.0,4.4,6.5,8,62.0,0,15,False,63.0,0.7628362573099414,0.9786111111111112
2022-07-04 16:00:00+00:00,0.0,4.4,7.8,7,44.0,0,16,False,62.0,0.8704824561403509,0.9475
2022-07-04 17:00:00+00:00,0.0,4.4,7.9,7,20.0,0,17,False,44.0,0.9157894736842104,0.9666666666666666
2022-07-04 18:00:00+00:00,0.0,3.6,8.0,7,18.0,0,18,False,20.0,0.9687573099415208,0.9825000000000002
2022-07-04 19:00:00+00:00,0.0,2.5,8.8,8,12.0,0,19,False,18.0,0.9480555555555558,0.983055555555556
2022-07-04 20:00:00+00:00,0.0,2.4,5.8,8,12.0,0,20,False,12.0,0.947105263157895,0.9997222222222224
2022-07-04 21:00:00+00:00,0.0,2.6,6.1,8,11.0,0,21,False,12.0,0.9753508771929824,0.9830555555555556
2022-07-04 22:00:00+00:00,0.0,2.1,6.6,6,2.0,0,22,False,11.0,0.9349561403508772,0.968333333333333
2022-07-04 23:00:00+00:00,0.0,1.8,6.3,6,0.0,0,23,False,2.0,0.975277777777778,0.975277777777778
2022-07-05 00:00:00+00:00,0.1,10.7,2.9,7,0.0,1,0,False,0.0,0.98,0.9799999999999998
2022-07-05 01:00:00+00:00,0.0,10.4,2.5,7,0.0,1,1,False,0.0,0.9788888888888888,0.9788888888888888
2022-07-05 02:00:00+00:00,0.0,9.2,1.2,7,0.0,1,2,False,0.0,0.9813888888888884,0.9813888888888884
2022-07-05 03:00:00+00:00,0.0,8.6,3.8,7,0.0,1,3,False,0.0,0.979722222222222,0.979722222222222
2022-07-05 04:00:00+00:00,0.0,8.8,1.3,7,4.0,1,4,False,0.0,0.99,0.9899999999999998
2022-07-05 05:00:00+00:00,0.0,8.4,1.5,7,8.0,1,5,False,4.0,0.9836111111111108,0.983611111111111
2022-07-05 06:00:00+00:00,0.0,10.5,5.6,7,29.0,1,6,False,8.0,0.9407748538011698,0.9847222222222224
2022-07-05 07:00:00+00:00,0.0,10.6,5.4,5,6.0,1,7,False,29.0,0.8497514619883041,0.9497222222222222
2022-07-05 08:00:00+00:00,0.0,11.7,2.9,5,13.0,1,8,False,6.0,0.8585818713450292,0.7958333333333332
2022-07-05 09:00:00+00:00,0.0,12.8,3.5,5,12.0,1,9,False,13.0,0.5955555555555556,0.0
2022-07-05 10:00:00+00:00,0.0,13.0,3.9,5,24.0,1,10,False,12.0,0.5383625730994152,0.2141666666666666
2022-07-05 11:00:00+00:00,0.0,13.8,4.7,5,25.0,1,11,False,24.0,0.6601461988304096,0.9833333333333336
2022-07-05 12:00:00+00:00,0.0,14.6,2.8,5,29.0,1,12,False,25.0,0.6377923976608187,0.983611111111111
2022-07-05 13:00:00+00:00,0.0,15.6,2.9,6,54.0,1,13,False,29.0,0.6065350877192981,0.5175000000000001
2022-07-05 14:00:00+00:00,0.0,14.7,3.7,6,61.0,1,14,False,54.0,0.6683187134502924,0.1138888888888889
2022-07-05 15:00:00+00:00,0.0,15.0,3.4,6,58.0,1,15,False,61.0,0.7834502923976611,0.5169444444444444
2022-07-05 16:00:00+00:00,0.0,15.3,4.1,7,43.0,1,16,False,58.0,0.885672514619883,0.9994444444444444
2022-07-05 17:00:00+00:00,0.0,15.2,3.5,7,36.0,1,17,False,43.0,0.8125,0.9825
2022-07-05 18:00:00+00:00,0.0,14.8,3.0,7,24.0,1,18,False,36.0,0.8638304093567247,0.8322222222222221
2022-07-05 19:00:00+00:00,0.0,13.5,3.6,3,24.0,1,19,False,24.0,0.8236988304093572,0.0733333333333333
2022-07-05 20:00:00+00:00,0.0,11.3,4.2,3,35.0,1,20,False,24.0,0.8635380116959065,0.9980555555555556
2022-07-05 21:00:00+00:00,0.0,9.4,4.4,3,15.0,1,21,False,35.0,0.8789327485380116,0.9447222222222222
2022-07-05 22:00:00+00:00,0.0,7.4,3.6,1,4.0,1,22,False,15.0,0.930497076023392,0.9980555555555556
2022-07-05 23:00:00+00:00,0.0,5.9,1.5,1,0.0,1,23,False,4.0,0.8942397660818712,0.9994444444444444
2022-07-06 00:00:00+00:00,0.0,14.8,2.5,4,0.0,2,0,False,0.0,0.9317836257309944,0.9980555555555556
2022-07-06 01:00:00+00:00,0.0,14.1,2.6,4,0.0,2,1,False,0.0,0.9121052631578944,0.9627777777777776
2022-07-06 02:00:00+00:00,0.0,13.5,2.7,4,0.0,2,2,False,0.0,0.9457894736842104,0.9983333333333332
2022-07-06 03:00:00+00:00,0.0,13.7,3.1,4,1.0,2,3,False,0.0,0.944736842105263,0.997222222222222
2022-07-06 04:00:00+00:00,0.0,14.0,1.6,4,3.0,2,4,False,1.0,0.9300000000000004,0.9816666666666668
2022-07-06 05:00:00+00:00,0.0,14.7,3.0,4,10.0,2,5,False,3.0,0.9292105263157894,0.9808333333333332
2022-07-06 06:00:00+00:00,0.1,15.2,2.5,4,24.0,2,6,False,10.0,0.8790058479532166,0.2749999999999999
2022-07-06 07:00:00+00:00,0.0,15.8,2.1,6,20.0,2,7,False,24.0,0.8032163742690059,0.2225
2022-07-06 08:00:00+00:00,0.0,17.2,2.8,6,17.0,2,8,False,20.0,0.742675438596491,0.1511111111111111
2022-07-06 09:00:00+00:00,0.0,18.0,2.2,6,23.0,2,9,False,17.0,0.6387280701754385,0.0
2022-07-06 10:00:00+00:00,0.1,17.7,4.2,7,15.0,2,10,False,23.0,0.6250877192982458,0.0
2022-07-06 11:00:00+00:00,0.0,17.7,2.0,7,29.0,2,11,False,15.0,0.664035087719298,0.0
2022-07-06 12:00:00+00:00,0.0,17.2,3.1,7,40.0,2,12,False,29.0,0.6182894736842104,0.0
2022-07-06 13:00:00+00:00,0.0,18.6,3.1,7,54.0,2,13,False,40.0,0.6169005847953216,0.0
2022-07-06 14:00:00+00:00,0.0,18.5,4.4,7,67.0,2,14,False,54.0,0.6187134502923977,0.0
2022-07-06 15:00:00+00:00,0.1,20.0,3.5,7,53.0,2,15,False,67.0,0.8632602339181286,0.7183333333333335
2022-07-06 16:00:00+00:00,0.0,19.7,3.4,7,32.0,2,16,False,53.0,0.966052631578947,0.8333333333333331
2022-07-06 17:00:00+00:00,0.5,16.0,3.6,7,8.0,2,17,False,32.0,0.8464912280701754,0.3344444444444445
2022-07-06 18:00:00+00:00,0.7,16.4,0.8,7,6.0,2,18,False,8.0,0.9515935672514622,0.9986111111111112
2022-07-06 19:00:00+00:00,0.0,16.2,0.3,7,5.0,2,19,False,6.0,0.9650292397660816,0.9786111111111108
2022-07-06 20:00:00+00:00,0.0,15.7,1.5,7,4.0,2,20,False,5.0,0.9988888888888884,0.9988888888888886
2022-07-06 21:00:00+00:00,0.0,15.3,1.0,7,2.0,2,21,False,4.0,0.9800000000000002,0.98
2022-07-06 22:00:00+00:00,0.0,14.7,1.6,7,1.0,2,22,False,2.0,0.994722222222222,0.9947222222222222
2022-07-06 23:00:00+00:00,0.0,14.3,3.2,7,0.0,2,23,False,1.0,0.9780555555555556,0.9780555555555556
2022-07-07 00:00:00+00:00,1.6,12.0,1.4,8,0.0,3,0,False,0.0,0.9963888888888888,0.9963888888888888
2022-07-07 01:00:00+00:00,1.6,11.7,0.9,8,0.0,3,1,False,0.0,0.8941666666666668,0.8941666666666666
2022-07-07 02:00:00+00:00,1.5,11.7,0.2,8,0.0,3,2,False,0.0,0.9811111111111104,0.9811111111111104
2022-07-07 03:00:00+00:00,0.1,11.8,1.4,8,1.0,3,3,False,0.0,0.914444444444445,0.9144444444444444
2022-07-07 04:00:00+00:00,0.0,11.8,2.7,8,2.0,3,4,False,1.0,0.9780555555555556,0.9780555555555556
2022-07-07 05:00:00+00:00,0.0,12.7,2.6,8,9.0,3,5,False,2.0,0.9786111111111108,0.9786111111111108
2022-07-07 06:00:00+00:00,0.0,13.3,2.2,8,24.0,3,6,False,9.0,0.9997222222222224,0.9997222222222224
2022-07-07 07:00:00+00:00,0.0,14.9,3.7,3,12.0,3,7,False,24.0,0.9234795321637422,0.9261111111111108
2022-07-07 08:00:00+00:00,0.0,14.9,6.4,3,23.0,3,8,False,12.0,0.8900292397660818,0.9955555555555554
2022-07-07 09:00:00+00:00,0.0,16.6,3.7,3,22.0,3,9,False,23.0,0.5406140350877192,0.2108333333333333
2022-07-07 10:00:00+00:00,0.0,18.0,4.2,2,21.0,3,10,False,22.0,0.6035526315789473,0.0
2022-07-07 11:00:00+00:00,0.0,19.1,4.2,2,34.0,3,11,False,21.0,0.7083479532163743,0.0
2022-07-07 12:00:00+00:00,0.0,19.8,4.2,2,29.0,3,12,False,34.0,0.5761988304093567,0.0
2022-07-07 13:00:00+00:00,0.0,21.4,4.0,2,52.0,3,13,False,29.0,0.5785380116959062,0.0527777777777777
2022-07-07 14:00:00+00:00,0.0,21.2,4.1,2,54.0,3,14,False,52.0,0.6519444444444443,0.748611111111111
2022-07-07 15:00:00+00:00,0.0,20.6,2.8,2,57.0,3,15,False,54.0,0.6970467836257309,0.5925
2022-07-07 16:00:00+00:00,0.0,21.2,2.3,5,38.0,3,16,False,57.0,0.8082309941520468,0.0
2022-07-07 17:00:00+00:00,0.0,23.6,3.5,5,38.0,3,17,False,38.0,0.8193713450292397,0.135
2022-07-07 18:00:00+00:00,0.1,23.3,2.8,5,42.0,3,18,False,38.0,0.8621637426900585,0.998888888888889
2022-07-07 19:00:00+00:00,0.0,22.9,2.4,4,33.0,3,19,False,42.0,0.8899415204678365,0.9963888888888888
2022-07-07 20:00:00+00:00,0.0,19.6,2.0,4,27.0,3,20,False,33.0,0.879356725146199,0.981111111111111
2022-07-07 21:00:00+00:00,0.0,18.6,2.3,4,21.0,3,21,False,27.0,0.800029239766082,0.9794444444444445
2022-07-07 22:00:00+00:00,0.0,17.7,3.9,8,9.0,3,22,False,21.0,0.802485380116959,0.9777777777777776
2022-07-07 23:00:00+00:00,0.0,17.0,3.1,8,0.0,3,23,False,9.0,0.9021345029239768,0.981111111111111
2022-07-13 00:00:00+00:00,0.0,17.1,3.4,7,0.0,2,0,False,0.0,0.9474999999999996,0.9474999999999996
2022-07-13 01:00:00+00:00,0.0,17.0,2.2,7,0.0,2,1,False,0.0,0.7708333333333335,0.7708333333333331
2022-07-13 02:00:00+00:00,0.0,17.0,2.0,7,0.0,2,2,False,0.0,0.9780555555555552,0.9780555555555552
2022-07-13 03:00:00+00:00,0.0,17.0,2.1,7,0.0,2,3,False,0.0,0.9991666666666664,0.9991666666666664
2022-07-13 04:00:00+00:00,0.0,16.8,1.8,7,5.0,2,4,False,0.0,0.9961111111111108,0.9961111111111108
2022-07-13 05:00:00+00:00,0.0,16.7,1.7,7,9.0,2,5,False,5.0,0.9511111111111108,0.9511111111111108
2022-07-13 06:00:00+00:00,0.0,17.2,2.4,7,16.0,2,6,False,9.0,0.9999999999999998,0.9999999999999998
2022-07-13 07:00:00+00:00,0.0,17.6,2.4,7,16.0,2,7,False,16.0,0.9968274853801172,0.9980555555555554
2022-07-13 08:00:00+00:00,0.0,18.3,2.5,7,15.0,2,8,False,16.0,0.9170175438596492,0.9772222222222222
2022-07-13 09:00:00+00:00,0.0,19.0,2.8,7,12.0,2,9,False,15.0,0.8211988304093563,0.9991666666666664
2022-07-13 10:00:00+00:00,0.0,21.6,1.8,5,21.0,2,10,False,12.0,0.7839327485380116,0.9988888888888888
2022-07-13 11:00:00+00:00,0.0,22.6,2.1,5,7.0,2,11,False,21.0,0.7544590643274853,0.5952777777777777
2022-07-13 12:00:00+00:00,0.2,19.7,3.6,5,10.0,2,12,False,7.0,0.791710526315789,0.4366666666666666
2022-07-13 13:00:00+00:00,1.7,13.4,4.9,8,24.0,2,13,False,10.0,0.7980116959064326,0.9983333333333332
2022-07-13 14:00:00+00:00,0.3,15.9,4.7,8,48.0,2,14,False,24.0,0.7951169590643272,0.9813888888888886
2022-07-13 15:00:00+00:00,0.0,20.8,4.2,8,55.0,2,15,False,48.0,0.7934210526315786,0.2336111111111111
2022-07-13 16:00:00+00:00,0.0,20.1,5.3,3,26.0,2,16,False,55.0,0.7903801169590641,0.961111111111111
2022-07-13 17:00:00+00:00,0.0,20.6,3.7,3,26.0,2,17,False,26.0,0.9680847953216372,0.9936111111111108
2022-07-13 18:00:00+00:00,0.0,20.4,6.5,3,25.0,2,18,False,26.0,0.9988888888888888,0.998888888888889
2022-07-13 19:00:00+00:00,0.0,19.2,5.5,3,24.0,2,19,False,25.0,0.9661111111111108,0.966111111111111
2022-07-13 20:00:00+00:00,0.0,17.4,4.7,3,14.0,2,20,False,24.0,0.9805555555555546,0.9805555555555552
2022-07-13 21:00:00+00:00,0.0,15.7,2.9,3,18.0,2,21,False,14.0,0.9791666666666664,0.9791666666666664
2022-07-13 22:00:00+00:00,0.0,13.7,2.0,1,5.0,2,22,False,18.0,0.9941666666666664,0.9941666666666664
2022-07-13 23:00:00+00:00,0.0,14.2,5.4,1,0.0,2,23,False,5.0,0.9791666666666669,0.9791666666666669
2022-07-14 00:00:00+00:00,0.0,14.2,1.8,1,0.0,3,0,False,0.0,0.9608333333333334,0.9608333333333334
2022-07-14 01:00:00+00:00,0.0,13.4,2.7,1,0.0,3,1,False,0.0,0.9658333333333328,0.9658333333333332
2022-07-14 02:00:00+00:00,0.0,13.9,2.3,1,0.0,3,2,False,0.0,0.9808333333333332,0.9808333333333332
2022-07-14 03:00:00+00:00,0.0,13.1,1.6,1,1.0,3,3,False,0.0,0.9625,0.9625
2022-07-14 04:00:00+00:00,0.0,12.8,1.9,1,4.0,3,4,False,1.0,0.9644444444444448,0.9644444444444448
2022-07-14 05:00:00+00:00,0.0,12.9,0.5,1,10.0,3,5,False,4.0,0.9974999999999998,0.9974999999999998
2022-07-14 06:00:00+00:00,0.0,13.6,1.6,1,10.0,3,6,False,10.0,0.999444444444444,0.9994444444444444
2022-07-14 07:00:00+00:00,0.0,14.8,1.8,7,7.0,3,7,False,10.0,0.9788888888888888,0.9788888888888886
2022-07-14 08:00:00+00:00,0.0,15.3,1.6,7,18.0,3,8,False,7.0,0.9332748538011696,0.9805555555555554
2022-07-14 09:00:00+00:00,0.0,16.1,2.1,7,22.0,3,9,False,18.0,0.8994298245614027,0.9974999999999996
2022-07-14 10:00:00+00:00,0.0,18.5,2.2,7,11.0,3,10,False,22.0,0.8836842105263157,0.9797222222222224
2022-07-14 11:00:00+00:00,0.0,18.0,1.4,7,19.0,3,11,False,11.0,0.9436842105263158,0.9961111111111112
2022-07-14 12:00:00+00:00,0.0,18.6,4.7,7,29.0,3,12,False,19.0,0.922923976608187,0.9661111111111108
2022-07-14 13:00:00+00:00,0.0,17.9,3.9,7,41.0,3,13,False,29.0,0.8145321637426898,0.9955555555555556
2022-07-14 14:00:00+00:00,0.0,18.2,4.0,7,30.0,3,14,False,41.0,0.8670467836257311,0.9752777777777776
2022-07-14 15:00:00+00:00,0.0,18.2,2.8,7,42.0,3,15,False,30.0,0.8930994152046786,0.9991666666666668
2022-07-14 16:00:00+00:00,0.0,17.8,2.5,7,29.0,3,16,False,42.0,0.9012719298245608,0.9588888888888883
2022-07-14 17:00:00+00:00,0.0,18.7,3.6,7,20.0,3,17,False,29.0,0.889385964912281,0.9980555555555556
2022-07-14 18:00:00+00:00,0.0,17.7,4.0,7,26.0,3,18,False,20.0,0.9314473684210528,0.9969444444444444
2022-07-14 19:00:00+00:00,0.0,16.5,3.5,7,12.0,3,19,False,26.0,0.8455263157894738,0.945
2022-07-14 20:00:00+00:00,0.0,15.8,3.8,7,7.0,3,20,False,12.0,0.9085964912280696,0.9774999999999996
2022-07-14 21:00:00+00:00,0.0,15.0,1.8,7,11.0,3,21,False,7.0,0.9310526315789468,0.9827777777777776
2022-07-14 22:00:00+00:00,0.0,14.4,2.5,7,7.0,3,22,False,11.0,0.9423684210526314,0.994722222222222
2022-07-14 23:00:00+00:00,0.0,13.6,4.0,7,0.0,3,23,False,7.0,0.921842105263158,0.9730555555555556
2022-07-15 00:00:00+00:00,0.0,13.0,4.0,7,0.0,4,0,False,0.0,0.9300000000000004,0.9816666666666668
2022-07-15 01:00:00+00:00,0.0,12.5,5.5,7,0.0,4,1,False,0.0,0.9299999999999994,0.9816666666666664
2022-07-15 02:00:00+00:00,0.0,11.7,2.8,7,0.0,4,2,False,0.0,0.8807894736842109,0.9297222222222224
2022-07-15 03:00:00+00:00,0.0,8.8,0.7,7,0.0,4,3,False,0.0,0.8931578947368418,0.9427777777777776
2022-07-15 04:00:00+00:00,0.0,7.7,0.9,7,3.0,4,4,False,0.0,0.9423684210526314,0.994722222222222
2022-07-15 05:00:00+00:00,0.0,8.6,1.5,7,10.0,4,5,False,3.0,0.936315789473684,0.9883333333333328
