Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_x,dock_availability_x,bike_availability_y,dock_availability_y,bike_availability,dock_availability_x,availability,dock_availability_y
2022-07-03 11:00:00+00:00,0.0,4.6,1.6,5,1,6,11,False,0.0,0.8777777777777778,0.8702777777777777,0.9838888888888888,0.9838888888888888,0.8777777777777778,0.8702777777777777,0.9838888888888888,0.9838888888888888
2022-07-03 12:00:00+00:00,0.0,5.8,1.4,5,0,6,12,False,1.0,0.0,0.0,0.9836111111111108,0.9836111111111108,0.0,0.0,0.7374999999999998,0.3733333333333333
2022-07-03 13:00:00+00:00,0.0,7.2,2.0,6,3,6,13,False,0.0,0.0,0.0,0.9288888888888888,0.9288888888888888,0.0,0.0,0.3096296296296296,0.0
2022-07-03 14:00:00+00:00,0.0,8.0,2.4,6,1,6,14,False,3.0,0.0,0.0,0.9788888888888886,0.9788888888888886,0.0,0.0,0.3262962962962962,0.0
2022-07-03 15:00:00+00:00,0.0,8.3,2.1,6,3,6,15,False,1.0,0.4988888888888889,0.5133333333333334,0.6683333333333333,0.6458333333333334,0.4988888888888889,0.5133333333333334,0.2425,0.0
2022-07-03 16:00:00+00:00,0.0,8.1,1.5,7,2,6,16,False,3.0,0.9833333333333334,0.9833333333333334,0.498888888888889,0.5513888888888889,0.9833333333333334,0.9833333333333334,0.3277777777777778,0.0
2022-07-03 17:00:00+00:00,0.0,7.2,1.4,7,2,6,17,False,2.0,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.9980555555555553,0.7380555555555556,0.683888888888889
2022-07-03 18:00:00+00:00,0.0,5.3,1.7,7,0,6,18,False,2.0,0.979444444444444,0.979444444444444,0.5466666666666665,0.5316666666666666,0.979444444444444,0.979444444444444,0.8747222222222218,0.979444444444444
2022-07-03 19:00:00+00:00,0.0,2.4,1.7,4,0,6,19,False,0.0,0.9988888888888888,0.9988888888888888,0.0,0.0,0.9988888888888888,0.9988888888888888,0.6659259259259259,0.9988888888888888
2022-07-03 20:00:00+00:00,0.0,1.2,1.6,4,2,6,20,False,0.0,0.9966666666666666,0.9966666666666666,0.2022222222222222,0.2166666666666666,0.9966666666666666,0.9966666666666666,0.6644444444444444,0.9966666666666666
2022-07-03 21:00:00+00:00,0.0,-0.4,0.6,4,0,6,21,False,2.0,0.9819444444444448,0.9819444444444448,0.9819444444444448,0.9819444444444448,0.9819444444444448,0.9819444444444448,0.6546296296296299,0.9819444444444448
2022-07-03 22:00:00+00:00,0.0,-1.3,0.5,3,1,6,22,False,0.0,0.6919444444444445,0.6847222222222222,0.9986111111111108,0.9986111111111108,0.6919444444444445,0.6847222222222222,0.6657407407407405,0.9986111111111108
2022-07-03 23:00:00+00:00,0.0,-1.3,1.2,3,0,6,23,False,1.0,0.0,0.0,0.9502777777777776,0.9502777777777776,0.0,0.0,0.6335185185185184,0.9502777777777776
2022-07-04 00:00:00+00:00,0.0,-1.2,1.9,5,0,0,0,False,0.0,0.0,0.0,0.9813888888888884,0.9813888888888884,0.0,0.0,0.8646296296296292,0.9813888888888884
2022-07-04 01:00:00+00:00,0.0,-1.2,2.8,5,0,0,1,False,0.0,0.0,0.0,0.966388888888889,0.966388888888889,0.0,0.0,0.966388888888889,0.966388888888889
2022-07-04 02:00:00+00:00,0.0,-1.2,3.1,5,0,0,2,False,0.0,0.0,0.0,0.9802777777777776,0.9802777777777776,0.0,0.0,0.9802777777777776,0.9802777777777776
2022-07-04 03:00:00+00:00,0.0,-0.8,3.6,5,0,0,3,False,0.0,0.0,0.0,0.9802777777777778,0.9802777777777778,0.0,0.0,0.9802777777777778,0.9802777777777778
2022-07-04 04:00:00+00:00,0.0,-0.7,3.7,5,0,0,4,False,0.0,0.0,0.0,0.9833333333333328,0.9833333333333328,0.0,0.0,0.9833333333333328,0.9833333333333328
2022-07-04 05:00:00+00:00,0.0,-0.8,4.2,5,0,0,5,False,0.0,0.0,0.0,0.9491666666666666,0.9491666666666666,0.0,0.0,0.9491666666666666,0.9491666666666666
2022-07-04 06:00:00+00:00,0.0,-0.4,5.4,5,4,0,6,False,0.0,0.0,0.0,0.9811111111111108,0.9811111111111108,0.0,0.0,0.9811111111111108,0.9811111111111108
2022-07-04 07:00:00+00:00,0.0,0.3,4.1,7,1,0,7,False,4.0,0.0,0.0,0.9811111111111112,0.9811111111111112,0.0,0.0,0.8919444444444444,0.9811111111111112
2022-07-04 08:00:00+00:00,0.0,0.8,3.9,7,1,0,8,False,1.0,0.2519444444444444,0.2394444444444444,0.9997222222222222,0.9997222222222222,0.2519444444444444,0.2394444444444444,0.6035185185185185,0.7819444444444444
2022-07-04 09:00:00+00:00,0.0,1.3,3.9,7,4,0,9,False,1.0,0.0,0.0,0.9813888888888888,0.9813888888888888,0.0,0.0,0.5099999999999999,0.0
2022-07-04 10:00:00+00:00,0.0,2.2,3.3,8,4,0,10,False,4.0,0.0855555555555555,0.0997222222222222,1.0,1.0,0.0855555555555555,0.0997222222222222,0.7282407407407407,0.2208333333333333
2022-07-04 11:00:00+00:00,0.0,3.1,5.4,8,4,0,11,False,4.0,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778
2022-07-04 12:00:00+00:00,0.0,3.6,6.5,8,4,0,12,False,4.0,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.9827777777777776,0.6892592592592591,0.145
2022-07-04 13:00:00+00:00,0.0,4.0,7.5,8,2,0,13,False,4.0,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.8039814814814816,0.4663888888888889
2022-07-04 14:00:00+00:00,0.0,4.3,5.0,8,12,0,14,False,2.0,0.9825000000000006,0.9825000000000006,0.9825000000000006,0.9825000000000006,0.9825000000000006,0.9825000000000006,0.9381481481481488,0.8350000000000004
2022-07-04 15:00:00+00:00,0.0,4.4,6.5,8,4,0,15,False,12.0,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.9786111111111112,0.684351851851852,0.1319444444444444
2022-07-04 16:00:00+00:00,0.0,4.4,7.8,7,1,0,16,False,4.0,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475,0.9475
2022-07-04 17:00:00+00:00,0.0,4.4,7.9,7,3,0,17,False,1.0,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666665,0.9666666666666666
2022-07-04 18:00:00+00:00,0.0,3.6,8.0,7,3,0,18,False,3.0,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9825000000000002,0.9323148148148148,0.8325000000000001
2022-07-04 19:00:00+00:00,0.0,2.5,8.8,8,1,0,19,False,3.0,0.983055555555556,0.983055555555556,0.983055555555556,0.983055555555556,0.983055555555556,0.983055555555556,0.983055555555556,0.983055555555556
2022-07-04 20:00:00+00:00,0.0,2.4,5.8,8,1,0,20,False,1.0,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224,0.9997222222222224
2022-07-04 21:00:00+00:00,0.0,2.6,6.1,8,1,0,21,False,1.0,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556,0.9830555555555556
2022-07-04 22:00:00+00:00,0.0,2.1,6.6,6,1,0,22,False,1.0,0.968333333333333,0.968333333333333,0.968333333333333,0.968333333333333,0.968333333333333,0.968333333333333,0.9683333333333332,0.968333333333333
2022-07-04 23:00:00+00:00,0.0,1.8,6.3,6,0,0,23,False,1.0,0.975277777777778,0.975277777777778,0.6172222222222221,0.5949999999999999,0.975277777777778,0.975277777777778,0.975277777777778,0.975277777777778
2022-07-05 00:00:00+00:00,0.1,10.7,2.9,7,0,1,0,False,0.0,0.9799999999999998,0.9799999999999998,0.0638888888888888,0.0494444444444444,0.9799999999999998,0.9799999999999998,0.9730555555555552,0.9658333333333332
2022-07-05 01:00:00+00:00,0.0,10.4,2.5,7,0,1,1,False,0.0,0.9788888888888888,0.9788888888888888,0.0,0.0,0.9788888888888888,0.9788888888888888,0.9788888888888888,0.9788888888888888
2022-07-05 02:00:00+00:00,0.0,9.2,1.2,7,0,1,2,False,0.0,0.9813888888888884,0.9813888888888884,0.0,0.0,0.9813888888888884,0.9813888888888884,0.9813888888888884,0.9813888888888884
2022-07-05 03:00:00+00:00,0.0,8.6,3.8,7,0,1,3,False,0.0,0.979722222222222,0.979722222222222,0.0,0.0,0.979722222222222,0.979722222222222,0.979722222222222,0.979722222222222
2022-07-05 04:00:00+00:00,0.0,8.8,1.3,7,0,1,4,False,0.0,0.9899999999999998,0.9899999999999998,0.0,0.0,0.9899999999999998,0.9899999999999998,0.9899999999999998,0.9899999999999998
2022-07-05 05:00:00+00:00,0.0,8.4,1.5,7,0,1,5,False,0.0,0.983611111111111,0.983611111111111,0.0,0.0,0.983611111111111,0.983611111111111,0.9836111111111108,0.983611111111111
2022-07-05 06:00:00+00:00,0.0,10.5,5.6,7,0,1,6,False,0.0,0.9847222222222224,0.9847222222222224,0.1280555555555555,0.1666666666666666,0.9847222222222224,0.9847222222222224,0.9847222222222224,0.9847222222222224
2022-07-05 07:00:00+00:00,0.0,10.6,5.4,5,6,1,7,False,0.0,0.9497222222222222,0.9497222222222222,0.4494444444444445,0.4580555555555556,0.9497222222222222,0.9497222222222222,0.9362962962962964,0.8730555555555556
2022-07-05 08:00:00+00:00,0.0,11.7,2.9,5,4,1,8,False,6.0,0.09,0.1319444444444444,0.949722222222222,0.949722222222222,0.09,0.1319444444444444,0.5277777777777777,0.0
2022-07-05 09:00:00+00:00,0.0,12.8,3.5,5,3,1,9,False,4.0,0.135,0.1116666666666666,0.981111111111111,0.981111111111111,0.135,0.1116666666666666,0.5452777777777778,0.2236111111111111
2022-07-05 10:00:00+00:00,0.0,13.0,3.9,5,1,1,10,False,3.0,0.0,0.0,0.929722222222222,0.929722222222222,0.0,0.0,0.6207407407407405,0.0
2022-07-05 11:00:00+00:00,0.0,13.8,4.7,5,1,1,11,False,1.0,0.2466666666666666,0.2605555555555555,0.9833333333333336,0.9833333333333336,0.2466666666666666,0.2605555555555555,0.6555555555555558,0.0
2022-07-05 12:00:00+00:00,0.0,14.6,2.8,5,0,1,12,False,1.0,0.4449999999999998,0.4666666666666665,0.983611111111111,0.983611111111111,0.4449999999999998,0.4666666666666665,0.6725925925925925,0.0361111111111111
2022-07-05 13:00:00+00:00,0.0,15.6,2.9,6,6,1,13,False,0.0,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.9824999999999996,0.6549999999999997,0.0
2022-07-05 14:00:00+00:00,0.0,14.7,3.7,6,3,1,14,False,6.0,0.3299999999999999,0.2938888888888888,0.9830555555555556,0.9830555555555556,0.3299999999999999,0.2938888888888888,0.6553703703703704,0.0
2022-07-05 15:00:00+00:00,0.0,15.0,3.4,6,3,1,15,False,3.0,0.9388888888888892,0.9680555555555554,0.9752777777777778,0.9461111111111112,0.9388888888888892,0.9680555555555554,0.9653703703703704,0.9388888888888892
2022-07-05 16:00:00+00:00,0.0,15.3,4.1,7,2,1,16,False,3.0,0.5266666666666668,0.4755555555555557,0.4547222222222222,0.5119444444444445,0.5266666666666668,0.4755555555555557,0.9994444444444444,0.9994444444444444
2022-07-05 17:00:00+00:00,0.0,15.2,3.5,7,4,1,17,False,2.0,0.5052777777777778,0.5555555555555556,0.5927777777777778,0.6294444444444445,0.5052777777777778,0.5555555555555556,0.9825,0.9825
2022-07-05 18:00:00+00:00,0.0,14.8,3.0,7,5,1,18,False,4.0,0.982222222222222,0.982222222222222,0.6452777777777778,0.5783333333333334,0.982222222222222,0.982222222222222,0.8316666666666666,0.982222222222222
2022-07-05 19:00:00+00:00,0.0,13.5,3.6,3,4,1,19,False,5.0,0.9769444444444448,0.9769444444444448,0.8450000000000001,0.8669444444444446,0.9769444444444448,0.9769444444444448,0.6998148148148151,0.9769444444444448
2022-07-05 20:00:00+00:00,0.0,11.3,4.2,3,3,1,20,False,4.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556
2022-07-05 21:00:00+00:00,0.0,9.4,4.4,3,1,1,21,False,3.0,0.9447222222222222,0.9447222222222222,0.9447222222222222,0.9447222222222222,0.9447222222222222,0.9447222222222222,0.944722222222222,0.9447222222222222
2022-07-05 22:00:00+00:00,0.0,7.4,3.6,1,0,1,22,False,1.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9811111111111112,0.9980555555555556
2022-07-05 23:00:00+00:00,0.0,5.9,1.5,1,0,1,23,False,0.0,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.9994444444444444,0.4632407407407408,0.7461111111111112
2022-07-06 00:00:00+00:00,0.0,14.8,2.5,4,0,2,0,False,0.0,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.9980555555555556,0.0,0.0
2022-07-06 01:00:00+00:00,0.0,14.1,2.6,4,0,2,1,False,0.0,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.9627777777777776,0.0,0.0
2022-07-06 02:00:00+00:00,0.0,13.5,2.7,4,0,2,2,False,0.0,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.9983333333333332,0.0,0.0
2022-07-06 03:00:00+00:00,0.0,13.7,3.1,4,0,2,3,False,0.0,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.997222222222222,0.0,0.0
2022-07-06 04:00:00+00:00,0.0,14.0,1.6,4,0,2,4,False,0.0,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.9816666666666668,0.0,0.0
2022-07-06 05:00:00+00:00,0.0,14.7,3.0,4,2,2,5,False,0.0,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.9808333333333332,0.0,0.0
2022-07-06 06:00:00+00:00,0.1,15.2,2.5,4,8,2,6,False,2.0,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.9938888888888888,0.0,0.0
2022-07-06 07:00:00+00:00,0.0,15.8,2.1,6,6,2,7,False,8.0,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.9836111111111112,0.0053703703703703,0.0155555555555555
2022-07-06 08:00:00+00:00,0.0,17.2,2.8,6,6,2,8,False,6.0,0.0455555555555555,0.03,0.9774999999999998,0.9774999999999998,0.0455555555555555,0.03,0.471759259259259,0.2505555555555556
2022-07-06 09:00:00+00:00,0.0,18.0,2.2,6,3,2,9,False,6.0,0.0,0.0,0.9761111111111112,0.9761111111111112,0.0,0.0,0.3842592592592592,0.0
