Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,bike_availability_381,dock_availability_381,availability,dock_availability
2022-08-04 18:00:00+00:00,0.0,3.4,5.4,4,1.0,3,18,False,4.0,0.5327777777777778,0.5255555555555556,0.7065972222222222,0.9138888888888888
2022-08-04 19:00:00+00:00,0.0,1.9,4.4,2,1.0,3,19,False,1.0,0.6330555555555555,0.5438888888888889,0.3945138888888888,0.2194444444444444
2022-08-04 20:00:00+00:00,0.0,1.0,2.3,2,2.0,3,20,False,1.0,0.1313888888888889,0.1463888888888889,0.7195833333333332,0.0
2022-08-04 21:00:00+00:00,0.0,1.0,3.7,2,3.0,3,21,False,2.0,0.4308333333333333,0.4163888888888889,0.7191666666666666,0.0
2022-08-04 22:00:00+00:00,0.0,1.0,3.0,4,3.0,3,22,False,3.0,0.0,0.0,0.7333333333333332,0.0
2022-08-04 23:00:00+00:00,0.0,0.0,1.6,4,0.0,3,23,False,3.0,0.0,0.0,0.7370833333333333,0.0
2022-08-05 00:00:00+00:00,0.0,5.6,4.0,1,0.0,4,0,False,0.0,0.0,0.0,0.9737499999999996,0.9761111111111108
2022-08-05 01:00:00+00:00,0.0,4.4,1.2,1,0.0,4,1,False,0.0,0.0,0.0,0.9775,0.9775
2022-08-05 02:00:00+00:00,0.0,3.6,2.0,1,0.0,4,2,False,0.0,0.0,0.0,0.9772222222222224,0.9772222222222224
2022-08-05 03:00:00+00:00,0.0,2.9,1.4,1,0.0,4,3,False,0.0,0.0,0.0,0.9605555555555554,0.9605555555555554
2022-08-05 04:00:00+00:00,0.0,2.2,0.9,1,0.0,4,4,False,0.0,0.0,0.0,0.9797222222222224,0.9797222222222224
2022-08-05 05:00:00+00:00,0.0,2.2,1.7,1,7.0,4,5,False,0.0,0.0,0.0,0.9988888888888888,0.9988888888888888
2022-08-05 06:00:00+00:00,0.0,5.2,2.6,1,3.0,4,6,False,7.0,0.0,0.0,0.9794444444444446,0.9794444444444446
2022-08-05 07:00:00+00:00,0.0,8.1,0.7,2,4.0,4,7,False,3.0,0.0294444444444444,0.0519444444444444,0.9117361111111112,0.998611111111111
2022-08-05 08:00:00+00:00,0.0,8.6,3.6,2,3.0,4,8,False,4.0,0.9774999999999996,0.9774999999999996,0.6336805555555554,0.9774999999999996
2022-08-05 09:00:00+00:00,0.0,9.7,1.8,2,4.0,4,9,False,3.0,0.9658333333333334,0.9658333333333334,0.6870833333333333,0.9658333333333334
2022-08-05 10:00:00+00:00,0.0,11.1,1.8,3,8.0,4,10,False,4.0,0.9933333333333332,0.9933333333333332,0.7449999999999999,0.9933333333333332
2022-08-05 11:00:00+00:00,0.0,11.7,3.6,3,3.0,4,11,False,8.0,0.9936111111111112,0.9936111111111112,0.8405555555555557,0.9936111111111112
2022-08-05 12:00:00+00:00,0.0,13.0,3.0,3,4.0,4,12,False,3.0,0.9969444444444444,0.9969444444444444,0.9347916666666666,0.9969444444444444
2022-08-05 13:00:00+00:00,0.0,13.7,3.1,2,13.0,4,13,False,4.0,0.925,0.925,0.6937500000000001,0.925
2022-08-05 14:00:00+00:00,0.0,13.9,2.8,2,15.0,4,14,False,13.0,0.9997222222222218,0.9997222222222218,0.8461805555555553,0.9997222222222218
2022-08-05 15:00:00+00:00,0.0,14.4,3.3,2,5.0,4,15,False,15.0,0.9797222222222224,0.9797222222222224,0.7650694444444444,0.9797222222222224
2022-08-05 16:00:00+00:00,0.0,14.2,2.5,1,9.0,4,16,False,5.0,0.6413888888888889,0.6261111111111112,0.890972222222222,0.9811111111111108
2022-08-05 17:00:00+00:00,0.0,14.1,2.6,1,4.0,4,17,False,9.0,0.1697222222222222,0.1783333333333333,0.8112499999999998,0.9144444444444442
2022-08-05 18:00:00+00:00,0.0,13.7,2.9,1,3.0,4,18,False,4.0,0.8338888888888887,0.7927777777777777,0.8465972222222221,0.8297222222222221
2022-08-05 19:00:00+00:00,0.0,13.1,2.3,3,2.0,4,19,False,3.0,0.3955555555555556,0.4272222222222222,0.5956944444444445,0.2108333333333333
2022-08-05 20:00:00+00:00,0.0,11.3,3.8,3,8.0,4,20,False,2.0,0.9994444444444444,0.9994444444444444,0.5662499999999999,0.0
2022-08-05 21:00:00+00:00,0.0,10.0,2.4,3,7.0,4,21,False,8.0,0.73,0.715,0.6234027777777778,0.0
2022-08-05 22:00:00+00:00,0.0,9.3,2.0,3,6.0,4,22,False,7.0,0.3852777777777778,0.3702777777777777,0.7370833333333331,0.0
2022-08-05 23:00:00+00:00,0.0,8.2,1.6,3,0.0,4,23,False,6.0,0.0,0.0,0.6888194444444443,0.4127777777777778
2022-08-06 00:00:00+00:00,0.5,13.6,3.0,7,0.0,5,0,False,0.0,0.0,0.0,0.84125,0.4036111111111111
2022-08-06 01:00:00+00:00,2.5,13.5,3.1,7,0.0,5,1,False,0.0,0.945,0.9608333333333334,0.9608333333333334,0.9608333333333334
2022-08-06 02:00:00+00:00,4.4,13.3,0.7,7,0.0,5,2,False,0.0,0.9772222222222224,0.9772222222222224,0.9772222222222224,0.9772222222222224
2022-08-06 03:00:00+00:00,2.1,13.5,2.2,7,0.0,5,3,False,0.0,0.9819444444444444,0.9819444444444444,0.9819444444444444,0.9819444444444444
2022-08-06 04:00:00+00:00,0.2,13.5,1.3,7,0.0,5,4,False,0.0,0.9802777777777778,0.9802777777777778,0.9802777777777778,0.9802777777777778
2022-08-06 05:00:00+00:00,0.0,13.7,2.6,7,0.0,5,5,False,0.0,0.9625,0.9625,0.9625,0.9625
2022-08-06 06:00:00+00:00,0.3,13.6,1.2,7,0.0,5,6,False,0.0,0.9616666666666666,0.9616666666666666,0.9616666666666666,0.9616666666666666
2022-08-06 07:00:00+00:00,2.8,13.1,1.4,8,1.0,5,7,False,0.0,0.966111111111111,0.966111111111111,0.966111111111111,0.966111111111111
2022-08-06 08:00:00+00:00,0.3,15.2,2.5,8,4.0,5,8,False,1.0,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.9966666666666668
2022-08-06 09:00:00+00:00,0.1,14.5,2.0,8,0.0,5,9,False,4.0,0.9316666666666664,0.8938888888888887,0.8615277777777776,0.4269444444444444
2022-08-06 10:00:00+00:00,0.2,16.2,2.6,7,11.0,5,10,False,0.0,0.0,0.0,0.6847916666666667,0.0
2022-08-06 11:00:00+00:00,0.0,15.5,1.5,7,0.0,5,11,False,11.0,0.3913888888888889,0.4213888888888889,0.6674305555555555,0.6863888888888888
2022-08-06 12:00:00+00:00,0.1,14.4,1.4,7,4.0,5,12,False,0.0,0.9997222222222218,0.9997222222222218,0.7929166666666664,0.9997222222222218
2022-08-06 13:00:00+00:00,0.9,13.0,2.7,7,2.0,5,13,False,4.0,0.9997222222222222,0.9997222222222222,0.5944444444444444,0.9997222222222222
2022-08-06 14:00:00+00:00,0.2,15.7,1.3,7,5.0,5,14,False,2.0,0.9777777777777776,0.9777777777777776,0.5628472222222222,0.9777777777777776
2022-08-06 15:00:00+00:00,0.0,18.3,1.1,7,1.0,5,15,False,5.0,0.960277777777778,0.960277777777778,0.5531250000000001,0.960277777777778
2022-08-06 16:00:00+00:00,1.4,15.4,1.1,7,2.0,5,16,False,1.0,0.9955555555555556,0.9955555555555556,0.7308333333333334,0.9955555555555556
2022-08-06 17:00:00+00:00,1.4,16.9,1.0,7,3.0,5,17,False,2.0,0.876111111111111,0.8311111111111109,0.6690277777777777,0.9819444444444442
2022-08-06 18:00:00+00:00,0.0,16.6,1.2,7,3.0,5,18,False,3.0,0.6955555555555555,0.7111111111111109,0.6031249999999999,0.9802777777777776
2022-08-06 19:00:00+00:00,0.0,15.7,0.9,7,5.0,5,19,False,3.0,0.8302777777777778,0.7616666666666667,0.6141666666666666,0.9977777777777778
2022-08-06 20:00:00+00:00,0.0,15.3,1.2,7,4.0,5,20,False,5.0,0.3652777777777777,0.3686111111111111,0.5170833333333333,0.7097222222222223
2022-08-06 21:00:00+00:00,0.0,13.9,1.5,7,7.0,5,21,False,4.0,0.7547222222222222,0.7933333333333333,0.1545833333333333,0.3794444444444445
2022-08-06 22:00:00+00:00,0.0,12.4,0.6,1,2.0,5,22,False,7.0,0.4508333333333332,0.4741666666666665,0.3852083333333334,0.0
2022-08-06 23:00:00+00:00,0.0,12.8,1.5,1,0.0,5,23,False,2.0,0.9808333333333332,0.9808333333333332,0.7352083333333332,0.0
2022-08-07 00:00:00+00:00,0.0,15.9,2.1,8,0.0,6,0,False,0.0,0.2822222222222222,0.2597222222222222,0.72,0.0
2022-08-07 01:00:00+00:00,0.0,15.6,3.1,8,0.0,6,1,False,0.0,0.0,0.0,0.7322916666666666,0.0
2022-08-07 02:00:00+00:00,0.0,14.9,4.5,8,0.0,6,2,False,0.0,0.0,0.0,0.7479166666666666,0.0
2022-08-07 03:00:00+00:00,0.0,14.8,2.8,8,0.0,6,3,False,0.0,0.0,0.0,0.7475,0.0
2022-08-07 04:00:00+00:00,0.0,13.3,1.7,8,0.0,6,4,False,0.0,0.0,0.0,0.72375,0.0
2022-08-07 05:00:00+00:00,0.0,14.2,2.9,8,0.0,6,5,False,0.0,0.0,0.0,0.6979166666666664,0.0
2022-08-07 06:00:00+00:00,0.0,15.5,1.0,8,0.0,6,6,False,0.0,0.0,0.0,0.73125,0.0
2022-08-07 07:00:00+00:00,0.0,16.5,4.8,0,0.0,6,7,False,0.0,0.0,0.0,0.4988888888888888,0.0
2022-08-07 08:00:00+00:00,0.0,17.9,3.0,0,1.0,6,8,False,0.0,0.0,0.0,0.4719444444444444,0.0
2022-08-07 09:00:00+00:00,0.0,18.9,2.7,0,2.0,6,9,False,1.0,0.0,0.0,0.4987499999999998,0.0
2022-08-07 10:00:00+00:00,0.0,20.1,2.4,3,6.0,6,10,False,2.0,0.0527777777777777,0.0677777777777777,0.3474305555555554,0.0
2022-08-07 11:00:00+00:00,0.0,21.9,3.2,3,4.0,6,11,False,6.0,0.9799999999999996,0.9799999999999996,0.329236111111111,0.2836111111111111
2022-08-07 12:00:00+00:00,0.0,23.1,2.6,3,4.0,6,12,False,4.0,0.999722222222222,0.999722222222222,0.4892361111111111,0.5852777777777778
2022-08-07 13:00:00+00:00,0.0,22.2,3.1,5,6.0,6,13,False,4.0,0.9508333333333336,0.9508333333333336,0.5270833333333335,0.9508333333333336
2022-08-07 14:00:00+00:00,0.0,22.2,3.7,5,7.0,6,14,False,6.0,0.9966666666666668,0.9966666666666668,0.7849305555555556,0.9966666666666668
2022-08-07 15:00:00+00:00,0.0,23.1,3.4,5,5.0,6,15,False,7.0,0.7330555555555558,0.7488888888888889,0.8542361111111113,0.9822222222222224
2022-08-07 16:00:00+00:00,0.0,23.1,3.4,7,3.0,6,16,False,5.0,0.9969444444444444,0.9969444444444444,0.9969444444444444,0.9969444444444444
2022-08-07 17:00:00+00:00,0.0,23.3,3.3,7,5.0,6,17,False,3.0,0.9147222222222218,0.8922222222222218,0.972222222222222,0.998333333333333
2022-08-07 18:00:00+00:00,0.0,20.3,6.0,7,1.0,6,18,False,5.0,0.4988888888888889,0.5133333333333334,0.8624305555555558,0.9966666666666668
2022-08-07 19:00:00+00:00,0.0,18.8,4.1,7,0.0,6,19,False,1.0,0.9636111111111108,0.9663888888888884,0.8447916666666664,0.980833333333333
2022-08-07 20:00:00+00:00,0.0,17.8,4.8,7,0.0,6,20,False,0.0,0.2313888888888889,0.1955555555555555,0.7609027777777776,0.9986111111111108
2022-08-07 21:00:00+00:00,0.0,17.0,5.0,7,1.0,6,21,False,0.0,0.867222222222222,0.9052777777777776,0.7120833333333333,0.9494444444444444
2022-08-07 22:00:00+00:00,0.0,15.9,3.0,7,1.0,6,22,False,1.0,0.7791666666666668,0.7641666666666668,0.7460416666666668,0.9947222222222224
2022-08-07 23:00:00+00:00,0.0,15.2,2.1,7,0.0,6,23,False,1.0,0.0,0.0,0.7195833333333334,0.9594444444444444
2022-08-08 00:00:00+00:00,0.0,12.8,0.1,5,0.0,0,0,False,0.0,0.0,0.0,0.742777777777778,0.9783333333333336
2022-08-08 01:00:00+00:00,0.0,14.1,1.4,5,0.0,0,1,False,0.0,0.0,0.0,0.973611111111111,0.973611111111111
2022-08-08 02:00:00+00:00,0.0,14.0,1.7,5,0.0,0,2,False,0.0,0.0,0.0,0.9469444444444448,0.9469444444444448
2022-08-08 03:00:00+00:00,0.0,13.9,1.3,5,0.0,0,3,False,0.0,0.0,0.0,0.9802777777777776,0.9802777777777776
2022-08-08 04:00:00+00:00,0.0,13.4,1.5,5,1.0,0,4,False,0.0,0.0,0.0,0.9836111111111112,0.9836111111111112
2022-08-08 05:00:00+00:00,0.0,13.3,1.4,5,7.0,0,5,False,1.0,0.0,0.0,0.9983333333333336,0.9983333333333336
2022-08-08 06:00:00+00:00,0.0,14.4,1.1,5,15.0,0,6,False,7.0,0.0,0.015,0.8925694444444443,0.9788888888888888
2022-08-08 07:00:00+00:00,0.0,15.4,0.5,6,7.0,0,7,False,15.0,0.4491666666666667,0.4277777777777778,0.7464583333333331,0.997222222222222
2022-08-08 08:00:00+00:00,0.0,16.3,1.7,6,4.0,0,8,False,7.0,0.7016666666666665,0.7180555555555554,0.6268055555555554,0.6933333333333332
2022-08-08 09:00:00+00:00,0.0,16.8,1.8,6,0.0,0,9,False,4.0,0.9799999999999998,0.9799999999999998,0.5054166666666666,0.2083333333333333
2022-08-08 10:00:00+00:00,0.0,18.9,1.3,4,5.0,0,10,False,0.0,0.9797222222222224,0.9797222222222224,0.5561805555555557,0.9797222222222224
2022-08-08 11:00:00+00:00,0.0,19.6,2.7,4,7.0,0,11,False,5.0,0.867222222222222,0.8836111111111109,0.7372916666666665,0.9830555555555552
