Unnamed: 0,Nedbør (1 t),Lufttemperatur,Middelvind,Skydekke,count,weekday,hour,isHoliday,count_last_hour,availability,dock_availability
2022-06-01 00:00:00+00:00,0.0,-3.7,2.2,0,0,2,0,False,,0.9963888888888884,0.9963888888888884
2022-06-01 01:00:00+00:00,0.0,-4.4,0.5,0,0,2,1,False,0.0,0.9797222222222224,0.9797222222222224
2022-06-01 02:00:00+00:00,0.0,-1.7,5.3,0,0,2,2,False,0.0,0.9866666666666668,0.9866666666666666
2022-06-01 03:00:00+00:00,0.0,-4.3,2.5,0,0,2,3,False,0.0,0.9819444444444444,0.9819444444444444
2022-06-01 04:00:00+00:00,0.0,-4.3,3.8,0,2,2,4,False,0.0,0.978888888888889,0.978888888888889
2022-06-01 05:00:00+00:00,0.0,-3.8,3.7,0,2,2,5,False,2.0,0.9966666666666671,0.9966666666666671
2022-06-01 06:00:00+00:00,0.0,-4.5,1.4,0,4,2,6,False,2.0,0.984722222222222,0.984722222222222
2022-06-01 07:00:00+00:00,0.0,-5.1,1.0,4,4,2,7,False,4.0,0.9783333333333334,0.9783333333333334
2022-06-01 08:00:00+00:00,0.0,-5.3,0.5,4,4,2,8,False,4.0,0.9880555555555556,0.9880555555555556
2022-06-01 09:00:00+00:00,0.0,-5.4,2.2,4,8,2,9,False,4.0,0.7667592592592593,0.9908333333333332
2022-06-01 10:00:00+00:00,0.0,-5.9,1.1,2,4,2,10,False,8.0,0.782314814814815,0.9816666666666668
2022-06-01 11:00:00+00:00,0.0,-4.6,1.3,2,2,2,11,False,4.0,0.6575925925925926,0.986388888888889
2022-06-01 12:00:00+00:00,0.0,-4.2,1.2,2,2,2,12,False,2.0,0.6559259259259259,0.9838888888888888
2022-06-01 13:00:00+00:00,0.0,-2.7,1.5,2,11,2,13,False,2.0,0.6599999999999998,0.9899999999999998
2022-06-01 14:00:00+00:00,0.0,-3.9,0.2,2,12,2,14,False,11.0,0.7162962962962962,0.9908333333333332
2022-06-01 15:00:00+00:00,0.0,-4.0,0.8,2,12,2,15,False,12.0,0.9200925925925922,0.9874999999999996
2022-06-01 16:00:00+00:00,0.0,-6.6,0.0,1,4,2,16,False,12.0,0.982222222222222,0.982222222222222
2022-06-01 17:00:00+00:00,0.0,-7.7,1.6,1,5,2,17,False,4.0,0.9911111111111108,0.9911111111111108
2022-06-01 18:00:00+00:00,0.0,-8.5,1.1,1,1,2,18,False,5.0,0.989444444444444,0.989444444444444
2022-06-01 19:00:00+00:00,0.0,-9.0,1.7,0,6,2,19,False,1.0,0.9933333333333332,0.9933333333333332
2022-06-01 20:00:00+00:00,0.0,-9.0,2.7,0,2,2,20,False,6.0,0.9983333333333332,0.9983333333333332
2022-06-01 21:00:00+00:00,0.0,-9.5,1.8,0,1,2,21,False,2.0,0.9899999999999995,0.9899999999999995
2022-06-01 22:00:00+00:00,0.0,-9.2,2.2,5,1,2,22,False,1.0,0.9877777777777776,0.9877777777777776
2022-06-01 23:00:00+00:00,0.0,-8.2,1.9,5,0,2,23,False,1.0,0.979722222222222,0.979722222222222
2022-06-02 00:00:00+00:00,0.0,3.1,0.9,8,0,3,0,False,0.0,0.9847222222222224,0.9847222222222224
2022-06-02 01:00:00+00:00,0.0,2.3,2.2,8,0,3,1,False,0.0,0.9841666666666667,0.9841666666666667
2022-06-02 02:00:00+00:00,0.0,1.1,2.5,8,0,3,2,False,0.0,0.9808333333333332,0.9808333333333332
2022-06-02 03:00:00+00:00,0.0,1.4,5.6,8,0,3,3,False,0.0,0.9911111111111108,0.9911111111111108
2022-06-02 04:00:00+00:00,0.0,2.1,6.3,8,1,3,4,False,0.0,0.9866666666666664,0.9866666666666664
2022-06-02 05:00:00+00:00,0.0,1.2,5.4,8,3,3,5,False,1.0,0.984444444444444,0.984444444444444
2022-06-02 06:00:00+00:00,0.0,-0.3,4.1,8,8,3,6,False,3.0,0.9861111111111108,0.9861111111111108
2022-06-02 07:00:00+00:00,0.0,-0.8,4.1,3,3,3,7,False,8.0,0.9877777777777776,0.9877777777777776
2022-06-02 08:00:00+00:00,0.0,-0.8,3.6,3,3,3,8,False,3.0,0.9941666666666664,0.9988888888888886
2022-06-02 09:00:00+00:00,0.0,-0.2,2.1,3,8,3,9,False,3.0,0.6435185185185184,0.9652777777777776
2022-06-02 10:00:00+00:00,0.0,0.1,4.1,5,7,3,10,False,8.0,0.6533333333333333,0.98
2022-06-02 11:00:00+00:00,0.0,1.3,2.0,5,4,3,11,False,7.0,0.6574074074074072,0.9861111111111108
2022-06-02 12:00:00+00:00,0.0,1.1,3.8,5,4,3,12,False,4.0,0.6572222222222222,0.9858333333333332
2022-06-02 13:00:00+00:00,0.0,3.1,4.6,3,6,3,13,False,4.0,0.7193518518518519,0.9966666666666668
2022-06-02 14:00:00+00:00,0.0,2.9,3.5,3,10,3,14,False,6.0,0.8797222222222221,0.6177777777777776
2022-06-02 15:00:00+00:00,0.0,2.5,3.1,3,8,3,15,False,10.0,0.9500925925925924,0.865
2022-06-02 16:00:00+00:00,0.0,2.4,3.7,3,9,3,16,False,8.0,0.9836111111111112,0.9836111111111112
